#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.229469,16,0.150395,0.142569,4,1,2500
2475,9714,7.254899,16,0.150926,0.145952,3,1,2475
2450,9529,7.270082,16,0.151618,0.146395,3,1,2450
2425,9332,7.286614,16,0.151500,0.150780,2,1,2425
2400,9126,7.309915,16,0.151106,0.149934,2,1,2400
2375,8911,7.389316,17,0.150385,0.154075,2,1,2375
2350,8728,7.413063,16,0.150081,0.151766,1,1,2350
2325,8537,7.429740,16,0.149535,0.157533,1,1,2325
2300,8366,7.442184,16,0.149713,0.158525,1,1,2300
2275,8176,7.505322,17,0.149798,0.164527,1,1,2275
2250,8004,7.527095,17,0.150698,0.159688,1,1,2250
2225,7822,7.565264,17,0.150653,0.154646,1,1,2225
2200,7628,7.602362,17,0.150918,0.144685,1,1,2200
2175,7465,7.629966,17,0.150859,0.140633,1,1,2175
2150,7296,7.673171,17,0.150923,0.133619,1,1,2150
2125,7119,7.746151,17,0.150640,0.127398,1,1,2125
2100,6952,7.773058,17,0.150058,0.130757,1,1,2100
2075,6788,7.805912,17,0.151324,0.131396,1,1,2075
2050,6645,7.808130,17,0.151641,0.131355,1,1,2050
2025,6506,7.810079,17,0.151532,0.139884,1,1,2025
2000,6350,7.853203,18,0.151823,0.143360,1,1,2000
1975,6228,7.842625,18,0.152812,0.152745,1,1,1975
1950,6072,7.890266,18,0.153105,0.157917,1,1,1950
1925,5913,7.940569,18,0.152858,0.150104,1,1,1925
1900,5771,7.968904,18,0.152500,0.148086,1,1,1900
1875,5610,8.020591,18,0.152212,0.149649,1,1,1875
1850,5461,8.065167,19,0.153505,0.137948,1,1,1850
1825,5319,8.084548,19,0.153192,0.130128,1,2,1824
1800,5186,8.102227,19,0.154459,0.129197,1,2,1799
1775,5039,8.138829,19,0.155162,0.124715,1,2,1774
1750,4892,8.221384,19,0.154197,0.123927,1,2,1749
1725,4751,8.286137,19,0.152523,0.127507,1,2,1724
1700,4623,8.310465,19,0.154402,0.126711,1,4,1697
1675,4503,8.324445,19,0.153320,0.139369,1,4,1672
1650,4353,8.370101,19,0.152557,0.139596,1,4,1647
1625,4205,8.449875,19,0.150827,0.133273,1,5,1621
1600,4093,8.503811,20,0.152203,0.134551,1,5,1596
1575,3962,8.558259,21,0.153150,0.139624,1,6,1570
1550,3826,8.596298,21,0.153180,0.144206,1,6,1545
1525,3690,8.679011,21,0.150545,0.163550,1,6,1520
1500,3572,8.824009,22,0.151051,0.167357,1,6,1495
1475,3433,9.044137,23,0.149610,0.164281,1,6,1470
1450,3294,9.182061,23,0.147034,0.159962,1,6,1445
1425,3180,9.221656,23,0.145132,0.153025,1,8,1418
1400,3056,9.337724,23,0.145242,0.168792,1,8,1393
1375,2959,9.372894,23,0.146271,0.167810,1,9,1367
1350,2856,9.463569,23,0.147716,0.163474,1,11,1340
1325,2752,9.550897,23,0.147991,0.165618,1,11,1315
1300,2661,9.675233,24,0.147697,0.160307,1,13,1287
1275,2566,9.834658,25,0.145258,0.162393,1,15,1260
1250,2460,10.036466,26,0.142469,0.162399,1,17,1231
1225,2355,10.201328,26,0.140554,0.176293,1,17,1206
1200,2256,10.314598,25,0.138980,0.157344,1,16,1182
1175,2152,10.551044,29,0.135327,0.169656,1,18,1154
1150,2059,10.743654,29,0.132258,0.176403,1,21,1127
1125,1963,11.166902,30,0.127049,0.178964,1,23,1098
1100,1895,11.240915,30,0.127683,0.187043,1,22,1075
1075,1802,11.500603,29,0.124742,0.192734,1,21,1051
1050,1703,11.845103,33,0.120858,0.203647,1,23,1023
1025,1617,11.913156,31,0.117662,0.193814,1,32,986
1000,1532,12.269734,30,0.116742,0.167353,1,36,943
975,1459,12.939091,30,0.113762,0.169735,1,37,916
950,1391,12.916683,30,0.111276,0.170365,1,43,881
925,1309,13.682536,31,0.103500,0.154417,1,49,850
900,1244,13.967352,33,0.102696,0.166534,1,52,819
875,1191,14.509028,35,0.107099,0.164320,1,53,790
850,1125,16.103761,42,0.098818,0.151033,1,59,755
825,1049,16.781355,43,0.093515,0.132427,1,68,711
800,993,16.895970,43,0.096993,0.120433,1,74,681
775,931,17.383694,46,0.097827,0.095844,1,80,653
750,883,17.463050,46,0.089929,0.085212,1,83,627
725,833,16.904223,41,0.085722,0.085388,1,88,580
700,782,13.721163,34,0.081922,0.075529,1,97,378
675,737,13.568816,34,0.082847,0.061439,1,97,362
650,677,13.817038,35,0.075554,0.066395,1,104,344
625,612,10.897690,28,0.074257,0.028235,1,114,202
600,586,10.998430,28,0.076871,-0.000732,1,108,196
575,545,8.523210,21,0.109409,-0.041354,1,113,124
550,501,10.116970,25,0.090667,0.187425,1,119,100
525,457,10.747884,27,0.098582,0.200529,1,123,94
500,421,10.654127,27,0.098485,0.174092,1,125,88
475,380,7.017073,17,0.056911,-0.266399,1,134,41
450,340,5.381048,12,0.057292,0.039767,1,139,32
425,300,4.452991,10,0.097531,0.015559,1,147,27
400,260,5.027668,13,0.057971,-0.030631,1,156,23
375,226,5.195238,13,0.063492,-0.192118,1,160,21
350,191,5.216374,13,0.000000,-0.117647,1,167,19
325,172,4.544118,11,0.000000,-0.133333,1,161,17
300,157,4.225000,10,0.000000,-0.142857,1,150,16
275,131,3.272727,7,0.000000,-0.515152,1,150,11
250,113,2.722222,6,0.000000,-0.230769,1,142,9
225,96,2.666667,6,0.000000,-0.200000,1,134,7
200,79,2.666667,6,0.000000,-0.200000,1,125,7
175,61,2.000000,4,0.214286,-0.377049,1,117,7
150,32,1.800000,3,0.000000,-0.666667,1,118,5
125,21,1.500000,2,0.000000,-1.000000,1,104,4
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,10,1.333333,2,0.000000,-1.000000,1,65,3
50,3,1.000000,1,0.000000,na,1,47,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
