#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.45011316527   7  0.101845917852   0.0388496667342  4   1  2500
2475  9485    4.5409062329   7 0.0997057644936   0.0534489140544  4   1  2475
2450  9156   4.60335830535   7  0.097805002254    0.050168509431  3   1  2450
2425  8842   4.66420707019   7 0.0963749126017   0.0597920798194  3   1  2425
2400  8542   4.72812734473   8  0.094835016835   0.0598123100247  3   1  2400
2375  8262   4.78288795282   8 0.0932997949419   0.0613825278505  3   1  2375
2350  7987   4.84530384138   8 0.0916309907587   0.0596325378882  3   1  2350
2325  7731   4.90007180797   8 0.0900102406554     0.06657906742  3   1  2325
2300  7481   4.96174858634   8 0.0889013112491   0.0644655091674  2   1  2300
2275  7231   5.02948109059   8 0.0876361416361   0.0598529742892  2   1  2275
2250  6993   5.08754824366   8 0.0855319223986   0.0591190727432  2   1  2250
2225  6768   5.14473284294   9 0.0834742286428   0.0641170832559  2   1  2225
2200  6543   5.20632146844   9 0.0814004329004   0.0689704271725  1   1  2200
2175  6318   5.28075119754   9 0.0795599343186   0.0863279589808  1   1  2175
2150  6095    5.3672661162   9  0.079073089701   0.0716624458082  1   1  2150
2125  5895   5.42048786972   9 0.0769691876751   0.0827880464056  1   1  2125
2100  5695   5.50147916241   9 0.0760170068027   0.0898802089635  1   1  2100
2075  5495   5.58239825261  10 0.0737842799771   0.0933199963303  1   1  2075
2050  5295    5.6730336254  10 0.0720583792326   0.0856630210516  1   2  2049
2025  5099   5.77001928416  10 0.0711344814606   0.0687918269195  1   2  2024
2000  4924    5.8314142056  10  0.068689106458    0.084556063124  1   2  1999
1975  4749   5.93355486504  10 0.0671105321561   0.0900534909479  1   2  1974
1950  4574   6.04458507127  11 0.0647218353735   0.0812681212174  1   2  1949
1925  4399   6.17081385958  11 0.0629665379665   0.0777253568008  1   2  1924
1900  4224   6.30220775063  11 0.0620125880789   0.0566791599878  1   2  1899
1875  4054   6.42381400352  11 0.0603166133049   0.0299019972836  1   2  1874
1850  3904   6.52600039376  12 0.0593073593074   0.0572620702214  1   3  1848
1825  3754   6.65803825132  12 0.0583653318705   0.0729820627022  1   3  1823
1800  3604   6.83878952871  13 0.0597144975899   0.0708891865339  1   3  1798
1775  3454   7.03585350976  14 0.0589077212806    0.088367368856  1   6  1770
1750  3304   7.23141583371  14 0.0580657492355   0.0967956943174  1   7  1744
1725  3154   7.47912506789  14 0.0554132712456   0.0997844531567  1   8  1718
1700  3004   7.73316668834  15 0.0539401103231   0.0471746141894  1   9  1692
1675  2867   7.94858945484  16 0.0512512512513   0.0241453152334  1  11  1665
1650  2742    8.1989050577  18 0.0508246792914   0.0342079126057  1  14  1637
1625  2617   8.44304767389  18 0.0462064676617   0.0663964317783  1  18  1608
1600  2492   8.77272985011  20 0.0456517161508   0.0730746029397  1  18  1583
1575  2367   9.13663197745  20 0.0416880891174   0.0777320522434  1  20  1556
1550  2242   9.67842877078  21 0.0401832460733    0.100585023167  1  23  1528
1525  2117   10.3289580682  23 0.0374916611074   0.0590856714207  1  26  1499
1500  1992   10.9590817947  24 0.0337414965986  -0.0585390726218  1  30  1470
1475  1889   11.3116614664  25 0.0346534653465  -0.0480863551224  1  45  1414
1450  1789   11.6270192661  27 0.0354213273676 -0.00352692040299  1  66  1341
1425  1689   12.5671980449  28 0.0321254176304   0.0176569278867  1  80  1297
1400  1589   13.9378105413  32 0.0282643312102   0.0251784805971  1  89  1256
1375  1489   15.4393330866  35 0.0274459613197   0.0376098306524  1 112  1172
1350  1389   16.8731747998  45 0.0231607629428   0.0710389844744  1 137  1101
1325  1289   20.1266323812  53 0.0211315610089   0.0660926277201  1 156   978
1300  1189   24.2432058841  56 0.0183585313175    -0.10756950191  1 174   926
1275  1106   36.1661708094 104 0.0117400419287    -0.11931794063  1 210   795
1250  1031   24.6686469637  65 0.00984009840098  -0.0570402023939  1 256   542
1225   956   20.5606827771  52  0.013468013468  0.00185013876041  1 299   396
1200   881   19.0280875671  45 0.0135802469136    0.047248664964  1 342   270
1175   806   16.6651397516  40 0.0124223602484   0.0342692340317  1 386   161
1150   731   7.44146341463  17 0.0650406504065   0.0325203252033  1 430    41
1125   656   7.75128205128  19             0.0    -0.14332247557  1 476    40
1100   581   6.53260869565  17             0.0   -0.171974522293  1 522    24
1075   517             4.0  10             0.0   -0.111111111111  1 559    11
1050   467             4.0  10             0.0   -0.111111111111  1 584    11
1025   417             4.0  10             0.0   -0.111111111111  1 609    11
1000   367             4.0  10             0.0   -0.111111111111  1 634    11
 975   317             4.0  10             0.0   -0.111111111111  1 659    11
 950   267             4.0  10             0.0   -0.111111111111  1 684    11
 925   217   2.66666666667   6             0.0              -0.2  1 709     7
 900   173             1.0   1             0.0                na  1 727     2
 875   148             1.0   1             0.0                na  1 727     2
 850   123             1.0   1             0.0                na  1 727     2
 825    98             1.0   1             0.0                na  1 727     2
 800    73             1.0   1             0.0                na  1 727     2
 775    48             1.0   1             0.0                na  1 727     2
 750    23             1.0   1             0.0                na  1 727     2
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
