#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
450,303,3.736667,9,0.108000,0.142857,1,182,25
425,272,4.251082,11,0.098485,0.331551,1,179,22
400,247,4.090476,10,0.103175,0.271347,1,178,21
375,214,4.150327,10,0.166667,0.044025,1,179,18
350,178,4.150327,10,0.166667,0.044025,1,183,18
325,154,3.666667,9,0.000000,-0.125000,1,179,10
300,129,2.476190,5,0.000000,-0.666667,1,179,7
275,106,2.476190,5,0.000000,-0.666667,1,174,7
250,86,2.333333,5,0.000000,-0.250000,1,168,6
225,69,2.333333,5,0.000000,-0.250000,1,158,6
200,49,1.666667,3,0.000000,-0.500000,1,151,4
175,38,1.666667,3,0.000000,-0.500000,1,137,4
150,26,1.666667,3,0.000000,-0.500000,1,124,4
125,18,1.333333,2,0.000000,-1.000000,1,107,3
100,13,1.333333,2,0.000000,-1.000000,1,87,3
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
