#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,9.20140344138,24,0.132229102009,0.0533725818753,4,1,2500
2475,9704,9.23258453574,24,0.131916819432,0.0560693768621,3,1,2475
2450,9524,9.24423229806,24,0.132268618003,0.0582515028868,3,1,2450
2425,9309,9.27079480113,24,0.131905025101,0.0661843408056,3,1,2425
2400,9113,9.30914026678,24,0.132042781293,0.0609289200706,3,1,2400
2375,8932,9.33524799362,24,0.13175533005,0.0580408572189,3,1,2375
2350,8738,9.36874903762,24,0.132051860669,0.060926329078,2,1,2350
2325,8548,9.38768604371,24,0.131677839484,0.0629413909864,2,1,2325
2300,8359,9.40628590881,24,0.131670710932,0.0630237948181,2,1,2300
2275,8195,9.43774227531,24,0.132335476489,0.0594341682105,2,1,2275
2250,8011,9.45827735784,24,0.133094409294,0.0705473584327,2,1,2250
2225,7830,9.48498625818,24,0.133900843227,0.070675419605,2,1,2225
2200,7657,9.50995163091,24,0.133720882653,0.0719755371682,1,1,2200
2175,7474,9.5340841079,24,0.133517180138,0.071098757039,1,1,2175
2150,7305,9.57317519236,25,0.132761432366,0.073013540809,1,1,2150
2125,7130,9.59041630664,25,0.132820416185,0.0793769739091,1,1,2125
2100,6952,9.63679439189,25,0.133203209489,0.0810117445303,1,1,2100
2075,6799,9.65552392792,25,0.134250456371,0.082769496734,1,1,2075
2050,6625,9.6912273685,26,0.133461660291,0.0847052437106,1,1,2050
2025,6463,9.7440701703,26,0.134147221777,0.0849314873361,1,1,2025
2000,6297,9.78888394197,26,0.134886507937,0.0860334385166,1,1,2000
1975,6137,9.81311684814,26,0.134891027397,0.0892522753427,1,1,1975
1950,5971,9.85616134507,26,0.134964240887,0.0876715242741,1,1,1950
1925,5816,9.89998217998,26,0.134791834428,0.0872872281646,1,1,1925
1900,5663,9.94227987029,26,0.134671734698,0.0910974295076,1,1,1900
1875,5504,10.0392572038,26,0.13492004292,0.0866944453599,1,1,1875
1850,5364,10.0742484615,26,0.135227967228,0.0808907848607,1,1,1850
1825,5214,10.176313987,27,0.135208021811,0.0749536428224,1,1,1825
1800,5077,10.1864152924,27,0.134860842861,0.0756988968303,1,1,1800
