#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.45373797519   7  0.102118890178   0.0358256530811  4   1  2500
2475  9698   4.47069008599   7     0.102183319   0.0371064423809  4   1  2475
2450  9503   4.48428563095   7  0.101815001967   0.0387999342765  4   1  2450
2425  9312   4.50106461162   7  0.102235415257   0.0377109569488  4   1  2425
2400  9125   4.51640857302   7  0.102061036637   0.0392853390386  3   1  2400
2375  8925   4.53604292112   7  0.102236510626   0.0392098299869  3   1  2375
2350  8737    4.5556138873   7  0.103053063723   0.0425321187034  3   1  2350
2325  8533    4.5768944904   7  0.102591777583   0.0427158498904  3   1  2325
2300  8367   4.58809690414   7  0.102539754718   0.0406394739202  3   1  2300
2275  8164   4.61087303198   8  0.102203932245   0.0363283264285  3   1  2275
2250  7981    4.6299989131   8  0.101999597788   0.0417157167877  2   1  2250
2225  7802   4.64949761539   8  0.102033749683   0.0433784356634  2   1  2225
2200  7620   4.67124643433   8  0.102607002697   0.0423450596226  2   1  2200
2175  7449   4.68944537851   8  0.101792244642   0.0458130514851  2   1  2175
2150  7274   4.71195255771   8  0.101588513402   0.0491169045747  2   1  2150
2125  7099   4.73436623463   8  0.101113460857   0.0506577230757  1   1  2125
2100  6947   4.75371991198   9  0.101914868667   0.0486382467943  1   1  2100
2075  6790   4.77194920473   8  0.102553369459   0.0480713184697  1   1  2075
2050  6630   4.79401111786   9  0.102957953094   0.0443456296708  1   1  2050
2025  6495   4.80622212463   9  0.103651860284   0.0459608317708  1   1  2025
2000  6331   4.83743821911   9  0.104141769342   0.0491528714213  1   1  2000
1975  6185   4.85509189078   9   0.10363796541   0.0506298629997  1   1  1975
1950  6017   4.88090565839   9  0.103484060099   0.0509941504221  1   1  1950
1925  5859   4.90819288819   9  0.104145075704   0.0474372692417  1   1  1925
1900  5695   4.94466949364   9  0.102789824211   0.0448948526334  1   1  1900
1875  5563   4.96505727499   9  0.102808305768   0.0445816162017  1   1  1875
1850  5420   4.98856065368   9  0.102425724426   0.0474790138962  1   1  1850
1825  5288   5.00972587118   9  0.103846783699   0.0471919687592  1   2  1824
1800  5146   5.03726084384   9  0.102569223748   0.0429844737503  1   2  1799
1775  5000   5.07208719544  10  0.102799070527   0.0434673027902  1   2  1774
1750  4877   5.09018336763  10  0.103104545467    0.039095660933  1   3  1748
1725  4733   5.12380089558  10  0.102083345815   0.0399066379541  1   3  1723
1700  4606   5.15209269042  10  0.102266775235   0.0467364578621  1   3  1698
1675  4478   5.18157580143  10  0.102814924333   0.0439283045996  1   3  1673
1650  4331   5.23179668324  10  0.104277443531   0.0521988614999  1   4  1647
1625  4207   5.26479065228  10  0.105078217439   0.0533070750415  1   4  1622
1600  4072   5.30814591268  10  0.104091275037   0.0540818626262  1   4  1597
1575  3947   5.34130396883  10  0.104402486261    0.052762167485  1   5  1571
1550  3826   5.38363539691  10  0.103900770783   0.0514241150483  1   5  1546
1525  3713   5.42555255767  11   0.10365286998   0.0601198613757  1   4  1522
1500  3596   5.46989612023  11  0.103419611636   0.0665817601027  1   4  1497
1475  3483   5.52851505926  11  0.103207247161   0.0680447631116  1   4  1472
1450  3359   5.58514551537  11 0.0970617057754   0.0654333420563  1   5  1446
1425  3244   5.63954366594  11 0.0964861239316    0.075028854817  1   5  1421
1400  3123   5.70949050539  11 0.0983646845037   0.0702619198212  1   5  1396
1375  3034   5.73998732877  13 0.0967747707354   0.0747356532446  1   5  1371
1350  2922   5.80458639152  14 0.0953370331719   0.0777932983389  1   7  1344
1325  2808   5.86957901466  16 0.0946044674974     0.08893844839  1   9  1317
1300  2702   5.92977579959  16 0.0958874458874   0.0739859152294  1   9  1292
1275  2606   5.99100012344  16 0.0958445089069   0.0812405854778  1   9  1267
1250  2518   6.04473889423  17 0.0952969896967   0.0841795157168  1  10  1241
1225  2410   6.12375916095  17 0.0955299615793   0.0882928048494  1  11  1215
1200  2295   6.21546233721  17 0.0929058304795   0.0951720782266  1  14  1187
1175  2197   6.29470483381  17 0.0904832432082   0.0929080566172  1  18  1156
1150  2115   6.31784144529  16 0.0917763039649   0.0899867620801  1  22  1124
1125  2019   6.40050328301  14 0.0885357090193   0.0902835767258  1  25  1096
1100  1928   6.51242892129  15 0.0877398196856   0.0998000609017  1  27  1069
1075  1848   6.56900346969  15 0.0897346905047   0.0938819587544  1  31  1039
1050  1770   6.67163583306  15  0.091109595173    0.094963986303  1  35  1009
1025  1685   6.77208056305  15  0.093990845822   0.0843053466613  1  36   983
1000  1605   6.91564409482  15 0.0940676523662   0.0670902712218  1  36   958
 975  1528   7.02044042704  15 0.0942778306464   0.0761440906077  1  40   928
 950  1442    7.1326609426  17 0.0950205164172   0.0955251964122  1  48   895
 925  1361   7.34338897901  18   0.09360194464   0.0877060275803  1  52   867
 900  1290   7.52785352106  18 0.0944564263561   0.0828672565687  1  55   837
 875  1226   7.64345114981  18 0.0984555068609   0.0819782579956  1  58   809
 850  1159   7.92027075263  18 0.0994874761499     0.07389930003  1  59   782
 825  1091   8.27329738086  19 0.0985440975507   0.0747304800707  1  61   755
 800  1026   8.60174404126  19 0.0921996092121   0.0960694068516  1  65   723
 775   954    9.0070955394  22 0.0917250063538   0.0845885442089  1  74   687
 750   892   9.15832230519  22 0.0921041605048   0.0912436237695  1  81   644
 725   825   9.31113144759  27 0.0810567044344   0.0973209410747  1  89   601
 700   779   9.17282913165  24 0.0874727668845    0.090845371982  1  91   561
 675   714   9.65561789458  25 0.0839883618195   0.0957835416619  1 100   521
 650   660   10.0490392348  25 0.0759855043946    0.106311004252  1 108   484
 625   610   10.9088741069  27 0.0845246894027   0.0992856410932  1 114   451
 600   565   11.4897007063  29 0.0835452303899   0.0529829769523  1 117   412
 575   522   11.8702582259  31 0.0804115379833   0.0470375671204  1 121   383
 550   474   11.6317812137  33 0.0696090973703   0.0268427123008  1 133   335
 525   431   11.5519374333  26 0.0582883325151  -0.0191323606172  1 138   291
 500   394   11.3580654197  27 0.0669103862017   -0.007952437816  1 147   254
 475   367   12.6208006512  29 0.0622113222972  -0.0562765637571  1 142   233
 450   330    12.582205029  36 0.0487588652482  -0.0669517237043  1 147   188
 425   287   9.81199235547  26 0.0579710144928  -0.0510510510511  1 158    92
 400   246   7.01206636501  19 0.0128205128205  -0.0759651307597  1 168    52
 375   224   7.03529411765  19 0.0130718954248   -0.087652173913  1 165    51
 350   196    7.0934320074  18 0.0141843971631   -0.145888594164  1 166    47
 325   166   5.85918003565  15 0.0245098039216   -0.126436781609  1 167    34
 300   133    3.3956043956   8             0.0   -0.545731707317  1 173    14
 275   106   2.47619047619   5             0.0   -0.666666666667  1 173     7
 250    90             2.0   4             0.0   -0.333333333333  1 163     5
 225    70             2.0   4             0.0   -0.333333333333  1 156     5
 200    55             2.0   4             0.0   -0.333333333333  1 145     5
 175    44   1.66666666667   3             0.0              -0.5  1 131     4
 150    34   1.66666666667   3             0.0              -0.5  1 116     4
 125    27   1.66666666667   3             0.0              -0.5  1  98     4
 100    17   1.33333333333   2             0.0              -1.0  1  83     3
  75    10   1.33333333333   2             0.0              -1.0  1  65     3
  50     2   1.33333333333   2             0.0              -1.0  1  48     3
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
