#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.44381016407,7,0.0996657303584,0.0237452957415,4,1,2500
2475,9479,4.54207654557,7,0.0978247095217,0.0458741126274,4,1,2475
2450,9124,4.61634153049,7,0.0960351190759,0.043515517363,3,1,2450
2425,8799,4.68305433636,7,0.0943761324586,0.0457863985692,3,1,2425
2400,8499,4.74426601362,7,0.0926902056277,0.053992110211,3,1,2400
2375,8223,4.80302540682,8,0.0915745727956,0.0722562892387,2,1,2375
2350,7948,4.86409789589,8,0.0899489730128,0.0728061853567,2,1,2350
2325,7683,4.92691762441,8,0.0878487796552,0.0777826899018,2,1,2325
2300,7433,4.99486960304,8,0.0878074534161,0.0825475335393,2,1,2300
2275,7183,5.06139658055,8,0.0857955695099,0.0760963288842,2,1,2275
2250,6946,5.12175406353,8,0.0844455026455,0.0688740984601,2,1,2250
2225,6721,5.17914639075,8,0.0827198145176,0.0719293529617,2,1,2225
2200,6496,5.25204225061,9,0.0815670995671,0.0670030010161,2,1,2200
2175,6271,5.33131152915,9,0.0802105455209,0.0452001133951,2,1,2175
2150,6058,5.40373911067,9,0.0786301218162,0.0400787925926,2,1,2150
2125,5858,5.47587504154,9,0.0761691876751,0.0527833796285,1,1,2125
2100,5658,5.56192654098,9,0.0756201814059,0.0685807278542,1,1,2100
2075,5458,5.64986906159,10,0.0735765920826,0.0732396631413,1,1,2075
2050,5258,5.74123724839,10,0.0719082462253,0.0526358167529,1,1,2050
2025,5065,5.8252705802,10,0.0702763080541,0.0362956622505,1,1,2025
2000,4890,5.89788494247,10,0.067780952381,0.0520882489843,1,1,2000
1975,4715,6.00137124389,10,0.0662688366486,0.0532798546267,1,1,1975
1950,4540,6.12020523345,11,0.0641440781441,0.057479502071,1,1,1950
1925,4365,6.2530744473,11,0.0626942876943,0.0741338764604,1,2,1924
1900,4190,6.38770114158,12,0.0601920810452,0.0693758792697,1,2,1899
1875,4017,6.51469429362,12,0.0569548203486,0.052747599619,1,2,1874
1850,3867,6.62454959859,13,0.0531999278889,0.0629940494425,1,2,1849
1825,3717,6.76173752857,14,0.0518843761434,0.0813994153971,1,4,1822
1800,3567,6.9009287119,14,0.0500185597624,0.0916286065291,1,5,1796
1775,3417,7.08861538854,14,0.0482025221156,0.0964402597071,1,5,1771
1750,3267,7.2794616335,14,0.0457306590258,0.0831245859971,1,6,1745
1725,3117,7.51517934599,15,0.0439720442632,0.0604324823477,1,9,1717
1700,2972,7.70436730123,17,0.0410559495666,0.00107379554058,1,9,1692
1675,2847,7.92853358166,17,0.0398398398398,0.0177522738715,1,11,1665
1650,2722,8.18608642143,17,0.0379148849521,0.0370291461833,1,14,1637
1625,2597,8.46824067976,17,0.0359022166977,0.0343652603118,1,17,1609
1600,2472,8.73533080543,18,0.0313713080169,0.0585026640863,1,21,1580
1575,2347,9.18407271063,20,0.028992048141,0.0864961573739,1,25,1551
1550,2222,9.59717178943,21,0.0267192290845,0.0877021295023,1,29,1522
1525,2097,10.0645945601,22,0.0240008930565,0.0387241148011,1,33,1493
1500,1974,10.6262171823,23,0.0220856102004,-0.0449573550759,1,37,1464
1475,1874,10.979424112,25,0.0201841359773,-0.0316693544268,1,53,1412
1450,1774,11.6239406802,25,0.0210002427774,-0.0186288402078,1,63,1373
1425,1674,12.5017864827,29,0.020880220055,-0.0169947917282,1,75,1333
1400,1574,13.7189971619,33,0.0198289269051,0.00692530982359,1,93,1286
1375,1474,14.699189836,36,0.017146776406,0.0433711843396,1,116,1215
1350,1374,16.6531535465,43,0.0113268608414,0.0414449570053,1,136,1133
1325,1274,20.156033678,52,0.0107323232323,0.0190750665939,1,156,1056
1300,1174,26.7188112477,75,0.0110081112399,-0.0937157514282,1,175,863
1275,1095,35.9755333903,101,0.0105601469238,-0.091663982247,1,215,726
1250,1020,26.3321671726,73,0.0,-0.106246934661,1,257,342
1225,945,17.519038471,42,0.0049504950495,-0.0555982577504,1,303,202
1200,870,11.7474226804,31,0.0103092783505,-0.0584192439863,1,350,97
1175,795,11.2459096459,28,0.010989010989,-0.0624074465835,1,393,91
1150,720,7.94047619048,22,0.0,-0.0457317073171,1,439,49
1125,645,8.11587301587,21,0.0,-8.07434927e-17,1,487,36
1100,570,5.66666666667,15,0.0,-0.0714285714286,1,532,16
1075,517,5.66666666667,15,0.0,-0.0714285714286,1,560,16
1050,467,5.66666666667,15,0.0,-0.0714285714286,1,583,16
1025,417,5.66666666667,15,0.0,-0.0714285714286,1,608,16
1000,367,5.66666666667,15,0.0,-0.0714285714286,1,633,16
975,317,5.66666666667,15,0.0,-0.0714285714286,1,658,16
950,267,5.66666666667,15,0.0,-0.0714285714286,1,683,16
925,217,5.66666666667,15,0.0,-0.0714285714286,1,708,16
900,167,1.66666666667,3,0.0,-0.5,1,733,4
875,136,1.0,1,0.0,na,1,739,2
850,111,1.0,1,0.0,na,1,739,2
825,86,1.0,1,0.0,na,1,739,2
800,61,1.0,1,0.0,na,1,739,2
775,36,1.0,1,0.0,na,1,739,2
750,11,1.0,1,0.0,na,1,739,2
725,0,0,0,0.0,na,0,725,1
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
