#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.281415,11,0.137531,0.099485,4,1,2500
2475,9696,5.298186,11,0.136776,0.100008,3,1,2475
2450,9498,5.308495,11,0.136433,0.102369,3,1,2450
2425,9323,5.315116,11,0.136752,0.103515,3,1,2425
2400,9101,5.334176,11,0.135894,0.105755,3,1,2400
2375,8903,5.348876,11,0.135884,0.104143,3,1,2375
2350,8724,5.357403,11,0.135974,0.106740,3,1,2350
2325,8526,5.380925,11,0.135780,0.108210,3,1,2325
2300,8334,5.408165,11,0.136046,0.105951,2,1,2300
2275,8143,5.442368,11,0.136115,0.103286,2,1,2275
2250,7958,5.460743,11,0.136187,0.105089,2,1,2250
2225,7806,5.468966,11,0.136603,0.106269,2,1,2225
2200,7614,5.496422,11,0.136228,0.110001,2,1,2200
2175,7418,5.527568,11,0.135887,0.113635,2,1,2175
2150,7270,5.537057,11,0.137403,0.115211,1,1,2150
2125,7070,5.585566,12,0.136343,0.110581,1,1,2125
2100,6897,5.608032,12,0.134904,0.118137,1,1,2100
2075,6742,5.638860,12,0.135572,0.120442,1,1,2075
2050,6543,5.699217,12,0.134339,0.110240,1,1,2050
2025,6348,5.757054,12,0.133230,0.094453,1,1,2025
2000,6188,5.800497,13,0.133713,0.092400,1,1,2000
1975,6037,5.827898,13,0.133731,0.095039,1,1,1975
1950,5916,5.836292,13,0.135106,0.095415,1,1,1950
1925,5758,5.894995,13,0.133891,0.097086,1,1,1925
1900,5614,5.933439,13,0.135727,0.098381,1,1,1900
1875,5460,5.967435,13,0.135228,0.095630,1,1,1875
1850,5305,5.988263,13,0.135121,0.094950,1,1,1850
1825,5178,6.022495,13,0.136028,0.096751,1,1,1825
1800,5039,6.046864,13,0.135993,0.093109,1,1,1800
1775,4920,6.059903,13,0.136216,0.094404,1,1,1775
1750,4817,6.078218,14,0.137072,0.090636,1,1,1750
1725,4703,6.083749,14,0.137155,0.087466,1,1,1725
1700,4564,6.114884,14,0.135745,0.084257,1,1,1700
1675,4414,6.204862,14,0.133964,0.080275,1,1,1675
1650,4303,6.232721,14,0.134773,0.081474,1,1,1650
1625,4197,6.251676,14,0.135833,0.081080,1,1,1625
1600,4080,6.284540,15,0.134959,0.088032,1,1,1600
1575,3939,6.351116,15,0.134205,0.091408,1,1,1575
1550,3796,6.455335,15,0.134917,0.089113,1,2,1549
1525,3675,6.507711,15,0.133500,0.090741,1,2,1524
1500,3561,6.533862,15,0.135133,0.090704,1,2,1499
1475,3447,6.550588,15,0.133136,0.090122,1,4,1472
1450,3343,6.583064,15,0.134141,0.094871,1,5,1446
1425,3235,6.617663,15,0.135094,0.100532,1,5,1421
1400,3117,6.651973,15,0.134834,0.098882,1,7,1394
1375,3004,6.738600,16,0.132385,0.103655,1,8,1368
1350,2897,6.791304,16,0.132065,0.106007,1,8,1343
1325,2806,6.826967,16,0.132245,0.107709,1,8,1318
1300,2707,6.877978,16,0.132613,0.107739,1,8,1293
1275,2606,6.989121,16,0.132704,0.116006,1,12,1262
1250,2498,7.065985,16,0.129634,0.101045,1,14,1234
1225,2379,7.273088,17,0.131010,0.097036,1,16,1206
1200,2288,7.344558,18,0.129545,0.096348,1,19,1178
1175,2184,7.395871,18,0.125929,0.100374,1,19,1153
1150,2087,7.470420,18,0.125582,0.098705,1,22,1124
1125,2007,7.488628,18,0.128228,0.098093,1,27,1091
1100,1914,7.631171,19,0.124951,0.097069,1,28,1065
1075,1835,7.692144,19,0.125066,0.092529,1,30,1034
1050,1746,7.810245,20,0.123370,0.094981,1,33,1004
1025,1677,7.884675,20,0.118933,0.099535,1,34,974
1000,1600,8.000494,21,0.117426,0.097960,1,42,938
975,1524,8.157101,20,0.113517,0.108220,1,45,911
950,1451,8.341972,24,0.119534,0.104987,1,50,881
925,1367,8.509003,24,0.116500,0.113315,1,54,847
900,1294,8.510050,22,0.118999,0.105975,1,63,800
875,1222,8.827621,23,0.118282,0.102910,1,62,777
850,1164,9.051921,24,0.117666,0.110885,1,64,746
825,1109,9.038046,24,0.119042,0.116804,1,67,710
800,1046,9.488398,29,0.107595,0.120461,1,71,684
775,995,9.565356,29,0.110489,0.123220,1,74,661
750,930,9.531323,26,0.101751,0.134836,1,83,608
725,875,9.694731,26,0.105757,0.135054,1,87,579
700,815,9.945606,26,0.106510,0.094434,1,92,553
675,759,10.331986,28,0.106252,0.069192,1,101,513
650,709,10.781802,33,0.100989,0.076335,1,103,480
625,651,10.160910,30,0.092956,0.082871,1,109,425
600,602,11.525212,37,0.099343,0.067487,1,113,401
575,557,11.570037,35,0.096806,0.033602,1,118,361
550,505,11.865869,36,0.102579,-0.000887,1,129,325
525,468,10.031899,26,0.111866,-0.037504,1,127,263
500,422,10.278661,26,0.094106,-0.068479,1,132,232
475,380,12.413922,32,0.101572,-0.129503,1,137,209
450,342,11.168540,30,0.122831,-0.089711,1,145,146
425,309,9.569997,23,0.110256,-0.067383,1,147,117
400,271,9.415889,23,0.122222,-0.079808,1,155,111
375,239,8.375580,21,0.148718,-0.030193,1,157,91
350,214,8.132534,21,0.173504,-0.068384,1,155,78
325,194,7.274458,17,0.188172,-0.072464,1,147,62
300,166,6.470653,16,0.117054,-0.002654,1,146,43
275,146,6.523171,16,0.122764,-0.032319,1,140,41
250,114,5.404558,13,0.154321,-0.313102,1,142,27
225,89,4.038095,10,0.211111,-0.416667,1,139,15
200,69,3.054545,7,0.136364,-0.305085,1,133,11
175,60,3.054545,7,0.136364,-0.305085,1,117,11
150,42,2.066667,4,0.000000,-0.333333,1,109,6
125,27,2.000000,4,0.000000,-0.333333,1,98,5
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,2,1.000000,1,0.000000,na,1,48,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
