#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.833684,9,0.150599,0.012991,4,1,2500
2475,8994,5.533084,10,0.125829,0.013976,3,1,2475
2450,8403,5.929456,11,0.112399,0.023441,2,1,2450
2425,7923,6.214112,12,0.102529,0.033123,2,1,2425
2400,7503,6.445405,12,0.093114,0.041495,2,1,2400
2375,7129,6.813650,13,0.086320,0.069284,2,1,2375
2350,6797,7.007728,13,0.080949,0.089372,2,1,2350
2325,6488,7.239376,14,0.076135,0.108229,1,1,2325
2300,6204,7.415772,14,0.071290,0.129344,1,1,2300
2275,5939,7.584681,14,0.066369,0.147771,1,1,2275
2250,5690,7.751579,14,0.062994,0.151196,1,1,2250
2225,5465,8.093078,16,0.059810,0.169674,1,1,2225
2200,5240,8.308909,17,0.055395,0.173217,1,1,2200
2175,5038,8.482748,17,0.052493,0.187612,1,3,2173
2150,4838,8.983065,17,0.048550,0.164466,1,3,2148
2125,4663,9.247332,17,0.045037,0.167475,1,3,2123
2100,4488,9.723825,19,0.042560,0.172686,1,4,2097
2075,4313,9.875261,19,0.039189,0.139877,1,4,2072
2050,4163,10.418827,21,0.038237,0.156899,1,5,2046
2025,4013,10.829225,22,0.035873,0.158345,1,5,2021
2000,3863,11.584651,23,0.033935,0.181525,1,7,1994
1975,3713,11.823888,23,0.030642,0.115261,1,7,1969
1950,3578,12.161958,26,0.028959,0.126865,1,8,1943
1925,3453,12.366268,26,0.028758,0.146307,1,10,1916
1900,3328,12.744188,27,0.027816,0.182717,1,15,1885
1875,3203,13.569586,30,0.025982,0.201905,1,16,1859
1850,3078,14.334701,33,0.022313,0.229919,1,17,1833
1825,2953,16.157465,36,0.020432,0.217768,1,19,1806
1800,2828,16.615180,36,0.018983,0.189554,1,23,1777
1775,2703,17.237736,39,0.017810,0.148112,1,25,1750
1750,2578,18.119729,41,0.015225,0.055169,1,27,1723
1725,2465,18.719744,44,0.014488,0.049675,1,34,1691
1700,2365,19.641196,51,0.013939,0.063089,1,45,1650
1675,2265,20.793035,65,0.013371,0.075598,1,62,1608
1650,2165,21.928913,65,0.012845,0.091862,1,80,1557
1625,2065,23.210635,74,0.012001,0.130909,1,101,1486
1600,1965,22.103629,70,0.009636,0.132766,1,119,1228
1575,1865,26.468215,103,0.009961,0.137190,1,132,1188
1550,1765,27.823723,105,0.009668,0.106317,1,140,1155
1525,1665,34.680484,135,0.009725,0.080629,1,153,1114
1500,1565,38.461060,142,0.009355,0.068132,1,169,1069
1475,1465,29.349428,81,0.006231,0.038122,1,189,749
1450,1365,40.476404,122,0.003709,0.007181,1,210,674
1425,1265,24.827977,71,0.007407,-0.106538,1,226,270
1400,1190,19.478679,58,0.000000,-0.234355,1,268,230
1375,1115,19.478679,58,0.000000,-0.234355,1,316,230
1350,1040,19.478679,58,0.000000,-0.234355,1,360,230
1325,965,19.307882,58,0.000000,-0.241149,1,403,223
1300,890,19.307882,58,0.000000,-0.241149,1,443,223
1275,815,17.980601,46,0.000000,-0.267114,1,482,188
1250,740,15.282051,36,0.000000,-0.288350,1,524,117
1225,665,13.827506,37,0.000000,-0.051581,1,564,78
1200,590,7.605911,19,0.000000,-0.267490,1,611,29
1175,531,3.333333,8,0.000000,-0.142857,1,645,9
1150,481,3.333333,8,0.000000,-0.142857,1,670,9
1125,431,3.333333,8,0.000000,-0.142857,1,695,9
1100,381,3.333333,8,0.000000,-0.142857,1,720,9
1075,331,3.000000,7,0.000000,-0.166667,1,745,8
1050,281,3.000000,7,0.000000,-0.166667,1,770,8
1025,231,2.333333,5,0.000000,-0.250000,1,795,6
1000,181,2.333333,5,0.000000,-0.250000,1,819,6
975,144,1.000000,1,0.000000,na,1,831,2
950,119,1.000000,1,0.000000,na,1,831,2
925,94,1.000000,1,0.000000,na,1,831,2
900,69,1.000000,1,0.000000,na,1,831,2
875,44,1.000000,1,0.000000,na,1,831,2
850,19,1.000000,1,0.000000,na,1,831,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
