#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1200,2239,7.046774,18,0.139523,0.025896,1,21,1179
1175,2146,7.147677,18,0.141281,0.019838,1,24,1149
1150,2060,7.283922,18,0.141111,0.018955,1,26,1120
1125,1980,7.324507,17,0.142183,0.015090,1,30,1089
1100,1896,7.379449,18,0.146833,0.012573,1,36,1055
1075,1806,7.422896,17,0.141371,0.007978,1,41,1022
1050,1741,7.521004,17,0.140758,0.003825,1,41,999
1025,1662,7.652341,19,0.142396,-0.004175,1,43,971
1000,1592,7.735641,21,0.144786,-0.005511,1,44,943
975,1504,7.807646,21,0.143541,-0.005934,1,48,912
950,1425,7.968538,21,0.134859,-0.008799,1,49,884
925,1342,8.309718,21,0.125580,-0.013807,1,52,850
900,1283,8.271142,21,0.129652,-0.015657,1,56,812
875,1213,8.943690,23,0.132350,-0.012158,1,65,777
850,1151,8.987118,24,0.133950,-0.018385,1,69,748
825,1092,9.001246,24,0.134014,-0.027402,1,77,715
800,1023,9.249233,24,0.132038,-0.014442,1,79,691
775,959,9.130396,24,0.132512,-0.015942,1,87,645
750,897,9.104928,23,0.130662,-0.015546,1,93,604
725,841,9.283000,24,0.133919,-0.015746,1,94,571
700,789,9.606306,25,0.127860,-0.035253,1,100,550
675,735,9.703186,25,0.127872,-0.038156,1,105,523
650,678,9.969779,26,0.127160,-0.036027,1,113,485
625,635,10.263436,26,0.109551,-0.027587,1,113,466
600,602,10.249198,26,0.116780,-0.033755,1,114,435
575,558,10.599034,26,0.107788,-0.043452,1,113,414
550,512,11.791546,34,0.106004,-0.041951,1,117,383
525,466,12.036450,38,0.094322,-0.066136,1,122,341
500,422,10.008948,26,0.104540,-0.115268,1,135,279
475,391,10.183090,28,0.110972,-0.126227,1,136,263
450,352,8.761032,22,0.092028,-0.167478,1,138,179
425,311,10.124695,27,0.086952,-0.207372,1,147,152
400,267,9.116907,24,0.067502,-0.182550,1,158,114
375,231,9.502204,23,0.060643,-0.240422,1,161,83
350,206,9.072890,23,0.073430,-0.269161,1,159,69
325,167,5.185771,12,0.033333,-0.412969,1,164,23
300,142,5.238095,12,0.037879,-0.436426,1,163,22
275,122,3.021978,6,0.000000,-0.097046,1,157,14
250,98,3.015152,6,0.069444,-0.083333,1,156,12
225,81,2.214286,4,0.187500,-0.111111,1,147,8
200,64,2.000000,4,0.214286,-0.377049,1,139,7
175,52,2.000000,4,0.214286,-0.377049,1,125,7
150,37,1.666667,3,0.000000,-0.500000,1,114,4
125,26,1.333333,2,0.583333,-0.714286,1,100,4
100,15,1.333333,2,0.000000,-1.000000,1,85,3
75,7,1.000000,1,0.000000,na,1,68,2
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
