#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1650,2675,25.112977,67,0.100667,0.275954,1,2,1649
1625,2550,25.624318,68,0.092262,0.221503,1,2,1624
1600,2425,25.728295,68,0.085032,0.096694,1,2,1599
1575,2317,25.878702,70,0.074334,0.122331,1,8,1565
1550,2217,26.258517,76,0.066754,0.166625,1,13,1533
1525,2117,26.757141,79,0.067996,0.207435,1,22,1429
1500,2017,29.082791,81,0.062408,0.235404,1,33,1362
1475,1917,31.411570,90,0.055985,0.263144,1,38,1295
1450,1817,34.113024,90,0.049264,0.276134,1,47,1245
1425,1717,37.900085,95,0.042328,0.282655,1,54,1197
1400,1617,41.196539,101,0.035141,0.270547,1,60,1143
1375,1517,48.397320,118,0.029926,0.252522,1,68,1086
1350,1417,44.139169,102,0.016722,0.057226,1,77,897
1325,1333,42.648017,104,0.010250,-0.005228,1,103,813
1300,1258,40.672995,102,0.005698,-0.010185,1,142,702
1275,1183,43.254930,124,0.006329,-0.013127,1,181,632
1250,1108,38.435712,111,0.003670,-0.021219,1,220,545
1225,1033,24.367118,68,0.006061,-0.024754,1,259,330
1200,958,21.534338,65,0.006920,-0.015203,1,301,289
1175,883,19.189232,55,0.008230,-0.014493,1,343,243
1150,808,17.032075,54,0.012500,0.011050,1,378,160
1125,733,12.228982,33,0.012987,0.114583,1,409,77
1100,658,4.666667,12,0.000000,-0.090909,1,447,13
1075,604,4.666667,12,0.000000,-0.090909,1,475,13
1050,554,4.666667,12,0.000000,-0.090909,1,500,13
1025,504,4.000000,10,0.000000,-0.111111,1,525,11
1000,454,4.000000,10,0.000000,-0.111111,1,550,11
975,404,4.000000,10,0.000000,-0.111111,1,575,11
950,354,3.666667,9,0.000000,-0.125000,1,599,10
925,304,3.666667,9,0.000000,-0.125000,1,624,10
900,254,3.666667,9,0.000000,-0.125000,1,648,10
875,204,3.666667,9,0.000000,-0.125000,1,671,10
850,162,1.000000,1,0.000000,na,1,688,2
825,137,1.000000,1,0.000000,na,1,688,2
800,112,1.000000,1,0.000000,na,1,688,2
775,87,1.000000,1,0.000000,na,1,688,2
750,62,1.000000,1,0.000000,na,1,688,2
725,37,1.000000,1,0.000000,na,1,688,2
700,12,1.000000,1,0.000000,na,1,688,2
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
