#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.158380,10,0.139352,0.090514,4,1,2500
2475,9710,5.166991,10,0.139377,0.090178,4,1,2475
2450,9503,5.190149,10,0.139421,0.088527,3,1,2450
2425,9321,5.196088,10,0.139324,0.091418,3,1,2425
2400,9140,5.210630,10,0.139528,0.092795,3,1,2400
2375,8948,5.223534,10,0.139878,0.090504,2,1,2375
2350,8736,5.248041,10,0.139822,0.085067,2,1,2350
2325,8538,5.288807,11,0.139361,0.085291,2,1,2325
2300,8356,5.301439,11,0.138982,0.085351,2,1,2300
2275,8178,5.317563,11,0.138537,0.082945,2,1,2275
2250,8013,5.328189,11,0.139516,0.082888,2,1,2250
2225,7848,5.346954,11,0.139904,0.080362,2,1,2225
2200,7658,5.369398,11,0.139947,0.083938,2,1,2200
2175,7453,5.403078,11,0.139026,0.083712,2,1,2175
2150,7285,5.420240,11,0.139767,0.086147,2,1,2150
2125,7095,5.445933,11,0.138714,0.086181,2,1,2125
2100,6895,5.497083,11,0.137530,0.090265,2,1,2100
2075,6730,5.549923,11,0.137686,0.088948,2,1,2075
2050,6535,5.596279,11,0.136675,0.088663,2,1,2050
2025,6376,5.623052,11,0.137631,0.092665,1,1,2025
2000,6233,5.649073,12,0.137805,0.090781,1,1,2000
1975,6088,5.668884,12,0.139266,0.089139,1,1,1975
1950,5947,5.682737,12,0.137440,0.090716,1,1,1950
1925,5808,5.699885,12,0.137300,0.092186,1,1,1925
1900,5635,5.755030,12,0.137495,0.086609,1,1,1900
1875,5491,5.794759,12,0.137414,0.086345,1,1,1875
1850,5338,5.846569,12,0.136561,0.088882,1,1,1850
1825,5196,5.870460,12,0.136373,0.089784,1,1,1825
1800,5073,5.881151,12,0.137007,0.089480,1,1,1800
1775,4910,5.972392,12,0.133658,0.091291,1,2,1774
1750,4783,5.985573,13,0.132982,0.093123,1,2,1749
1725,4649,6.017369,13,0.132650,0.093430,1,3,1723
1700,4516,6.037980,13,0.130712,0.093254,1,3,1698
1675,4379,6.081670,14,0.131412,0.082632,1,3,1673
1650,4257,6.090717,13,0.131150,0.083430,1,3,1648
1625,4131,6.128276,13,0.131739,0.082176,1,3,1623
1600,4012,6.141551,13,0.129801,0.082395,1,3,1598
1575,3901,6.165144,14,0.128652,0.080306,1,3,1573
1550,3774,6.181276,14,0.130547,0.078796,1,4,1547
1525,3657,6.217433,14,0.130783,0.078571,1,4,1522
1500,3533,6.276918,15,0.129141,0.074099,1,4,1497
1475,3425,6.303694,15,0.128451,0.077649,1,4,1472
1450,3317,6.341736,15,0.129370,0.078126,1,5,1446
1425,3218,6.368008,15,0.130956,0.079575,1,5,1421
1400,3119,6.408365,15,0.132041,0.080940,1,5,1396
1375,3007,6.481630,16,0.132526,0.083521,1,7,1369
1350,2908,6.518791,16,0.132235,0.086888,1,5,1346
1325,2803,6.629219,16,0.130453,0.088767,1,7,1319
1300,2720,6.670915,16,0.131014,0.090176,1,7,1294
1275,2614,6.749986,16,0.130746,0.090677,1,7,1269
1250,2517,6.785086,16,0.131289,0.097024,1,8,1243
1225,2433,6.839078,16,0.133120,0.096171,1,9,1217
1200,2340,6.858962,16,0.132099,0.102342,1,12,1189
1175,2247,7.032197,20,0.133331,0.098827,1,12,1164
1150,2160,7.108365,21,0.132833,0.102970,1,15,1136
1125,2075,7.174944,21,0.132732,0.104795,1,17,1109
1100,2000,7.187324,22,0.130030,0.116614,1,19,1082
1075,1919,7.233756,22,0.130709,0.125911,1,21,1055
1050,1828,7.355571,22,0.127670,0.126295,1,25,1026
1025,1750,7.408309,21,0.129217,0.126844,1,27,997
1000,1650,7.623495,24,0.130923,0.124518,1,32,967
975,1571,7.721389,22,0.132616,0.124624,1,37,931
950,1485,7.832938,21,0.130266,0.121158,1,40,900
925,1398,8.316544,24,0.129605,0.125954,1,42,874
900,1325,8.438626,21,0.124772,0.114892,1,43,848
875,1239,8.610105,24,0.118857,0.117508,1,60,797
850,1170,8.867625,23,0.122601,0.095506,1,63,765
825,1121,8.936917,23,0.127052,0.097929,1,61,743
800,1054,9.465119,26,0.124324,0.088351,1,64,715
775,978,9.685132,27,0.119715,0.087060,1,73,669
750,908,10.090580,27,0.108113,0.071325,1,79,630
725,865,10.239347,28,0.111245,0.069480,1,79,605
700,805,10.133107,29,0.110721,0.069759,1,84,565
675,751,10.067965,28,0.110861,0.053252,1,97,524
650,703,10.104810,27,0.114413,0.049929,1,101,500
625,657,10.521489,29,0.121139,0.041740,1,104,471
600,603,10.828633,29,0.111179,0.040350,1,108,430
575,543,11.432982,30,0.115970,0.059551,1,120,366
550,503,11.521875,30,0.110068,0.041728,1,122,334
525,461,11.652331,36,0.110140,0.029397,1,131,299
500,412,8.650931,23,0.129282,0.023021,1,143,199
475,377,8.090378,18,0.137095,-0.037167,1,147,175
450,322,6.096605,14,0.119479,-0.096995,1,159,81
425,288,5.925069,13,0.158308,0.024502,1,159,47
400,257,3.568783,8,0.150085,-0.192512,1,161,28
375,227,3.035573,6,0.182712,-0.290244,1,162,23
350,194,4.339921,10,0.095652,-0.145038,1,166,23
325,161,3.555556,8,0.000000,-0.230769,1,170,18
300,136,3.591667,8,0.000000,-0.344086,1,169,16
275,102,2.563636,5,0.139394,0.080645,1,175,11
250,79,2.277778,5,0.244444,-0.216931,1,173,9
225,59,2.666667,6,0.000000,-0.200000,1,166,7
200,40,2.333333,5,0.000000,-0.250000,1,160,6
175,32,1.666667,3,0.000000,-0.500000,1,143,4
150,23,1.333333,2,0.000000,-1.000000,1,127,3
125,18,1.333333,2,0.000000,-1.000000,1,107,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,4,1.000000,1,0.000000,na,1,46,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
