num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
1300,0.48,0.0204427,0.01252349544789047,0.015255657100135999,0.009527457609109863
1275,0.49,0.012434400000000002,0.008022177595751528,0.014578903641667001,0.00966387806253456
1250,0.5,0.0117369,0.008575514360342734,0.013794778028913,0.008832747703984336
1225,0.51,0.0122742,0.008472510710133883,0.014720627413515,0.009406701237831303
1200,0.52,0.012002,0.007615597707629025,0.013937965723511001,0.010187927802534136
1175,0.53,0.0062835,0.004834949390749722,0.009793503688065999,0.01137552441992183
1150,0.54,0.0048555000000000004,0.00657732806692809,0.00729834197945,0.015814709429132864
1125,0.55,0.0073743,0.012759254245448675,0.00694444444444,0.021960261528933024
1100,0.56,0.0033333,0.010540820124639258,0.0,0.0
1075,0.57,0.0,0.0,0.0,0.0
1050,0.58,0.0,0.0,0.0,0.0
1025,0.59,0.0,0.0,0.0,0.0
1000,0.6,0.0,0.0,0.0,0.0
975,0.61,0.0,0.0,0.0,0.0
950,0.62,0.0,0.0,0.0,0.0
925,0.63,0.0,0.0,0.0,0.0
900,0.64,0.0,0.0,0.0,0.0
875,0.65,0.0,0.0,0.0,0.0
850,0.66,0.0,0.0,0.0,0.0
825,0.67,0.0,0.0,0.0,0.0
800,0.68,0.0,0.0,0.0,0.0
775,0.69,0.0,0.0,0.0,0.0
750,0.7,0.0,0.0,0.0,0.0
725,0.71,0.0,0.0,0.0,0.0
700,0.72,0.0,0.0,0.0,0.0
675,0.73,0.0,0.0,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
