num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
1900,0.24,0.1625691,0.004242976561330513,0.08072353794967,0.0036812681390568174
1875,0.25,0.16003340000000002,0.004088986649797505,0.07908263553826,0.003141635671406058
1850,0.26,0.1581578,0.004865515041824687,0.07619910509701,0.003731590408132613
1825,0.27,0.1546446,0.004966782486345329,0.07371149857904,0.003992181151038595
1800,0.28,0.1525423,0.005693232084384634,0.07218985092409,0.0036649684526134027
1775,0.29,0.1507526,0.006165403117396298,0.06997372901828999,0.003594101009766414
1750,0.3,0.1476841,0.006040758827424839,0.0671065592514,0.004015806964830494
1725,0.31,0.1440523,0.006100712782581678,0.06446226460071,0.004172075882019375
1700,0.32,0.140879,0.006318484593283073,0.06188119949598,0.003945070001710578
1675,0.33,0.1387683,0.006282325861759595,0.05923079168394,0.0036566477743737247
1650,0.34,0.1347224,0.006063946555026871,0.056868535280059994,0.00367785741694932
1625,0.35,0.1319197,0.006591252807066849,0.05511843142635,0.00383277753122781
1600,0.36,0.12988329999999998,0.007234314834331045,0.05312475027612999,0.003831464491229839
1575,0.37,0.126908,0.00793890525618405,0.05050308526443,0.0034387155158756588
1550,0.38,0.12229809999999999,0.00768307527332354,0.04725360400302,0.0034207635492425497
1525,0.39,0.1183815,0.008725994464179362,0.04387965216513,0.003690463035800454
1500,0.4,0.1164755,0.00888562712411954,0.0405210830781,0.003699843519816065
1475,0.41,0.1133565,0.00843072201007192,0.03738871954435,0.0039050583553692357
1450,0.42,0.10856930000000001,0.008908795317612317,0.03539810701848,0.004472607740889813
1425,0.43,0.1035036,0.009789407520376296,0.033740851030079996,0.004229166472773755
1400,0.44,0.1019409,0.009611064127117016,0.0339466130935,0.0028728170162800265
1375,0.45,0.1020522,0.009697326295886351,0.03241611460556,0.004284899969121236
1350,0.46,0.1036731,0.012788049138420868,0.02996054797346,0.004570859366813565
1325,0.47,0.094094,0.011326685265827379,0.02825422859237,0.008038552366558328
1300,0.48,0.0816871,0.01606499002627902,0.021004793427017,0.006632026375142702
1275,0.49,0.0768666,0.010875605558619097,0.014008846229455998,0.00845375569910345
1250,0.5,0.0747187,0.033420094225048366,0.010848287285459,0.006951806899108688
1225,0.51,0.0510567,0.023510018488815454,0.009344657987715,0.007338627896388319
1200,0.52,0.0483343,0.02795861534502578,0.009031772968946,0.007359047617996041
1175,0.53,0.0422313,0.025873342725455654,0.009711581072852,0.00844478173607396
1150,0.54,0.040283,0.03042898581214227,0.011937184135353,0.01038319295698275
1125,0.55,0.0242579,0.016846018411548237,0.01117147662026,0.015223385751400066
1100,0.56,0.0199401,0.021277658462705795,0.00520833333333,0.01647019614669977
1075,0.57,0.0058532,0.012604822188353156,0.0,0.0
1050,0.58,0.0196078,0.062005307905049545,0.0,0.0
1025,0.59,0.0,0.0,0.0,0.0
1000,0.6,0.0,0.0,0.0,0.0
975,0.61,0.0,0.0,0.0,0.0
950,0.62,0.0,0.0,0.0,0.0
925,0.63,0.0,0.0,0.0,0.0
900,0.64,0.0,0.0,0.0,0.0
875,0.65,0.0,0.0,0.0,0.0
850,0.66,0.0,0.0,0.0,0.0
825,0.67,0.0,0.0,0.0,0.0
800,0.68,0.0,0.0,0.0,0.0
775,0.69,0.0,0.0,0.0,0.0
750,0.7,0.0,0.0,0.0,0.0
725,0.71,0.0,0.0,0.0,0.0
700,0.72,0.0,0.0,0.0,0.0
675,0.73,0.0,0.0,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
