num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
2500,0.0,0.1540426,0.002221521210542201,0.10048683101686,0.001073003685765882
2475,0.01,0.1282383,0.002363120020932775,0.09838622656803,0.0013788310114047446
2450,0.02,0.11447480000000002,0.0028435666102039265,0.09662591626061,0.001403218858906056
2425,0.03,0.10312840000000001,0.002281573784328119,0.0948208162971,0.0014639022213364433
2400,0.04,0.094112,0.0019413464972081148,0.09364531625781,0.0015134419263361214
2375,0.05,0.0870193,0.001869296186625687,0.09230188805344999,0.002000528047300531
2350,0.06,0.08102000000000001,0.0021194891942268655,0.09084608700993,0.0021628951001185625
2325,0.07,0.0752591,0.0021944057889703695,0.08929291688001,0.0020457142644056763
2300,0.08,0.07014000000000001,0.002254508076425249,0.08833057280882,0.0016722393947866444
2275,0.09,0.0655489,0.0019164530576620503,0.08680781440782001,0.0016585356521548885
2250,0.1,0.061575099999999994,0.0020206752144325975,0.08519294532628,0.001987459311572729
2225,0.11,0.057248900000000005,0.002226523121620595,0.08362011771002001,0.0016486508964070818
2200,0.12,0.05342209999999999,0.002162804015881031,0.08232756132755001,0.0018056589804910494
2175,0.13,0.0503512,0.002160000144032916,0.08096712278783,0.001995596933367008
2150,0.14,0.047295500000000004,0.0022779686004079248,0.07959486895532,0.0021157039780807137
2125,0.15,0.044560499999999996,0.0023610325542487167,0.07795731092436001,0.0023112734901122645
2100,0.16,0.0420499,0.00221493072126421,0.07651689342404,0.002306853878208248
2075,0.17,0.039734900000000004,0.0016629536273350075,0.07454090648307,0.002395557164349695
2050,0.18,0.0379556,0.0010502165067790132,0.07272442096623,0.0022923021111406496
2025,0.19,0.035193,0.001680908881131473,0.07126441816369,0.002121905795801124
2000,0.2,0.0333839,0.0014600279639635514,0.06960676778866,0.0023136411308499203
1975,0.21,0.029934499999999996,0.0014630169931419878,0.06823652460894,0.002364053292529419
1950,0.22,0.027864100000000003,0.0018884828978721407,0.06653777471780001,0.002483663967766549
1925,0.23,0.026879300000000002,0.002031934111464575,0.06468069983586,0.002457765440928398
1900,0.24,0.0251965,0.002323016441803392,0.06287104358274001,0.0025255782232194964
1875,0.25,0.0230627,0.0023046137323975906,0.06091026825122,0.002981821289769253
1850,0.26,0.0209385,0.0026825163248959606,0.05914265006644,0.003396932527411595
1825,0.27,0.0193343,0.0032464012913446857,0.057460329120569996,0.003217947312165602
1800,0.28,0.018046299999999998,0.002962869744390094,0.05616042490469,0.0035058829413549025
1775,0.29,0.0162423,0.002580813267600394,0.054515196001480005,0.003854936451976478
1750,0.3,0.014174200000000001,0.002050789322296282,0.05283101937087,0.004078161675656973
1725,0.31,0.013444000000000001,0.0022885536431942726,0.05080308068017,0.004220148425301908
1700,0.32,0.0129201,0.0020448932843658237,0.04818573722596,0.004236081736585384
1675,0.33,0.0126885,0.002368224428647852,0.04684174741376,0.004202587173652986
1650,0.34,0.0120586,0.002697332970835369,0.045446171605269994,0.005009332513525835
1625,0.35,0.0108055,0.0029707174311192166,0.04302875597937,0.004033134543970069
1600,0.36,0.0098345,0.002124162802402658,0.04086347142126,0.004448895679482747
1575,0.37,0.010016500000000001,0.0024405128900841042,0.03824899729385,0.004490393196678719
1550,0.38,0.0095566,0.0022031812453813236,0.03651013491915,0.00503905917499118
1525,0.39,0.0083439,0.0024831901726072724,0.033883422695,0.005259074821202635
1500,0.4,0.0067911,0.0032191085877925894,0.031727159940600005,0.005608325313220332
1475,0.41,0.0058576,0.004412993219522952,0.030710860489299996,0.005731911018165585
1450,0.42,0.0053352,0.004592676581012186,0.029669924683749998,0.005104884012246822
1425,0.43,0.0045494,0.003603150417805692,0.02775841822695,0.004312033607300189
1400,0.44,0.0036076000000000003,0.003304909620549403,0.025664269712659997,0.004212998502202529
1375,0.45,0.0039798,0.006198061144870673,0.023233473131410002,0.003829406951771424
1350,0.46,0.0026222000000000003,0.004781591780522001,0.020003700338200002,0.005192788958345281
1325,0.47,0.0028289,0.005050835166363854,0.015583021903819999,0.0035115466731642344
1300,0.48,0.0014991000000000002,0.002590277224545666,0.013011318520618001,0.003893988115702495
1275,0.49,0.0040826000000000005,0.006580301110975934,0.012685096986965,0.0036731423744827624
1250,0.5,0.0005495,0.0017376715742625243,0.010790323720137,0.006321437965858081
1225,0.51,0.0010417,0.003294144638597401,0.010633819679225,0.006274406242510905
1200,0.52,0.0,0.0,0.012564990433848,0.00848150949745452
1175,0.53,0.0,0.0,0.00234113712374,0.004947099782654427
1150,0.54,0.0,0.0,0.011414939854430001,0.021448484062760752
1125,0.55,0.0,0.0,0.00292397660819,0.009246425906934148
1100,0.56,0.0,0.0,0.00925925925926,0.02928034870526511
1075,0.57,0.0,0.0,0.0,0.0
1050,0.58,0.0,0.0,0.0,0.0
1025,0.59,0.0,0.0,0.0,0.0
1000,0.6,0.0,0.0,0.0,0.0
975,0.61,0.0,0.0,0.0,0.0
950,0.62,0.0,0.0,0.0,0.0
925,0.63,0.0,0.0,0.0,0.0
900,0.64,0.0,0.0,0.0,0.0
875,0.65,0.0,0.0,0.0,0.0
850,0.66,0.0,0.0,0.0,0.0
825,0.67,0.0,0.0,0.0,0.0
800,0.68,0.0,0.0,0.0,0.0
775,0.69,0.0,0.0,0.0,0.0
750,0.7,0.0,0.0,0.0,0.0
725,0.71,0.0,0.0,0.0,0.0
700,0.72,0.0,0.0,0.0,0.0
675,0.73,0.0,0.0,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
