num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
2500,0.0,0.1366068,0.002617243452353809,0.11107661538689999,0.002353800356523124
2475,0.01,0.1244381,0.0025476527083223527,0.10787550032610001,0.002416424330001942
2450,0.02,0.11616770000000001,0.0031198951211004935,0.10591625369419999,0.0025848861340730107
2425,0.03,0.10906249999999999,0.0031769988371277568,0.1039170208943,0.002903201840655874
2400,0.04,0.1034041,0.0030487955162653993,0.10197991129243,0.003048803679823485
2375,0.05,0.09800990000000001,0.0027507378989807263,0.10007736918051,0.0030656725481435195
2350,0.06,0.0930898,0.002221733047270382,0.0985356666974,0.002980089815610112
2325,0.07,0.0885335,0.002366617898558568,0.09681016928113,0.0035324564521001995
2300,0.08,0.0840891,0.0018788619161609482,0.0946160110421,0.0029913107048420073
2275,0.09,0.0800725,0.0015751469949041432,0.09314292691436,0.0031055341713945197
2250,0.1,0.0761467,0.0015023267916431792,0.09068419753085,0.0034528473359216106
2225,0.11,0.0723408,0.0016625335284839652,0.08895591225253,0.003998753608660121
2200,0.12,0.06891810000000001,0.0017568707945915904,0.08735440115439999,0.0043670090298460265
2175,0.13,0.06537760000000001,0.001674341343135661,0.08489928845102,0.004066222671091197
2150,0.14,0.062127100000000005,0.0015729210229520252,0.08327929125139,0.003956489219537816
2125,0.15,0.058916,0.0016654026540149401,0.08150733893557,0.004002770242456554
2100,0.16,0.0561677,0.0017523085756922048,0.0802326894137,0.004155419254880117
2075,0.17,0.053597700000000005,0.0020726822155522706,0.07803242704944,0.004165556932862054
2050,0.18,0.0507058,0.002675387398739358,0.07603633624288,0.0043720677604716695
2025,0.19,0.047883999999999996,0.002787320218417684,0.07402467392185,0.0038719717034733417
2000,0.2,0.0453439,0.0029478877730032774,0.07178907252344,0.004201820771390552
1975,0.21,0.0435784,0.002756981086462347,0.06927109370865,0.004385481298559641
1950,0.22,0.0405194,0.002856240038154279,0.06695304728257,0.004676867315341122
1925,0.23,0.038154,0.002404439828502451,0.06483987879583,0.0048445944511244085
1900,0.24,0.036453599999999996,0.0024808079866581096,0.06226188212891,0.004692840750208808
1875,0.25,0.033646999999999996,0.0025047073015956717,0.05992846161371,0.004300786090576548
1850,0.26,0.0317582,0.0025866760652750215,0.05743484185839,0.004446924057541432
1825,0.27,0.0309197,0.002640101389046347,0.05532845583624,0.004496149071391052
1800,0.28,0.028684900000000003,0.0033970553408634507,0.05278014188061,0.004096470141038139
1775,0.29,0.0267653,0.003484924709851468,0.04976829849702,0.004380638658624742
1750,0.3,0.025411299999999998,0.0038010989945891516,0.04755521603311,0.003934035951573378
1725,0.31,0.024709000000000002,0.0034637838333886318,0.04575852770453,0.0040701566346935105
1700,0.32,0.0233313,0.0034791162367602624,0.04314586330395,0.004526572775272498
1675,0.33,0.021696,0.0029235614506207233,0.04130352420508,0.0041278646648515325
1650,0.34,0.0189724,0.0030611370509084435,0.03881674011463,0.0038393991146380077
1625,0.35,0.017760699999999997,0.0033817319707839383,0.03509250013569,0.0037776652913645093
1600,0.36,0.0170029,0.0034031842099226228,0.03253303928956,0.003680455884865269
1575,0.37,0.0165441,0.0033808165828194043,0.03002718634202,0.0038268111525309625
1550,0.38,0.015126999999999998,0.0035014029251779124,0.028022002327469996,0.003150291505640798
1525,0.39,0.013594400000000001,0.0028993543419182145,0.02659678746799,0.002915382185125606
1500,0.4,0.013095100000000002,0.0036743884888055423,0.025352672685749998,0.0030732733193264803
1475,0.41,0.0120097,0.0037577923793986633,0.023789012651399998,0.0035151253561844635
1450,0.42,0.011225299999999999,0.003669193433924621,0.02127800239653,0.004212824615726036
1425,0.43,0.0099009,0.0036807436280669632,0.01904027776791,0.004421153569726263
1400,0.44,0.0096608,0.004952501877278236,0.0173001366032,0.00442293970755908
1375,0.45,0.0083896,0.006894913232876022,0.015287207494168,0.004071788324956578
1350,0.46,0.0038588,0.004466887949742589,0.012783612244811,0.003933459683263948
1325,0.47,0.0035862999999999997,0.003506227572318843,0.010891121068413,0.007075402200877478
1300,0.48,0.0039419,0.004127376068534476,0.008751272683104,0.004920778550793014
1275,0.49,0.0032086999999999997,0.003970440447160043,0.008537687973983,0.005604944957041719
1250,0.5,0.0017825,0.005636759929250137,0.011456173451102999,0.011096158362277035
1225,0.51,0.008345,0.013309102933289265,0.013069647804975002,0.01470684914120173
1200,0.52,0.0,0.0,0.009317841772181,0.007721217782701998
1175,0.53,0.004166700000000001,0.013176262326623589,0.0091506058473,0.008791906983290878
1150,0.54,0.0,0.0,0.013884272008642002,0.021464289349877014
1125,0.55,0.0,0.0,0.0,0.0
1100,0.56,0.0,0.0,0.0,0.0
1075,0.57,0.0,0.0,0.0,0.0
1050,0.58,0.0,0.0,0.0,0.0
1025,0.59,0.0,0.0,0.0,0.0
1000,0.6,0.0,0.0,0.0,0.0
975,0.61,0.0,0.0,0.0,0.0
950,0.62,0.0,0.0,0.0,0.0
925,0.63,0.0,0.0,0.0,0.0
900,0.64,0.0,0.0,0.0,0.0
875,0.65,0.0,0.0,0.0,0.0
850,0.66,0.0,0.0,0.0,0.0
825,0.67,0.0,0.0,0.0,0.0
800,0.68,0.0,0.0,0.0,0.0
775,0.69,0.0,0.0,0.0,0.0
750,0.7,0.0,0.0,0.0,0.0
725,0.71,0.0,0.0,0.0,0.0
700,0.72,0.0,0.0,0.0,0.0
675,0.73,0.0,0.0,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
