#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,10.749173,27,0.208386,0.195004,4,1,2500
2475,9705,10.771536,27,0.208423,0.197502,4,1,2475
2450,9507,10.820473,27,0.208041,0.198724,4,1,2450
2425,9322,10.827190,28,0.207844,0.207928,3,1,2425
2400,9122,10.828067,28,0.207697,0.216578,3,1,2400
2375,8950,10.836281,28,0.208451,0.211136,3,1,2375
2350,8763,10.866804,28,0.208954,0.211096,2,1,2350
2325,8584,10.889736,28,0.210206,0.205883,2,1,2325
2300,8398,10.922817,28,0.210149,0.212614,2,1,2300
2275,8229,10.944968,28,0.210540,0.222435,2,1,2275
2250,8071,10.948129,28,0.209256,0.231002,2,1,2250
2225,7902,10.962887,28,0.209202,0.235454,2,1,2225
2200,7716,11.039696,28,0.208699,0.220918,2,1,2200
2175,7538,11.075817,28,0.209540,0.218290,2,1,2175
2150,7368,11.112093,29,0.208858,0.218018,2,1,2150
2125,7210,11.128822,29,0.210037,0.214662,2,1,2125
2100,7048,11.178675,29,0.209124,0.211778,2,1,2100
2075,6882,11.208590,29,0.207530,0.213798,2,1,2075
2050,6723,11.273475,29,0.207464,0.217808,2,1,2050
2025,6576,11.342596,29,0.208245,0.216510,2,1,2025
2000,6416,11.376878,29,0.208355,0.221749,1,1,2000
1975,6265,11.402290,29,0.208062,0.223924,1,1,1975
1950,6093,11.440173,29,0.207392,0.232023,1,1,1950
1925,5935,11.486590,29,0.206440,0.233186,1,1,1925
1900,5789,11.546376,29,0.205528,0.234466,1,1,1900
1875,5639,11.601576,29,0.204597,0.235068,1,1,1875
1850,5500,11.679083,29,0.205685,0.241662,1,1,1850
1825,5347,11.745040,29,0.205448,0.255383,1,1,1825
1800,5196,11.840079,29,0.205514,0.248161,1,1,1800
1775,5051,11.916930,29,0.204911,0.256055,1,1,1775
1750,4917,12.002271,29,0.204834,0.249348,1,1,1750
1725,4784,12.003380,29,0.205732,0.242794,1,1,1725
1700,4647,12.086616,29,0.207092,0.228371,1,1,1700
1675,4515,12.100387,29,0.207992,0.233685,1,1,1675
1650,4357,12.218675,30,0.207804,0.223425,1,1,1650
1625,4220,12.269463,30,0.208630,0.215683,1,1,1625
1600,4084,12.385197,31,0.209312,0.201889,1,1,1600
1575,3962,12.416318,31,0.208454,0.197201,1,1,1575
1550,3840,12.543676,31,0.208398,0.194226,1,1,1550
1525,3709,12.667970,32,0.206773,0.198026,1,1,1525
1500,3580,12.774481,33,0.206105,0.196103,1,1,1500
1475,3468,12.794512,33,0.205824,0.194694,1,1,1475
1450,3343,12.864245,33,0.206235,0.198510,1,2,1449
1425,3231,12.939405,33,0.206855,0.197174,1,2,1424
1400,3122,13.013730,33,0.207367,0.176083,1,3,1397
1375,3013,13.133659,33,0.209504,0.175117,1,4,1370
1350,2904,13.236941,33,0.209548,0.181872,1,4,1345
1325,2800,13.282782,33,0.207507,0.168953,1,6,1317
1300,2699,13.368660,33,0.205855,0.166383,1,6,1292
1275,2597,13.588693,33,0.207443,0.175818,1,7,1266
1250,2508,13.732055,33,0.206822,0.180986,1,8,1241
1225,2414,13.839107,33,0.211953,0.192331,1,11,1212
1200,2317,14.098763,34,0.210832,0.179233,1,12,1185
1175,2219,14.315059,34,0.208045,0.177161,1,13,1160
1150,2107,14.701665,35,0.208950,0.198231,1,13,1135
1125,2025,14.793898,35,0.211886,0.178988,1,13,1108
1100,1931,15.074575,36,0.210356,0.191838,1,16,1080
1075,1849,15.726831,37,0.207182,0.201617,1,16,1056
1050,1769,15.926709,38,0.207155,0.203562,1,18,1029
1025,1684,16.522336,40,0.202353,0.210189,1,20,1002
1000,1607,17.139475,43,0.200189,0.219128,1,22,975
975,1530,17.422816,43,0.194641,0.226759,1,24,943
950,1456,18.492876,43,0.197697,0.218890,1,30,900
925,1391,18.537135,43,0.195459,0.212731,1,33,855
900,1303,19.234669,45,0.190545,0.196655,1,38,825
875,1229,19.617875,45,0.187934,0.204718,1,45,798
850,1167,19.720074,45,0.177278,0.169606,1,47,766
825,1097,19.032378,54,0.166598,0.157432,1,56,620
800,1020,19.145178,53,0.162320,0.179281,1,63,562
775,956,18.216918,48,0.167308,0.193340,1,77,505
750,897,15.987936,47,0.173411,0.164304,1,87,394
725,828,17.255977,50,0.183622,0.132836,1,99,346
700,760,17.622484,52,0.158102,0.195349,1,105,288
675,708,13.557760,38,0.192133,0.216305,1,116,207
650,657,13.001496,35,0.210299,0.193530,1,127,172
625,610,6.700994,16,0.231765,0.210225,1,132,82
600,568,10.713439,27,0.134234,0.030213,1,138,74
575,529,10.611502,27,0.126389,0.062076,1,140,72
550,486,10.509724,26,0.130846,-0.033690,1,148,67
525,444,10.564103,26,0.132828,0.010452,1,152,66
500,403,5.875294,15,0.177218,0.332059,1,154,51
475,367,3.584046,9,0.302646,0.039418,1,159,27
450,330,3.486667,9,0.296000,0.112110,1,165,25
425,284,3.653680,9,0.339394,0.175158,1,176,22
400,257,3.653680,9,0.339394,0.175158,1,176,22
375,227,3.673684,10,0.340000,0.232112,1,175,20
350,196,3.643275,10,0.401754,0.229518,1,176,19
325,176,3.375000,9,0.488235,0.106725,1,170,17
300,151,3.419048,9,0.524444,0.184397,1,165,15
275,125,3.505495,9,0.511905,0.466667,1,159,14
250,106,3.505495,9,0.511905,0.466667,1,153,14
225,89,3.505495,9,0.511905,0.466667,1,143,14
200,68,3.487179,9,0.448718,0.657143,1,138,13
175,49,2.666667,6,0.481481,-0.128205,1,129,9
150,36,1.500000,3,0.533333,-0.285714,1,117,5
125,22,1.333333,2,0.000000,-1.000000,1,104,3
100,16,1.333333,2,0.000000,-1.000000,1,85,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,2,1.000000,1,0.000000,na,1,48,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
