#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1825  3736   6.66877645906  12 0.0540797658251   0.0783635408643  1   4  1822
1800  3586   6.83866282857  13 0.0531737193764   0.0565970081997  1   5  1796
1775  3436   6.99854912957  14 0.0531714662149   0.0349726539772  1   5  1771
1750  3286    7.2208958755  15 0.0511747851003   0.0518974768099  1   6  1745
1725  3136   7.42683417147  15 0.0489522700815   0.0442787855457  1   8  1718
1700  2992   7.61280412362  15 0.0463159968479  0.00490130802331  1   9  1692
1675  2867   7.78796560984  15 0.0456656656657   0.0150039075376  1  10  1665
1650  2742   8.07694545324  17  0.043142043142   0.0378431252493  1  12  1638
1625  2617    8.3813463862  17  0.041966873706   0.0583507288781  1  15  1610
1600  2492   8.71516260393  18 0.0399241945673   0.0581481404704  1  17  1583
1575  2367   9.12453653762  19 0.0369892473118   0.0549155535635  1  24  1550
1550  2242   9.58434362252  21 0.0352437417655   0.0527924265742  1  30  1518
1525  2117   10.0093220239  22 0.0324342548887   0.0367512704435  1  36  1483
1500  1999   10.4664245823  22 0.0294050080404  -0.0258057454649  1  40  1451
1475  1899   10.8811165164  25 0.0285680417259 -0.00737752855108  1  51  1406
1450  1799   11.5302300014  29 0.0276548672566     0.01228737937  1  67  1356
1425  1699   12.5592023869  31 0.0276930894309   0.0249050733679  1  78  1312
1400  1599   13.6411191047  37 0.0230482280842   0.0274241327102  1  92  1251
1375  1499   14.3493678153  37 0.0224386113463  0.00136576107517  1 109  1181
1350  1399   15.8802844922  46 0.0231274246494 -0.00810036095973  1 124  1117
1325  1299   17.7405195201  53 0.0155381092574  -0.0343118641005  1 142  1019
1300  1199   21.2283002006  52 0.00899412628488  -0.0640745645625  1 169   908
1275  1107   30.6604788275 103 0.00966183574879   -0.185993554697  1 205   759
1250  1032   36.8545630019 114 0.0118662351672   -0.175592507964  1 242   618
1225   957     32.39704716  93 0.0112612612613   -0.148298116075  1 287   444
1200   882   25.5271408213  64 0.00669344042838    -0.14127100073  1 333   249
1175   807    25.687804878  64             0.0   -0.171612265084  1 381   205
1150   732   21.0912851627  54             0.0   -0.192241466626  1 426   148
1125   657   9.17362371446  23             0.0  -0.0727272727273  1 474    58
1100   582   5.83908045977  13             0.0   0.0196078431373  1 520    30
1075   520             4.0  10             0.0   -0.111111111111  1 555    11
1050   470             4.0  10             0.0   -0.111111111111  1 580    11
1025   420             3.0   7             0.0   -0.166666666667  1 605     8
1000   370             3.0   7             0.0   -0.166666666667  1 630     8
 975   320             3.0   7             0.0   -0.166666666667  1 655     8
 950   270             3.0   7             0.0   -0.166666666667  1 680     8
 925   220   2.66666666667   6             0.0              -0.2  1 705     7
 900   170             1.0   1             0.0                na  1 730     2
 875   145             1.0   1             0.0                na  1 730     2
 850   120             1.0   1             0.0                na  1 730     2
 825    95             1.0   1             0.0                na  1 730     2
 800    70             1.0   1             0.0                na  1 730     2
 775    45             1.0   1             0.0                na  1 730     2
 750    20             1.0   1             0.0                na  1 730     2
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
