#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1450,1784,11.7971502339,29,0.0265068990559,0.0321874469875,1,52,1377
1425,1684,12.8263867769,31,0.0251312828207,0.0458244981905,1,61,1333
1400,1584,13.5249801745,33,0.02260111023,0.0624972940209,1,82,1261
1375,1484,15.0570919005,38,0.0214344600165,0.0488108682058,1,95,1213
1350,1384,16.8241421073,42,0.0197387948946,0.0453007256654,1,115,1123
1325,1284,20.5342734682,53,0.015600127348,0.0442508861586,1,134,1047
1300,1187,35.5311846897,79,0.0143833153542,-0.165794814558,1,155,927
1275,1112,33.4274231209,76,0.016711833785,-0.154787616991,1,198,738
1250,1037,32.9997624154,86,0.0193587416818,-0.153807497739,1,241,551
1225,962,31.244604916,82,0.019298245614,-0.147190948921,1,287,380
1200,887,18.6790235564,45,0.0240549828179,-0.143868899917,1,335,194
1175,812,13.0868079289,34,0.012987012987,-0.219696969697,1,377,77
1150,737,12.0857142857,31,0.0142857142857,-0.157024793388,1,420,70
1125,662,9.73004354136,25,0.0188679245283,-0.183622828784,1,470,53
1100,587,4.55666666667,11,0.0,-0.324396782842,1,517,25
1075,516,4.0,10,0.0,-0.111111111111,1,559,11
1050,466,4.0,10,0.0,-0.111111111111,1,584,11
1025,416,4.0,10,0.0,-0.111111111111,1,609,11
1000,366,3.33333333333,8,0.0,-0.142857142857,1,634,9
975,316,3.0,7,0.0,-0.166666666667,1,659,8
950,266,3.0,7,0.0,-0.166666666667,1,684,8
925,216,3.0,7,0.0,-0.166666666667,1,709,8
900,169,1.0,1,0.0,na,1,731,2
875,144,1.0,1,0.0,na,1,731,2
850,119,1.0,1,0.0,na,1,731,2
825,94,1.0,1,0.0,na,1,731,2
800,69,1.0,1,0.0,na,1,731,2
775,44,1.0,1,0.0,na,1,731,2
750,19,1.0,1,0.0,na,1,731,2
725,0,0,0,0.0,na,0,725,1
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
