#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1000,500,3.333333,8,0.000000,-0.142857,1,505,9
975,450,3.333333,8,0.000000,-0.142857,1,530,9
950,400,3.333333,8,0.000000,-0.142857,1,553,9
925,350,3.333333,8,0.000000,-0.142857,1,578,9
900,300,3.000000,7,0.000000,-0.166667,1,602,8
875,250,2.333333,5,0.000000,-0.250000,1,625,6
850,200,1.333333,2,0.000000,-1.000000,1,650,3
825,174,1.000000,1,0.000000,na,1,651,2
800,149,1.000000,1,0.000000,na,1,651,2
775,124,1.000000,1,0.000000,na,1,651,2
750,99,1.000000,1,0.000000,na,1,651,2
725,74,1.000000,1,0.000000,na,1,651,2
700,49,1.000000,1,0.000000,na,1,651,2
675,24,1.000000,1,0.000000,na,1,651,2
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
