#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1350  1274   29.9451411168  79 0.0230263157895   0.0879332819026  1 175   608
1325  1175   32.8278388278  86 0.0163468372424   -0.105306417997  1 198   469
1300  1100    31.992370625  82 0.0168498168498   -0.101038950288  1 242   455
1275  1025   30.7654606107  82 0.0177059276366   -0.131016595129  1 283   433
1250   950   28.0693323551  70 0.0132625994695   -0.118792140389  1 329   377
1225   875   24.0718507334  57 0.00765027322404   -0.125772171073  1 370   305
1200   800   20.6159185779  52             0.0  -0.0886491557223  1 417   207
1175   725   20.1320971302  52             0.0   -0.105368934826  1 463   151
1150   650   10.3810641628  28             0.0    0.032885595183  1 506    72
1125   575             4.0  10             0.0   -0.111111111111  1 552    11
1100   523             4.0  10             0.0   -0.111111111111  1 578    11
1075   473             4.0  10             0.0   -0.111111111111  1 603    11
1050   423             4.0  10             0.0   -0.111111111111  1 628    11
1025   373             4.0  10             0.0   -0.111111111111  1 652    11
1000   323             4.0  10             0.0   -0.111111111111  1 677    11
 975   273   3.33333333333   8             0.0   -0.142857142857  1 702     9
 950   223   2.33333333333   5             0.0             -0.25  1 727     6
 925   175             1.0   1             0.0                na  1 750     2
 900   150             1.0   1             0.0                na  1 750     2
 875   125             1.0   1             0.0                na  1 750     2
 850   100             1.0   1             0.0                na  1 750     2
 825    75             1.0   1             0.0                na  1 750     2
 800    50             1.0   1             0.0                na  1 750     2
 775    25             1.0   1             0.0                na  1 750     2
 750     0               0   0             0.0                na  0 750     1
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
