#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.57254869948   8  0.110255627511   0.0623851196749  4   1  2500
2475  9716   4.58122110352   8  0.110965413566   0.0604287207575  3   1  2475
2450  9518   4.59356338697   8  0.110604590477   0.0617417149176  2   1  2450
2425  9324    4.6057793202   8  0.110724396096    0.061742843239  2   1  2425
2400  9147   4.61019834653   8  0.110689389462   0.0643892252667  2   1  2400
2375  8963   4.62372402785   9  0.110844879479   0.0623073490208  2   1  2375
2350  8799    4.6283796636   9  0.111381521403   0.0657245494773  2   1  2350
2325  8629   4.63927081598   9  0.111190939591   0.0668877668644  2   1  2325
2300  8469   4.64757418159   9  0.111956298346   0.0665669824487  2   1  2300
2275  8301    4.6571011047   9   0.11216665859   0.0675501127825  1   1  2275
2250  8123   4.67187510498   9  0.111469810108   0.0688075330315  1   1  2250
2225  7933   4.69707016409   9  0.111862488176   0.0645076976443  1   1  2225
2200  7737   4.72380007441   9  0.111800945195   0.0677846689671  1   1  2200
2175  7566   4.74583129778   9  0.111691778612     0.06828231462  1   1  2175
2150  7384    4.7724817384   9  0.111690513245   0.0670458621071  1   1  2150
2125  7211   4.79410302426   9  0.111261551561   0.0706849040737  1   1  2125
2100  7050   4.80748338211   9  0.110936209245   0.0717819719069  1   1  2100
2075  6886   4.82503421594   9  0.110606323527    0.071708382681  1   1  2075
2050  6716   4.85692104417   9  0.111146848455   0.0747930745058  1   1  2050
2025  6566   4.87163031279   9  0.112085396845   0.0767907175316  1   1  2025
2000  6414   4.89282441221   9  0.112483720536   0.0793375584158  1   1  2000
1975  6237   4.92154258525   9  0.112357006903   0.0781590923541  1   1  1975
1950  6075   4.95540434937   9  0.111548446722   0.0756553206143  1   1  1950
1925  5914    4.9929016929   9  0.111160984259   0.0726426795154  1   1  1925
1900  5769   5.01649584302  11   0.11235414296   0.0748402943387  1   2  1899
1875  5635   5.03539827043  11  0.113691979747   0.0726642681272  1   2  1874
1850  5501   5.04948211154  11  0.113805244468   0.0743022853821  1   2  1849
1825  5337   5.08925185976  11  0.112569218244   0.0710115272351  1   2  1824
1800  5199   5.11451733474  11  0.114678342217   0.0693030211254  1   2  1799
1775  5049   5.15624636362  11  0.114762559282   0.0704985452997  1   2  1774
1750  4909   5.18881600233  11  0.113834283295   0.0674276933633  1   3  1748
1725  4791    5.2089722771  11  0.112650566528   0.0725402131629  1   3  1723
1700  4657   5.25448706336  11   0.11464239871   0.0701779463438  1   3  1698
1675  4518   5.28854062696  11  0.113595470805   0.0700369725788  1   3  1673
