#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.44883041216,7,0.101075160663,0.0161715213078,4,1,2500
2475,9711,4.46123482195,7,0.101385146121,0.0128263195913,4,1,2475
2450,9517,4.47672736061,7,0.101765188733,0.0149929248824,4,1,2450
2425,9319,4.49274063489,7,0.101808435012,0.0171750722534,4,1,2425
2400,9120,4.50888286786,7,0.101664492506,0.0211317015928,3,1,2400
2375,8932,4.52329676761,7,0.10107433564,0.0152700100743,3,1,2375
2350,8753,4.53706113059,7,0.100847095611,0.0160378152721,3,1,2350
2325,8557,4.55733015009,7,0.101576171948,0.0157814019422,3,1,2325
2300,8373,4.57634396808,7,0.10185224849,0.0200147285541,3,1,2300
2275,8193,4.59435143572,7,0.102153024523,0.0144452586657,3,1,2275
2250,8022,4.61004298207,7,0.102212422073,0.0144299517792,3,1,2250
2225,7842,4.62874747393,7,0.102504569015,0.0148561203901,3,1,2225
2200,7668,4.64899086362,7,0.102766131596,0.0224737147203,3,1,2200
2175,7491,4.67220040394,7,0.103330087537,0.0218743834921,3,1,2175
2150,7325,4.69194411679,7,0.103061819318,0.0235357035146,3,1,2150
2125,7172,4.70829201285,8,0.103932684309,0.0242901363493,2,1,2125
2100,7010,4.72571519318,8,0.104636524851,0.0247590938189,2,1,2100
2075,6850,4.74331935263,8,0.10562544818,0.0235512719476,2,1,2075
2050,6675,4.76972610077,8,0.104918374309,0.0229404111742,2,1,2050
2025,6513,4.78832284195,8,0.105039492743,0.028528466579,2,1,2025
2000,6354,4.81105802901,8,0.105519061494,0.0245578954945,2,1,2000
1975,6197,4.83455555128,9,0.1052974255,0.0245355558917,1,1,1975
1950,6034,4.86285090316,9,0.104869754177,0.0267612926531,1,1,1950
1925,5888,4.88405594406,9,0.10606142775,0.0237444100592,1,1,1925
1900,5744,4.90250381087,9,0.105208484498,0.0273715986226,1,1,1900
1875,5596,4.92659523301,9,0.104404889925,0.0278499169435,1,1,1875
1850,5454,4.95279084385,9,0.106060720061,0.0259612443167,1,1,1850
1825,5311,4.9846383081,9,0.10696510491,0.0263735944174,1,1,1825
1800,5184,5.00576740164,9,0.106709673043,0.0214300584839,1,1,1800
1775,5032,5.04311954782,9,0.106476293342,0.0212809207887,1,2,1774
1750,4882,5.07940856691,9,0.107255621578,0.0186975791628,1,2,1749
1725,4746,5.11077699202,9,0.107490442749,0.0217942458806,1,3,1723
1700,4588,5.1656168684,9,0.108356991131,0.0135271811365,1,3,1698
1675,4456,5.20143726789,10,0.107789392957,0.0173546539387,1,4,1672
1650,4328,5.23812285086,10,0.107447908632,0.0153187770859,1,4,1647
1625,4195,5.28106974505,10,0.108232115877,0.0226857879424,1,4,1622
1600,4062,5.31780077152,10,0.106813369031,0.0304136174168,1,5,1596
1575,3937,5.35845398484,10,0.106411644795,0.0269711442101,1,5,1571
1550,3819,5.39550693511,10,0.105656478781,0.0316268598112,1,5,1546
1525,3708,5.42470673726,10,0.102895705361,0.0399348708429,1,5,1521
1500,3584,5.47539749253,11,0.10198318838,0.0371350280232,1,5,1496
1475,3481,5.50517996458,11,0.100473391704,0.0355109537537,1,5,1471
1450,3358,5.56761953988,11,0.10161826417,0.0440335969483,1,5,1446
1425,3234,5.63048069956,12,0.100578853854,0.0435352201222,1,6,1420
1400,3103,5.71216221081,12,0.0993017496243,0.0472937918368,1,6,1395
1375,2996,5.76174296385,11,0.0982467500011,0.0548700600127,1,7,1368
1350,2879,5.8385016409,11,0.0974607442566,0.0725785339035,1,8,1342
1325,2762,5.90345094595,12,0.0962989644601,0.0633669645904,1,9,1316
1300,2664,5.97136286395,13,0.0921908025704,0.0713997862099,1,9,1291
1275,2552,6.06240305349,13,0.0917540092225,0.0757308407749,1,8,1268
1250,2449,6.14759237884,14,0.0894230199942,0.0734644451941,1,8,1243
1225,2363,6.20439740734,15,0.0882905827852,0.0716505839863,1,9,1217
1200,2265,6.28250970597,15,0.0858468743666,0.0730081426468,1,12,1189
1175,2155,6.41220921026,15,0.0816959671646,0.0826638581405,1,13,1163
1150,2066,6.54240068139,16,0.0829059439244,0.0801414927787,1,12,1139
1125,1962,6.70740749751,16,0.0787676170214,0.103205513433,1,15,1111
1100,1868,6.86103147729,16,0.0741822327458,0.103739397903,1,15,1086
1075,1787,6.9683111515,16,0.0725449236298,0.0962789930139,1,16,1060
1050,1710,7.0709212274,18,0.0702023694279,0.103327268909,1,18,1033
1025,1629,7.25337533217,18,0.0750434768861,0.104943624494,1,22,1004
1000,1560,7.34578184111,18,0.0776232760864,0.100472725911,1,24,976
975,1479,7.53012510089,18,0.075765516083,0.102896731096,1,27,945
950,1409,7.62999366264,18,0.0761783328996,0.0868603269554,1,30,915
925,1333,7.80443050082,19,0.0705981941309,0.0705112474874,1,32,886
900,1260,7.93309445392,18,0.0699362843729,0.0642448815544,1,37,852
875,1191,8.1475684026,19,0.0721941882721,0.0573273344656,1,42,821
850,1133,8.286146731,19,0.0687597457119,0.0751102668942,1,44,794
825,1069,8.40025998208,19,0.0703500473037,0.0763527675539,1,53,755
800,1015,8.47201756302,20,0.0734637423434,0.0629890086568,1,59,723
775,954,8.7706667332,20,0.0758954302182,0.0553589025272,1,64,694
750,898,8.91237665239,21,0.0758130081301,0.0392481818714,1,71,656
725,846,9.12941009153,21,0.0724522292994,0.0307039141182,1,75,628
700,786,9.60996173734,21,0.0740802675585,0.0245451345851,1,78,598
675,728,9.85190069264,24,0.0697868317002,0.0397158467473,1,82,554
650,680,10.2654677707,25,0.0666576479076,-0.0230766743201,1,81,528
625,624,11.3187031606,29,0.0607430875576,-0.0212202426013,1,86,496
600,577,11.2758906135,27,0.0524020694752,-0.043387913526,1,97,451
575,529,11.564913897,30,0.0483818770227,-0.0679766801811,1,105,412
550,491,11.5935286766,29,0.0524561403509,-0.0535248651468,1,110,380
525,449,12.0134008491,29,0.0520894071914,-0.0717758136824,1,119,343
500,410,13.3874247492,35,0.064,-0.0562333141834,1,121,300
475,359,19.0031310798,55,0.0357976653696,-0.0964651105802,1,134,257
450,319,12.948785872,31,0.0225165562914,-0.0964452824918,1,143,151
425,278,10.490886392,28,0.0277777777778,-0.255464322887,1,157,90
400,250,9.59866716031,23,0.0337837837838,-0.276928422516,1,157,74
375,220,9.06028556319,23,0.0403225806452,-0.318385650224,1,160,62
350,195,9.09717514124,23,0.0416666666667,-0.375583203733,1,159,60
325,172,8.11755102041,21,0.0333333333333,-0.210585585586,1,156,50
300,143,5.50461538462,13,0.0,-0.337448559671,1,159,26
275,114,5.04761904762,12,0.0,-0.228070175439,1,161,22
250,96,3.94505494505,9,0.0,-0.195402298851,1,154,14
225,81,2.57142857143,5,0.0,0.0,1,144,8
200,64,2.57142857143,5,0.0,0.0,1,136,8
175,48,2.0,4,0.0,-0.333333333333,1,127,5
150,36,1.5,2,0.0,-1.0,1,114,4
125,22,1.5,2,0.0,-1.0,1,103,4
100,17,1.5,2,0.0,-1.0,1,83,4
75,9,1.5,2,0.0,-1.0,1,66,4
50,4,1.33333333333,2,0.0,-1.0,1,46,3
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
