#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,9.20535958383,23,0.135266365808,0.0466583343985,4,1,2500
2475,9539,9.36216293901,24,0.131907174756,0.04470723722,4,1,2475
2450,9225,9.46442012983,24,0.129640574845,0.0547433212756,4,1,2450
2425,8925,9.58948283488,24,0.127747340861,0.060442765518,3,1,2425
2400,8636,9.69166875087,25,0.126045003608,0.0691507385024,3,1,2400
2375,8361,9.83153602625,25,0.124501951849,0.0512648123628,2,1,2375
2350,8093,9.89870347726,25,0.122872340426,0.0581607939035,2,1,2350
2325,7843,9.98059889327,25,0.120622290493,0.0626185401128,1,1,2325
2300,7593,10.1826919076,26,0.118637336094,0.0794245701197,1,1,2300
2275,7343,10.3611443262,26,0.116387929531,0.0723194396356,1,1,2275
2250,7103,10.429414357,26,0.114912522046,0.072021265203,1,1,2250
2225,6878,10.5446697923,26,0.114423042625,0.0757646790068,1,1,2225
2200,6653,10.7643627269,26,0.112555916306,0.0869187475725,1,1,2200
2175,6428,11.0297382863,27,0.111363984674,0.0791854987712,1,1,2175
2150,6208,11.0683298884,27,0.108641196013,0.0538185665139,1,1,2150
2125,6008,11.1562995458,29,0.106192717087,0.0815643285025,1,1,2125
2100,5808,11.3364681594,29,0.104315192744,0.0923115862106,1,1,2100
2075,5608,11.5842938969,29,0.101394148021,0.108143638698,1,1,2075
2050,5408,11.7728210073,29,0.0993019744483,0.101062797494,1,1,2050
2025,5208,11.8939667203,29,0.0965631981188,0.0574174630436,1,1,2025
2000,5025,11.9128609305,30,0.0924714285714,0.0738265216334,1,1,2000
1975,4850,12.0436294615,31,0.0909077757685,0.0919759857799,1,1,1975
1950,4675,12.2313607241,31,0.0881074481074,0.105650076945,1,1,1950
1925,4500,12.5863768664,32,0.0860630797774,0.125124759664,1,1,1925
1900,4325,12.8040846983,32,0.0842957393484,0.112509398903,1,1,1900
1875,4150,13.0161559587,32,0.0813079365079,0.105500374791,1,1,1875
1850,3975,13.1720427404,33,0.0785971685972,0.0231006934909,1,1,1850
1825,3823,13.2409471808,33,0.0769736842105,0.0622887707675,1,2,1824
1800,3673,13.5426268827,34,0.0753196220122,0.0841304025492,1,2,1799
1775,3523,13.9612248691,34,0.0717804098515,0.103173557937,1,3,1773
1750,3373,14.4561496685,35,0.0687082617821,0.122442286227,1,4,1747
1725,3223,14.9318338446,36,0.0658919233004,0.106172959399,1,5,1721
1700,3073,15.3504487394,37,0.0638757861635,0.06221180458,1,5,1696
1675,2925,15.5488423991,38,0.0612375249501,-0.00905231789941,1,6,1670
1650,2800,15.5892020828,38,0.0579568579569,0.0339283995606,1,13,1638
1625,2675,16.0505861514,42,0.0570924195223,0.0955454398732,1,20,1605
1600,2550,16.7876369905,43,0.0534942820839,0.142846762441,1,25,1574
1575,2425,17.9288557252,49,0.0528191834089,0.160264670079,1,30,1543
1550,2300,19.0264634929,49,0.0490002197319,0.163062520329,1,31,1517
1525,2175,19.9917651164,51,0.0465455361148,0.173760183408,1,37,1486
1500,2050,21.0812867826,51,0.0437357110197,0.125420878755,1,40,1458
1475,1925,22.5629933398,55,0.0406060606061,-0.0237578465757,1,43,1430
1450,1817,23.0058023532,62,0.0393081761006,-0.0261371035253,1,56,1378
1425,1717,21.2877551454,53,0.0403249202205,-0.0109456535573,1,92,1149
1400,1617,22.8240787503,57,0.0367783985102,0.0043246938323,1,106,1074
1375,1517,27.9245122697,78,0.0404255319149,0.0518961399705,1,123,940
1350,1417,20.7575910874,56,0.034896705751,0.0317963985845,1,153,597
1325,1317,22.4568977312,63,0.0390781563126,0.0586004778989,1,172,499
1300,1217,13.1499004975,34,0.0223880597015,0.168227800674,1,191,201
1275,1117,16.2492258516,45,0.0223004694836,-0.232448162968,1,218,142
1250,1040,15.4403050109,44,0.00735294117647,-0.224265556327,1,258,136
1225,965,15.4403050109,44,0.00735294117647,-0.224265556327,1,299,136
1200,890,15.4403050109,44,0.00735294117647,-0.224265556327,1,346,136
1175,815,16.2317073171,45,0.00806451612903,-0.21,1,389,124
1150,740,8.5627039627,22,0.0151515151515,-0.200922603793,1,431,66
1125,665,6.51585365854,16,0.0243902439024,-0.118959107807,1,469,41
1100,590,4.85238095238,11,0.0,-0.413654618474,1,513,21
1075,520,5.0,13,0.0,-0.0833333333333,1,555,14
1050,470,5.0,13,0.0,-0.0833333333333,1,580,14
1025,420,5.0,13,0.0,-0.0833333333333,1,605,14
1000,370,3.33333333333,8,0.0,-0.142857142857,1,630,9
975,320,3.33333333333,8,0.0,-0.142857142857,1,655,9
950,270,3.33333333333,8,0.0,-0.142857142857,1,680,9
925,220,2.0,4,0.0,-0.333333333333,1,705,5
900,170,1.66666666667,3,0.0,-0.5,1,730,4
875,143,1.0,1,0.0,na,1,732,2
850,118,1.0,1,0.0,na,1,732,2
825,93,1.0,1,0.0,na,1,732,2
800,68,1.0,1,0.0,na,1,732,2
775,43,1.0,1,0.0,na,1,732,2
750,18,1.0,1,0.0,na,1,732,2
725,0,0,0,0.0,na,0,725,1
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
