#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.766030,9,0.154010,0.003889,4,1,2500
2475,9738,4.765892,9,0.154660,0.004058,4,1,2475
2450,9558,4.774376,9,0.155220,0.004430,3,1,2450
2425,9360,4.792984,9,0.155398,0.001809,2,1,2425
2400,9136,4.858333,9,0.154370,-0.002386,2,1,2400
2375,8948,4.876759,9,0.154374,-0.002112,1,1,2375
2350,8740,4.911676,9,0.153401,-0.003258,1,1,2350
2325,8525,4.941635,9,0.151207,-0.008651,1,1,2325
2300,8341,4.953971,9,0.151555,-0.008147,1,1,2300
2275,8164,4.966225,9,0.151762,-0.006675,1,1,2275
2250,7988,4.988946,9,0.151521,-0.005136,1,1,2250
2225,7788,5.076362,10,0.150277,-0.004479,1,1,2225
2200,7621,5.090559,10,0.150717,-0.002609,1,1,2200
2175,7447,5.100169,10,0.151181,-0.000943,1,1,2175
2150,7267,5.119045,10,0.150345,-0.000672,1,1,2150
2125,7081,5.157277,10,0.150290,-0.000535,1,1,2125
2100,6898,5.193197,10,0.149671,-0.000756,1,1,2100
2075,6735,5.219706,11,0.149088,-0.001644,1,1,2075
2050,6519,5.306760,11,0.144958,-0.000077,1,1,2050
2025,6353,5.339432,11,0.144379,-0.004967,1,1,2025
2000,6181,5.369477,11,0.144760,-0.002920,1,1,2000
1975,5984,5.434976,11,0.143397,-0.001775,1,1,1975
1950,5849,5.448335,11,0.144140,-0.001902,1,1,1950
1925,5678,5.499646,11,0.144865,0.000602,1,1,1925
1900,5535,5.525102,11,0.144079,0.001109,1,1,1900
1875,5391,5.559368,12,0.144167,-0.005341,1,1,1875
1850,5233,5.613259,12,0.143427,-0.006902,1,1,1850
1825,5099,5.653155,12,0.144650,-0.005250,1,1,1825
1800,4997,5.651971,12,0.146084,-0.004851,1,1,1800
1775,4887,5.661906,12,0.146649,-0.005810,1,1,1775
1750,4769,5.681125,12,0.145993,-0.004999,1,1,1750
