#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.186846,10,0.132484,0.094896,4,1,2500
2475,9709,5.196416,10,0.132310,0.093841,4,1,2475
2450,9523,5.208503,10,0.133287,0.095760,4,1,2450
2425,9329,5.218952,10,0.133299,0.098508,3,1,2425
2400,9151,5.225033,10,0.133506,0.097214,2,1,2400
2375,8950,5.248536,10,0.133108,0.094142,2,1,2375
2350,8761,5.267833,10,0.133365,0.095197,2,1,2350
2325,8566,5.285379,10,0.132960,0.098666,2,1,2325
2300,8372,5.316264,11,0.131908,0.096378,2,1,2300
2275,8211,5.319662,11,0.132232,0.097817,2,1,2275
2250,8015,5.345062,11,0.132353,0.098638,2,1,2250
2225,7827,5.359703,11,0.131809,0.099164,2,1,2225
2200,7683,5.363656,11,0.132562,0.099882,2,1,2200
2175,7520,5.368742,11,0.133201,0.101323,2,1,2175
2150,7358,5.383424,11,0.133446,0.103301,1,1,2150
2125,7191,5.396370,11,0.134064,0.103746,1,1,2125
2100,7026,5.410767,11,0.134781,0.104295,1,1,2100
2075,6860,5.437838,11,0.135854,0.102744,1,1,2075
2050,6713,5.447550,11,0.134670,0.104139,1,1,2050
2025,6549,5.460698,11,0.134406,0.107561,1,1,2025
2000,6407,5.470113,11,0.133032,0.109362,1,1,2000
1975,6261,5.484265,11,0.133194,0.110722,1,1,1975
1950,6128,5.491713,11,0.133256,0.110405,1,1,1950
1925,5955,5.521499,11,0.132891,0.116174,1,1,1925
1900,5798,5.549931,12,0.132278,0.117140,1,2,1899
1875,5629,5.594338,12,0.130614,0.133007,1,2,1874
1850,5481,5.604137,12,0.129874,0.137729,1,2,1849
1825,5322,5.644346,12,0.129491,0.135071,1,2,1824
1800,5181,5.661822,12,0.130113,0.138093,1,3,1798
1775,5059,5.665654,12,0.129198,0.140552,1,3,1773
1750,4940,5.674375,12,0.129707,0.138285,1,3,1748
1725,4815,5.707929,12,0.131431,0.139089,1,4,1722
1700,4694,5.749737,12,0.131883,0.139968,1,4,1697
1675,4581,5.759161,12,0.131382,0.139136,1,4,1672
1650,4458,5.776295,12,0.132033,0.141107,1,4,1647
1625,4355,5.790948,12,0.131991,0.142983,1,4,1622
1600,4226,5.804887,13,0.132338,0.145136,1,4,1597
1575,4105,5.827350,13,0.132203,0.144501,1,5,1571
1550,3992,5.850478,13,0.134319,0.146945,1,5,1546
1525,3856,5.911454,13,0.133404,0.143277,1,7,1518
1500,3712,6.067917,13,0.131909,0.134907,1,7,1493
1475,3587,6.147935,13,0.132234,0.137577,1,7,1468
1450,3469,6.191254,13,0.131127,0.142989,1,7,1443
1425,3354,6.232788,14,0.131761,0.152732,1,7,1418
1400,3233,6.285276,14,0.133254,0.153303,1,7,1393
1375,3096,6.354770,14,0.131408,0.154037,1,7,1368
1350,2969,6.564781,15,0.131479,0.136214,1,8,1341
1325,2877,6.607821,16,0.133722,0.139481,1,9,1315
1300,2778,6.629711,16,0.135101,0.137469,1,10,1289
1275,2671,6.693826,16,0.134252,0.133703,1,10,1264
1250,2548,6.771915,16,0.128229,0.134766,1,11,1238
1225,2469,6.764649,16,0.123523,0.142737,1,14,1209
1200,2359,6.842334,16,0.122187,0.139233,1,16,1182
1175,2264,6.877932,16,0.121860,0.144009,1,20,1152
1150,2156,6.965639,18,0.120753,0.156936,1,22,1125
1125,2067,7.037067,18,0.115887,0.163619,1,25,1097
1100,1991,7.101085,18,0.115683,0.172863,1,27,1070
1075,1908,7.149220,18,0.117748,0.173171,1,27,1046
1050,1823,7.206984,18,0.115988,0.172736,1,30,1016
1025,1753,7.201942,18,0.112878,0.177009,1,32,989
1000,1655,7.334599,18,0.112767,0.176164,1,36,957
975,1591,7.429470,18,0.108653,0.180113,1,35,933
950,1506,7.473492,18,0.105748,0.166042,1,36,907
925,1441,7.524365,19,0.107636,0.167856,1,37,882
900,1352,7.722361,22,0.102054,0.161351,1,40,855
875,1276,7.790645,22,0.097964,0.174135,1,42,829
850,1213,7.736256,21,0.096653,0.164937,1,50,792
825,1131,7.965196,22,0.098591,0.162736,1,60,753
800,1073,7.978284,20,0.102229,0.161289,1,68,720
775,1015,8.182557,21,0.103280,0.162259,1,70,689
750,946,8.345856,25,0.093581,0.185631,1,80,648
725,882,8.585300,22,0.096660,0.184808,1,83,619
700,816,8.761431,23,0.104146,0.176454,1,95,576
675,763,8.677319,20,0.112073,0.173803,1,102,530
650,712,8.987655,25,0.118891,0.167220,1,108,500
625,663,9.165642,27,0.115696,0.175278,1,112,468
600,619,9.110865,27,0.125793,0.186647,1,116,433
575,574,8.846808,25,0.121632,0.191304,1,120,392
550,530,8.223506,20,0.114872,0.197122,1,129,355
525,489,8.243411,20,0.116745,0.187251,1,131,308
500,438,8.592293,21,0.122916,0.135849,1,136,277
475,400,8.540935,23,0.133142,0.125565,1,138,235
450,348,9.739330,26,0.117293,0.021821,1,144,194
425,307,10.079365,26,0.099618,-0.018856,1,146,162
400,272,7.264419,22,0.052857,-0.001441,1,149,90
375,242,7.245614,22,0.048904,0.061853,1,150,76
350,207,6.894949,18,0.060260,-0.099888,1,155,55
325,183,7.258560,18,0.064462,-0.082207,1,152,54
300,155,4.495544,9,0.123950,-0.167877,1,153,34
275,132,4.329032,9,0.066052,-0.175490,1,149,31
250,105,4.023810,8,0.073129,-0.222222,1,151,28
225,85,4.200000,8,0.022667,-0.237624,1,144,25
200,63,4.200000,8,0.022667,-0.237624,1,138,25
175,47,3.625731,8,0.029825,-0.242084,1,129,19
150,27,1.666667,3,0.000000,-0.500000,1,123,4
125,16,1.666667,3,0.000000,-0.500000,1,109,4
100,11,1.666667,3,0.000000,-0.500000,1,89,4
75,6,1.333333,2,0.000000,-1.000000,1,69,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
