#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.188148,16,0.148241,0.151273,4,1,2500
2475,9694,7.204765,16,0.148513,0.150040,3,1,2475
2450,9509,7.212107,16,0.148652,0.154126,3,1,2450
2425,9332,7.224732,16,0.149118,0.155871,3,1,2425
2400,9154,7.245154,16,0.149387,0.160595,3,1,2400
2375,8964,7.272330,16,0.148829,0.160290,3,1,2375
2350,8777,7.284547,16,0.148917,0.159839,3,1,2350
2325,8592,7.311017,16,0.149330,0.157700,3,1,2325
2300,8404,7.325624,16,0.148583,0.170070,3,1,2300
2275,8219,7.363040,16,0.150036,0.169910,2,1,2275
2250,8050,7.392994,17,0.151254,0.168258,2,1,2250
2225,7857,7.437278,17,0.150459,0.172164,2,1,2225
2200,7677,7.489200,17,0.150354,0.169590,2,1,2200
2175,7515,7.494848,17,0.149674,0.173568,2,1,2175
2150,7340,7.542848,17,0.149754,0.178404,2,1,2150
2125,7171,7.575096,17,0.148042,0.182808,2,1,2125
2100,6994,7.598338,17,0.147454,0.188770,2,1,2100
2075,6823,7.659107,17,0.147016,0.189269,2,1,2075
2050,6673,7.667550,17,0.146031,0.201944,2,1,2050
2025,6510,7.722663,17,0.145936,0.201754,2,1,2025
2000,6362,7.740036,18,0.146051,0.201068,2,1,2000
1975,6200,7.767764,18,0.145849,0.198130,2,1,1975
1950,6046,7.823000,18,0.146811,0.198700,2,1,1950
1925,5892,7.894713,18,0.147849,0.201290,2,1,1925
1900,5735,7.953615,18,0.148255,0.201094,1,1,1900
1875,5595,7.969960,18,0.148194,0.210149,1,1,1875
1850,5465,7.980980,18,0.149064,0.217204,1,1,1850
1825,5315,8.050573,18,0.150474,0.216930,1,1,1825
1800,5168,8.083457,18,0.149699,0.208449,1,1,1800
1775,5020,8.128734,18,0.151224,0.200494,1,1,1775
1750,4879,8.177852,18,0.152936,0.194528,1,1,1750
1725,4727,8.292877,18,0.153518,0.192605,1,1,1725
1700,4581,8.342000,18,0.152625,0.180981,1,1,1700
1675,4447,8.382182,18,0.152789,0.186049,1,2,1674
1650,4311,8.448724,18,0.151558,0.168787,1,2,1649
1625,4174,8.566810,19,0.150146,0.177256,1,2,1624
1600,4046,8.607538,19,0.148068,0.177017,1,2,1599
1575,3931,8.653544,19,0.148396,0.177058,1,2,1574
1550,3826,8.677018,19,0.148838,0.182656,1,2,1549
1525,3698,8.757158,19,0.147007,0.187721,1,2,1524
1500,3591,8.869148,20,0.146605,0.200132,1,2,1499
1475,3475,8.906188,20,0.145397,0.207542,1,3,1473
1450,3371,8.912224,20,0.143597,0.217150,1,3,1448
1425,3271,9.015267,20,0.144439,0.221016,1,3,1423
1400,3156,9.083060,20,0.143778,0.227532,1,3,1398
1375,3047,9.122278,20,0.141875,0.227282,1,3,1373
1350,2931,9.164117,21,0.140843,0.229407,1,4,1347
1325,2835,9.275035,21,0.139420,0.225845,1,5,1321
1300,2732,9.366721,21,0.139661,0.221885,1,7,1294
1275,2621,9.476282,22,0.140659,0.214185,1,8,1268
1250,2508,9.635181,23,0.136514,0.204469,1,8,1243
1225,2415,9.690903,23,0.135597,0.206590,1,8,1218
1200,2323,9.746729,23,0.134231,0.198050,1,11,1189
1175,2220,9.948417,23,0.131714,0.196430,1,14,1161
1150,2125,10.134015,23,0.133559,0.191765,1,16,1133
1125,2019,10.361629,23,0.134353,0.194502,1,18,1105
1100,1925,10.590836,25,0.133531,0.169322,1,25,1072
1075,1837,10.700565,24,0.131224,0.174247,1,30,1041
1050,1749,10.986551,24,0.131946,0.166743,1,32,1015
1025,1662,11.388632,28,0.133083,0.174055,1,35,985
1000,1573,11.395117,28,0.136786,0.166622,1,39,953
975,1505,11.516173,28,0.134861,0.172303,1,43,921
950,1424,11.736470,28,0.131630,0.185121,1,46,892
925,1342,12.112706,28,0.130529,0.143515,1,51,861
900,1272,12.222136,30,0.128599,0.149167,1,56,825
875,1185,11.879893,31,0.130703,0.120535,1,63,734
850,1117,11.981624,32,0.136284,0.114296,1,69,685
825,1046,12.190507,32,0.130087,0.109067,1,74,649
800,980,12.546753,32,0.128242,0.093572,1,76,629
775,916,12.121001,29,0.122439,0.079602,1,84,554
750,854,12.288397,31,0.124068,0.067726,1,94,525
725,814,12.109240,31,0.124706,0.079658,1,99,502
700,770,12.136152,31,0.119853,0.060610,1,98,476
675,714,12.311065,31,0.121123,0.036303,1,109,444
650,655,14.514814,38,0.104595,0.015214,1,114,414
625,591,14.371861,37,0.086863,0.000598,1,122,373
600,554,10.235618,24,0.086426,0.016752,1,123,194
575,508,10.225851,24,0.071141,-0.022745,1,134,182
550,465,6.640027,17,0.101709,-0.008693,1,140,78
525,427,9.132973,21,0.049333,0.091081,1,145,75
500,386,7.149896,16,0.108095,-0.009768,1,146,70
475,343,6.410383,15,0.054098,-0.027894,1,154,61
450,303,9.398944,22,0.016026,-0.196271,1,161,52
425,273,9.260392,22,0.016340,-0.200803,1,165,51
400,245,9.419326,23,0.017361,-0.181637,1,165,48
375,211,6.500000,16,0.000000,-0.358650,1,172,24
350,181,3.923077,9,0.000000,-0.344828,1,174,14
325,159,3.923077,9,0.000000,-0.344828,1,170,14
300,135,3.923077,9,0.000000,-0.344828,1,168,14
275,115,2.911111,6,0.000000,-0.525424,1,163,10
250,94,2.911111,6,0.000000,-0.525424,1,157,10
225,76,2.066667,4,0.000000,-0.333333,1,150,6
200,58,1.800000,3,0.361111,-0.466667,1,143,6
175,45,1.700000,3,0.466667,-0.111111,1,131,5
150,30,1.666667,3,0.000000,-0.500000,1,120,4
125,19,1.666667,3,0.000000,-0.500000,1,106,4
100,13,1.333333,2,0.000000,-1.000000,1,87,3
75,6,1.000000,1,0.000000,na,1,69,2
50,4,1.000000,1,0.000000,na,1,46,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
