#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1150,669,7.87604070305,21,0.0,-1.93082265152e-17,1,496,47
1125,594,5.98947368421,16,0.0,-0.0810810810811,1,535,20
1100,535,5.33333333333,14,0.0,-0.0769230769231,1,567,15
1075,485,5.33333333333,14,0.0,-0.0769230769231,1,592,15
1050,435,5.33333333333,14,0.0,-0.0769230769231,1,617,15
1025,385,5.33333333333,14,0.0,-0.0769230769231,1,642,15
1000,335,5.33333333333,14,0.0,-0.0769230769231,1,666,15
975,285,4.33333333333,11,0.0,-0.1,1,691,12
950,235,3.66666666667,9,0.0,-0.125,1,716,10
925,185,2.33333333333,5,0.0,-0.25,1,740,6
900,154,1.0,1,0.0,na,1,746,2
875,129,1.0,1,0.0,na,1,746,2
850,104,1.0,1,0.0,na,1,746,2
825,79,1.0,1,0.0,na,1,746,2
800,54,1.0,1,0.0,na,1,746,2
775,29,1.0,1,0.0,na,1,746,2
750,4,1.0,1,0.0,na,1,746,2
725,0,0,0,0.0,na,0,725,1
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
