#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9899   9.23123137255  24  0.134472427899   0.0412051593895  4   1  2500
2475  9549   9.35252737562  24  0.131005205793   0.0656545316351  4   1  2475
2450  9234   9.44508595762  24  0.128090290662   0.0860243159367  4   1  2450
2425  8934   9.57969820693  24   0.12595971497   0.0560158756958  4   1  2425
2400  8654   9.66963456996  24  0.123965157528   0.0738569489634  4   1  2400
2375  8379   9.82434336895  25  0.122215417331   0.0575064300801  3   1  2375
2350  8110   9.92393032798  25  0.120306990881   0.0370272095283  3   1  2350
2325  7860   10.0326215461  25  0.118545485578   0.0570541201881  3   1  2325
2300  7610   10.1911988199  25  0.116219806763    0.053309271731  2   1  2300
2275  7360   10.3173309364  25  0.113720914007    0.033801503155  2   1  2275
2250  7126   10.3660973272  26  0.111060670194   0.0570107518114  2   1  2250
2225  6901   10.4821509983  26  0.110302479044   0.0705087676182  2   1  2225
2200  6676   10.7386952747  26  0.108854256854   0.0776150415165  2   1  2200
2175  6451   10.9370127632  26  0.105965334793   0.0525311821086  2   1  2175
2150  6226   11.0380386767  27  0.103708379476   0.0111251370134  2   1  2150
2125  6025   11.1085875706  29  0.101444257703   0.0570528409935  2   1  2125
2100  5825   11.2271821049  29 0.0982709750567   0.0923756950972  1   1  2100
2075  5625   11.4022520942  29 0.0969638554217    0.103341326813  1   1  2075
2050  5425   11.6332088229  29 0.0948281068525   0.0883317533555  1   1  2050
2025  5225   11.8295979115  29 0.0928994708995   0.0673207427596  1   1  2025
2000  5035   11.8559014507  30 0.0906023809524   0.0521506414146  1   1  2000
1975  4860   11.9212691573  30 0.0872573839662   0.0989652515673  1   1  1975
1950  4685   12.1560453789  30 0.0839478120648    0.127829427699  1   2  1949
1925  4510   12.5023546888  30 0.0808657558658    0.145954999969  1   2  1924
1900  4335   12.7195495827  31 0.0780260287369    0.154409723646  1   2  1899
1875  4160   12.9329362205  31 0.0759135030747    0.118948923776  1   2  1874
1850  3985   13.0197708367  31 0.0747121996446   0.0437475150859  1   2  1849
1825  3829   13.1502938813  32 0.0724597953216    0.057184710194  1   2  1824
1800  3679   13.6082082747  33 0.0725501113586    0.102219784019  1   5  1796
1775  3529   13.9224682463  34 0.0712617702448    0.134691620772  1   6  1770
1750  3379    14.499222933  34 0.0681409151828    0.151674593184  1  10  1741
1725  3229    14.913099122  35 0.0673858114674     0.13514611509  1  11  1715
1700  3079   15.2328929621  37 0.0639250493097   0.0687084538024  1  11  1690
1675  2929   15.3031805844  38 0.0608008008008  -0.0233936278064  1  11  1665
1650  2800   15.3731037664  38 0.0587195121951  -0.0183189807748  1  11  1640
1625  2675   15.8515825597  42 0.0575889164599    0.020382301641  1  14  1612
1600  2550   16.5424029366  43 0.0511957671958   0.0565184026805  1  22  1575
1575  2425   17.3428961886  45 0.0477669902913   0.0557700917306  1  27  1545
1550  2300   18.1912260192  45 0.0450902686041   0.0668543907484  1  32  1514
1525  2175   19.4075673649  47 0.0422566868959    0.081093264493  1  37  1483
1500  2050   20.1557991463  47 0.0401145475372   0.0214227636074  1  40  1455
1475  1925   20.6086251499  47 0.0362186253812  -0.0405525924871  1  46  1421
1450  1817   20.5378618686  48 0.0326485693324   -0.052555101059  1  60  1363
1425  1717    20.940882235  57 0.0310199789695  -0.0509727809184  1  75  1268
1400  1617   20.0364471566  60 0.0343691148776  -0.0541577174077  1 100  1062
1375  1517   20.1311703904  53 0.0334047874241  -0.0301358801658  1 123   933
1350  1417    25.587476411  90 0.0279372368925   0.0131328858089  1 142   871
1325  1317   19.6402218095  57 0.0303278688525   0.0159112476946  1 166   610
1300  1217   18.6208400189  54  0.030163599182   0.0181260924742  1 195   326
1275  1117    20.126859484  60 0.0131362889984   -0.197868396664  1 215   203
1250  1037   21.0340099476  60 0.0154142581888     -0.2256353877  1 256   173
1225   962   21.0340099476  60 0.0154142581888     -0.2256353877  1 302   173
1200   887   21.0340099476  60 0.0154142581888     -0.2256353877  1 343   173
1175   812   21.0340099476  60 0.0154142581888     -0.2256353877  1 390   173
1150   737   19.6931983744  54 0.0164609053498   -0.195222584148  1 433   162
1125   662   15.0871518419  43 0.0157232704403   -0.150026136958  1 474   106
1100   587   7.46538461538  18             0.0   -0.183765501691  1 520    40
1075   518   3.66666666667   9             0.0            -0.125  1 557    10
1050   468   3.66666666667   9             0.0            -0.125  1 582    10
1025   418   3.66666666667   9             0.0            -0.125  1 607    10
1000   368   3.66666666667   9             0.0            -0.125  1 632    10
 975   318             3.0   7             0.0   -0.166666666667  1 657     8
 950   268   2.66666666667   6             0.0              -0.2  1 682     7
 925   218             2.0   4             0.0   -0.333333333333  1 707     5
 900   170             1.0   1             0.0                na  1 730     2
 875   145             1.0   1             0.0                na  1 730     2
 850   120             1.0   1             0.0                na  1 730     2
 825    95             1.0   1             0.0                na  1 730     2
 800    70             1.0   1             0.0                na  1 730     2
 775    45             1.0   1             0.0                na  1 730     2
 750    20             1.0   1             0.0                na  1 730     2
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
