#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   9.20140344138  24  0.132229102009   0.0533725818753  4   1  2500
2475  9699   9.22971444436  24  0.132196113651    0.052844467803  4   1  2475
2450  9507   9.26061949484  24  0.133331609434   0.0531700822041  3   1  2450
2425  9316   9.28143649416  24  0.133365097674   0.0557404347676  3   1  2425
2400  9140   9.28625017368  24  0.133603241666   0.0590269608643  3   1  2400
2375  8953   9.30288440562  24  0.134299602152   0.0623048959426  3   1  2375
2350  8773   9.31865764517  24  0.134102528677   0.0641604502535  3   1  2350
2325  8589   9.32797105473  24  0.134337733951   0.0639216127168  3   1  2325
2300  8408   9.36038542277  24  0.135038483256   0.0622495830107  2   1  2300
2275  8258   9.35976262963  24  0.135728771839   0.0645545198878  2   1  2275
2250  8083   9.38907642903  24  0.134880706947   0.0699343527634  2   1  2250
2225  7904   9.42622342575  24   0.13484553898   0.0651794659235  2   1  2225
2200  7718   9.44018024722  24  0.134645157872   0.0701450037279  2   1  2200
2175  7557   9.46308409733  24  0.134575692507   0.0767998018239  2   1  2175
2150  7384   9.49342106118  24  0.133459008692   0.0763493437505  2   1  2150
2125  7199   9.54992356265  24   0.13289865951   0.0808744616464  2   1  2125
2100  7030   9.57423308151  24  0.132924755139   0.0875840868114  2   1  2100
2075  6866   9.60338418283  24  0.132688157893   0.0832488071295  2   1  2075
2050  6703   9.62878215429  25  0.132786211079   0.0793646620374  2   1  2050
2025  6531   9.68030107842  25  0.134302452006   0.0741050406654  2   1  2025
2000  6384    9.7015937969  25  0.134493389943    0.067549863164  2   1  2000
1975  6223   9.74942659639  25  0.134132747702   0.0752710169098  2   1  1975
1950  6070   9.76915499073  25  0.133876035645   0.0785577474577  1   1  1950
1925  5903   9.80762048762  25   0.13367870225   0.0844563659242  1   1  1925
1900  5737   9.84911781824  25  0.133539372908    0.084342586272  1   1  1900
1875  5580   9.89782767698  25  0.133749382469   0.0882306571972  1   1  1875
1850  5447   9.94631663573  25  0.133650796651   0.0930251922997  1   1  1850
1825  5305   9.99554133622  25  0.133683269546   0.0896382717317  1   1  1825
1800  5159   10.0603409301  27  0.132963863297   0.0932157344827  1   1  1800
1775  5024   10.0969916001  27  0.134177040487   0.0969795002122  1   1  1775
1750  4888   10.1277745651  27  0.133917025831   0.0991412749756  1   1  1750
1725  4751   10.1851790578  27  0.134308110569    0.103919583562  1   1  1725
1700  4613   10.2332984801  28  0.133337799455    0.105047425358  1   1  1700
1675  4477   10.3095533087  28  0.132875416458    0.104913956002  1   1  1675
1650  4340   10.3945671389  28   0.13306503261    0.105763493219  1   1  1650
1625  4206   10.4144380447  28  0.132240836087    0.106329374847  1   1  1625
1600  4070   10.4649072754  28  0.133748330746     0.10168211031  1   2  1599
1575  3951   10.4884094766  28   0.13371802206   0.0981854692213  1   2  1574
1550  3837   10.5362232531  29  0.136018500544   0.0920179410903  1   2  1549
1525  3711   10.6748386329  29  0.136654095157   0.0967001313091  1   3  1523
1500  3588   10.7288702906  29  0.139041195416   0.0986455462111  1   3  1498
1475  3475   10.8419116562  29  0.138653494051   0.0956565323745  1   3  1473
1450  3360   10.9612037861  30  0.138823216378   0.0913025214208  1   3  1448
1425  3253   11.0322735816  30  0.136907653996   0.0890950764864  1   4  1422
1400  3138   11.1656148152  31  0.136930249421   0.0865730589608  1   4  1397
1375  3021   11.2653802451  31   0.13810145702   0.0944411562202  1   7  1369
1350  2910   11.3600194725  31  0.135857888497   0.0956478714365  1   6  1345
1325  2803   11.4752370226  31  0.134657908009   0.0872414382051  1   7  1319
1300  2695   11.6980256308  31  0.134641569147   0.0866431449155  1   7  1294
1275  2587   11.8316831066  31  0.136347577705   0.0820844398342  1   9  1267
1250  2485   11.9976577368  32  0.138012872084   0.0956053956229  1   8  1243
1225  2389   12.1016068334  32  0.137639019424    0.089932395657  1  10  1216
1200  2287   12.2143231725  32  0.140066693344   0.0753806651298  1  11  1190
1175  2197   12.3321844065  32  0.139930256998   0.0663800162998  1  13  1163
1150  2104   12.4023808639  32  0.134962516229    0.061206599421  1  13  1137
1125  2012   12.7193850097  33  0.134343304109   0.0681835144019  1  15  1108
1100  1928   12.8158229006  34  0.131142503427   0.0706963253195  1  16  1077
1075  1845   12.9490951928  34  0.131539878876   0.0734684396458  1  17  1051
1050  1758   13.0517316395  34  0.129654738608   0.0776998931745  1  21  1022
1025  1682   13.1356659595  34  0.123978793395   0.0744014261852  1  23   994
1000  1606   13.5987257887  39  0.126704014939   0.0888611045038  1  23   969
 975  1537   13.3733911766  38   0.12478704844   0.0786357940634  1  28   928
 950  1461   13.6552793193  39  0.118886422494   0.0961296573277  1  32   901
 925  1389   13.8842254885  38  0.117551718521    0.100532040821  1  35   877
 900  1316   14.6900110734  41  0.116113088177   0.0866970797451  1  41   843
 875  1248   14.9872363502  38  0.109813740995   0.0925136841856  1  44   813
 850  1184   15.1781929902  38  0.112601626016   0.0948869024559  1  45   779
 825  1115   15.1939165954  38  0.115945165945   0.0767402554277  1  49   726
 800  1049   15.3373130561  37  0.112360248447   0.0748282470741  1  53   690
