#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  8488    17.410264906  49   0.23299047619    0.110649385342  3   1  2500
2475  8257   17.4795345533  49  0.231819785153    0.112525827828  3   1  2475
2450  8033   17.5970096916  49  0.230898931001    0.104278205939  3   1  2450
2425  7833   17.5768133102  49  0.230964162985    0.166790753256  3   1  2425
2400  7633    17.668626511  50  0.230334325397    0.225397432101  3   1  2400
2375  7433   17.7705862635  50  0.229400501253    0.264239198282  3   1  2375
2350  7233   17.9911067634  50  0.227929078014    0.303829440551  2   1  2350
2325  7033   18.2093676087  50   0.22702406554    0.328050616403  2   1  2325
2300  6833   18.4679853244  50   0.22666563147     0.32480776586  2   1  2300
2275  6633   18.6897136285  50  0.226890633176    0.300012924207  2   1  2275
2250  6433   18.8822449484  51  0.226246560847    0.265783366134  2   1  2250
2225  6233   19.0092902756  51   0.22566506153    0.218197017795  2   1  2225
2200  6033   19.1264868329  52  0.224867965368    0.147602456722  2   1  2200
2175  5848   19.1086250251  52  0.223684729064    0.157544809269  2   1  2175
2150  5673   19.2065350028  52  0.220675526024    0.196331707947  2   1  2150
2125  5498   19.3925915587  52  0.218397759104    0.234498030492  2   1  2125
2100  5323   19.5770162662  52  0.214310657596    0.271714568734  2   1  2100
2075  5148   19.8451260006  53  0.212718301779    0.272919012424  2   1  2075
2050  4973    20.096268257  53  0.209535423926    0.262549564567  2   1  2050
2025  4798   20.2221597619  53  0.205603762493     0.24758980221  2   1  2025
2000  4623   20.2940090045  53  0.202007142857      0.1776972758  2   1  2000
1975  4458   20.2954176446  54  0.200084388186    0.132364939517  2   1  1975
1950  4308   20.4218321032  55   0.19358974359    0.191188801496  1   1  1950
1925  4158     20.62997543  56  0.186943722944    0.238559762882  1   1  1925
1900  4008   21.0694925307  56  0.183684210526    0.263507899978  1   1  1900
1875  3858   21.5685242263  57  0.176853333333    0.279156856767  1   1  1875
1850  3708   21.9536953503  58  0.173333333333     0.28366431492  1   1  1850
1825  3558   22.2887905552  58  0.166885844749    0.267539702767  1   1  1825
1800  3408   22.3571564449  58  0.161314814815     0.18084565606  1   1  1800
1775  3271    22.433511917  59  0.152112676056    0.185111944557  1   1  1775
1750  3146    22.552034632  60  0.145828571429    0.240538969503  1   1  1750
1725  3021   22.9317085309  60  0.140599033816    0.267352845929  1   1  1725
1700  2896   23.7622595152  62  0.132764371199    0.312177639043  1   2  1699
1675  2771   24.3662169776  64  0.124990043807    0.315728974527  1   2  1674
1650  2646   25.1404366871  65  0.117384273297    0.310866278571  1   2  1649
1625  2521   26.2587094689  67  0.111740558292    0.263394947972  1   2  1624
1600  2396   26.7033933306  67  0.103441802253    0.176913180761  1   3  1598
1575  2283   26.7718729446  67 0.0921080621144    0.146922591008  1   5  1567
1550  2183   27.2085598264  70 0.0860637833115    0.192376679376  1   9  1526
1525  2083   28.8842234125  83 0.0806010928962    0.241231138542  1  16  1464
1500  1983   28.0219391267  73 0.0799034552846    0.255185861088  1  22  1312
1475  1883   32.6178739539  94 0.0734220135629    0.282594391352  1  25  1278
1450  1783   35.0531700948  96 0.0621212121212    0.292430696523  1  35  1210
1425  1683   36.8011117493  94 0.0505584950029    0.267392852004  1  41  1134
1400  1583    40.022587528 102 0.0431867789211    0.153277467819  1  45  1069
1375  1485   39.1383346095  95 0.0320111343076 -0.000684761528351  1  58   958
1350  1410    38.526117999  95 0.0313639679066 -0.00721204836315  1  92   914
1325  1335   37.1096822595  94 0.0327272727273 -0.00346587822824  1 131   825
1300  1260   37.7588807133  87 0.0331969076853   -0.021530817927  1 165   733
1275  1185   35.2222436144  82 0.0355834641549  0.00739734299517  1 206   637
1250  1110   32.5051691052  78 0.0356679636835  -0.0151801420288  1 241   514
1225  1035   30.0122926489  78 0.0345381526104  -0.0239984399186  1 272   415
1200   960   31.1036905966  80 0.0347826086957  -0.0242157786385  1 308   345
1175   885    22.742674869  61 0.0349206349206   -0.108399703649  1 338   210
1150   810   10.1659882406  24 0.0547263681592   -0.179155900086  1 373    67
1125   735   7.07384615385  17             0.0   -0.304347826087  1 413    26
1100   660             5.0  13             0.0  -0.0833333333333  1 446    14
1075   609   4.66666666667  12             0.0  -0.0909090909091  1 471    13
1050   559             4.0  10             0.0   -0.111111111111  1 496    11
1025   509             4.0  10             0.0   -0.111111111111  1 519    11
1000   459             4.0  10             0.0   -0.111111111111  1 544    11
 975   409             4.0  10             0.0   -0.111111111111  1 569    11
 950   359             4.0  10             0.0   -0.111111111111  1 593    11
 925   309             4.0  10             0.0   -0.111111111111  1 618    11
 900   259   2.66666666667   6             0.0              -0.2  1 642     7
 875   209   2.33333333333   5             0.0             -0.25  1 666     6
 850   162             1.0   1             0.0                na  1 688     2
 825   137             1.0   1             0.0                na  1 688     2
 800   112             1.0   1             0.0                na  1 688     2
 775    87             1.0   1             0.0                na  1 688     2
 750    62             1.0   1             0.0                na  1 688     2
 725    37             1.0   1             0.0                na  1 688     2
 700    12             1.0   1             0.0                na  1 688     2
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
