num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
2500,0.0,50.0,0.0,49.0,0.0
2475,0.01,50.0,0.0,49.2,0.42163702135578407
2450,0.02,50.0,0.0,49.2,0.42163702135578407
2425,0.03,50.0,0.0,49.7,0.4830458915396474
2400,0.04,50.0,0.0,49.9,0.3162277660168376
2375,0.05,50.0,0.0,50.0,0.0
2350,0.06,50.3,0.48304589153964705,50.0,0.0
2325,0.07,50.4,0.5163977794943221,50.0,0.0
2300,0.08,50.8,0.6324555320336759,50.1,0.31622776601683905
2275,0.09,50.9,0.5676462121975474,50.6,0.516397779494322
2250,0.1,51.2,0.4216370213557848,51.0,0.47140452079103273
2225,0.11,51.2,0.4216370213557848,51.0,0.47140452079103273
2200,0.12,51.4,0.5163977794943224,51.3,0.4830458915396487
2175,0.13,51.5,0.5270462766947299,51.5,0.52704627669473
2150,0.14,51.6,0.5163977794943219,51.7,0.48304589153964805
2125,0.15,52.0,0.6666666666666677,51.9,0.5676462121975465
2100,0.16,52.2,0.6324555320336759,52.5,0.5270462766947299
2075,0.17,52.8,0.7888106377466153,52.8,0.42163702135578407
2050,0.18,53.0,0.8164965809277278,53.2,0.421637021355784
2025,0.19,53.2,0.9189365834726803,53.6,0.5163977794943223
2000,0.2,53.5,0.9718253158075499,54.0,0.6666666666666667
1975,0.21,54.0,0.47140452079103234,54.4,0.516397779494321
1950,0.22,55.0,0.6666666666666666,55.0,0.666666666666667
1925,0.23,55.3,0.948683298050514,55.4,0.516397779494321
1900,0.24,56.1,0.9944289260117531,56.0,0.6666666666666669
1875,0.25,56.3,0.8232726023485651,56.3,0.6749485577105527
1850,0.26,56.7,0.9486832980505139,57.3,0.4830458915396473
1825,0.27,57.2,1.1352924243950933,57.7,0.6749485577105532
1800,0.28,57.8,0.7888106377466149,57.8,0.632455532033676
1775,0.29,59.1,1.5951314818673858,58.7,0.8232726023485644
1750,0.3,60.6,1.6465452046971276,60.1,1.1005049346146119
1725,0.31,61.3,1.7029386365926384,61.2,1.5491933384829673
1700,0.32,62.2,1.7511900715418258,62.6,1.429840705968482
1675,0.33,63.3,2.002775851439973,64.0,1.2472191289246453
1650,0.34,64.6,1.7126976771553524,64.8,1.5491933384829675
1625,0.35,65.3,1.8885620632287092,65.8,1.813529401164726
1600,0.36,66.9,1.7919573407620815,67.3,2.110818693198341
1575,0.37,68.3,1.9465068427541878,68.6,1.2649110640673518
1550,0.38,72.9,5.130518708885313,73.8,3.2591750830880835
1525,0.39,78.2,5.308274463305168,83.4,11.908913561791529
1500,0.4,82.9,10.795575225269122,87.0,20.47220337704545
1475,0.41,100.2,18.611824198610947,96.9,23.84417003052202
1450,0.42,112.3,23.214219780126147,101.0,19.270011243726177
1425,0.43,114.2,35.247694960096325,117.1,25.924891513755654
1400,0.44,112.9,37.94279319654203,118.8,25.196119630697986
1375,0.45,115.6,41.28007321268271,118.7,31.112876934014174
1350,0.46,94.3,14.376292212450949,105.2,21.591150450538247
1325,0.47,87.3,14.959575157366231,100.0,25.249862485874168
1300,0.48,84.6,17.60807895383379,94.8,24.530253429863567
1275,0.49,84.5,24.721785264552935,83.0,13.920408678547401
1250,0.5,78.7,20.461617183834168,78.1,20.035801290024146
1225,0.51,68.7,17.101331981911688,73.3,21.113713289918685
1200,0.52,61.4,16.84702413550305,64.5,17.94590637319708
1175,0.53,49.9,11.732670435819612,53.1,11.337744239682092
1150,0.54,45.2,15.295605759679987,35.6,8.235424835563872
1125,0.55,32.1,11.110055505411903,21.9,7.578478299324564
1100,0.56,14.6,3.2041639575194445,12.8,3.011090610836324
1075,0.57,11.1,1.6633299933166197,12.7,3.020301677353145
1050,0.58,10.4,1.429840705968481,12.5,3.1358146203711303
1025,0.59,10.1,1.5238839267549946,12.1,3.414023367751831
1000,0.6,9.9,1.66332999331662,12.1,3.414023367751831
975,0.61,9.4,1.7126976771553504,10.8,1.9888578520235063
950,0.62,8.9,1.7288403306519915,10.6,2.2211108331943574
925,0.63,8.4,2.0655911179772892,10.6,2.2211108331943574
900,0.64,7.9,2.4698178070456938,9.2,2.5298221281347035
875,0.65,5.5,2.3687784005919825,7.8,1.8135294011647258
850,0.66,1.0,0.0,2.5,1.7795130420052185
825,0.67,1.0,0.0,1.0,0.0
800,0.68,1.0,0.0,1.0,0.0
775,0.69,1.0,0.0,1.0,0.0
750,0.7,1.0,0.0,1.0,0.0
725,0.71,1.0,0.0,1.0,0.0
700,0.72,1.0,0.0,0.8,0.4216370213557839
675,0.73,0.2,0.42163702135578396,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
