num_nodes,removed,mean_r1,std_r1,mean_r2,std_r2
2500,0.0,9.1,0.316227766016838,7.0,0.0
2475,0.01,10.4,0.5163977794943222,7.0,0.0
2450,0.02,11.2,0.42163702135578396,7.3,0.48304589153964794
2425,0.03,12.0,0.47140452079103157,7.6,0.5163977794943223
2400,0.04,12.6,0.699205898780101,7.8,0.42163702135578407
2375,0.05,13.1,0.5676462121975469,8.1,0.316227766016838
2350,0.06,13.9,0.5676462121975469,8.1,0.316227766016838
2325,0.07,14.5,0.5270462766947299,8.4,0.5163977794943222
2300,0.08,15.2,0.9189365834726821,8.4,0.5163977794943222
2275,0.09,15.7,0.674948557710553,8.4,0.5163977794943222
2250,0.1,16.4,0.6992058987801008,8.6,0.699205898780101
2225,0.11,16.9,0.7378647873726214,9.0,0.8164965809277259
2200,0.12,17.6,0.9660917830792966,9.3,0.6749485577105528
2175,0.13,18.8,0.9189365834726815,9.5,0.5270462766947298
2150,0.14,19.5,0.849836585598798,9.5,0.5270462766947298
2125,0.15,20.5,1.2692955176439842,9.7,0.8232726023485648
2100,0.16,21.5,1.3540064007726604,9.9,0.8755950357709134
2075,0.17,22.2,1.3984117975602026,10.3,0.674948557710553
2050,0.18,22.9,0.9944289260117531,10.6,0.5163977794943223
2025,0.19,24.3,1.3374935098492584,10.8,0.7888106377466156
2000,0.2,25.3,1.2516655570345725,11.2,1.0327955589886444
1975,0.21,26.4,1.577621275493231,11.5,0.8498365855987976
1950,0.22,27.1,1.523883926754995,11.8,0.6324555320336758
1925,0.23,29.5,2.592724864350674,12.2,0.7888106377466155
1900,0.24,30.3,2.263232692902394,12.4,0.699205898780101
1875,0.25,32.2,1.5491933384829661,12.7,0.8232726023485648
1850,0.26,35.4,1.64654520469713,13.1,1.1005049346146119
1825,0.27,37.8,2.4404006956964177,13.5,1.1785113019775795
1800,0.28,40.0,2.6666666666666665,13.9,1.1972189997378648
1775,0.29,41.0,3.231786571610886,14.2,1.0327955589886446
1750,0.3,42.8,3.3928028399998595,14.8,1.2292725943057181
1725,0.31,48.3,5.334374898294603,15.7,1.8885620632287061
1700,0.32,55.8,10.911767348448492,16.5,2.3213980461973533
1675,0.33,57.6,10.490207073477837,18.0,2.260776661041756
1650,0.34,64.7,11.99120047738711,18.5,2.068278940998476
1625,0.35,74.0,13.466006584482772,19.8,2.043961295567452
1600,0.36,78.3,25.29404848751755,20.9,2.0789954839350235
1575,0.37,82.4,28.47298914956263,21.8,2.201009869229224
1550,0.38,85.1,26.693528137817307,23.7,1.494434118097326
1525,0.39,90.2,28.928263764775867,26.4,3.0983866769659336
1500,0.4,86.9,27.448740104662964,28.2,4.26354052141853
1475,0.41,87.8,19.106717841289925,31.6,6.221825384170718
1450,0.42,87.4,26.319405599502264,32.6,5.796550698475775
1425,0.43,87.7,32.09378617600471,33.3,5.2925524193068805
1400,0.44,77.7,20.971144195987232,39.5,7.933753490274603
1375,0.45,75.3,20.083437067505265,44.3,9.15362708924112
1350,0.46,75.3,19.79365779457877,51.3,9.821178929006209
1325,0.47,70.9,16.78921611564333,61.5,16.893456984551413
1300,0.48,57.7,15.282888034225294,72.7,17.745421944828475
1275,0.49,45.9,8.385834616913346,71.1,16.346593257040166
1250,0.5,40.6,7.919034733546199,73.8,11.448435118681799
1225,0.51,33.4,9.912954487269003,64.6,21.072362099310187
1200,0.52,18.2,3.4896672875473067,54.0,21.333333333333332
1175,0.53,12.5,2.3213980461973533,35.1,13.236733400318641
1150,0.54,12.3,2.263232692902394,27.7,7.803845206050669
1125,0.55,11.0,1.7638342073763935,18.5,6.004627844883942
1100,0.56,11.0,1.7638342073763935,12.0,4.988876515698589
1075,0.57,9.3,2.5841396591085743,10.8,3.4896672875473063
1050,0.58,8.6,2.4129281427805145,10.8,3.4896672875473063
1025,0.59,7.2,3.155242550986462,10.6,3.6575644598253874
1000,0.6,3.1,1.8529256146249728,10.4,3.7475918193480524
975,0.61,1.0,0.0,9.7,3.973523485382827
950,0.62,1.0,0.0,8.2,2.699794230842212
925,0.63,1.0,0.0,6.8,1.6865480854231354
900,0.64,1.0,0.0,1.6,1.3498971154211057
875,0.65,1.0,0.0,1.0,0.0
850,0.66,0.9,0.31622776601683794,1.0,0.0
825,0.67,0.0,0.0,1.0,0.0
800,0.68,0.0,0.0,1.0,0.0
775,0.69,0.0,0.0,1.0,0.0
750,0.7,0.0,0.0,0.9,0.31622776601683794
725,0.71,0.0,0.0,0.4,0.5163977794943222
700,0.72,0.0,0.0,0.0,0.0
675,0.73,0.0,0.0,0.0,0.0
650,0.74,0.0,0.0,0.0,0.0
625,0.75,0.0,0.0,0.0,0.0
600,0.76,0.0,0.0,0.0,0.0
575,0.77,0.0,0.0,0.0,0.0
550,0.78,0.0,0.0,0.0,0.0
525,0.79,0.0,0.0,0.0,0.0
500,0.8,0.0,0.0,0.0,0.0
475,0.81,0.0,0.0,0.0,0.0
450,0.82,0.0,0.0,0.0,0.0
425,0.83,0.0,0.0,0.0,0.0
400,0.84,0.0,0.0,0.0,0.0
375,0.85,0.0,0.0,0.0,0.0
350,0.86,0.0,0.0,0.0,0.0
325,0.87,0.0,0.0,0.0,0.0
300,0.88,0.0,0.0,0.0,0.0
275,0.89,0.0,0.0,0.0,0.0
250,0.9,0.0,0.0,0.0,0.0
225,0.91,0.0,0.0,0.0,0.0
200,0.92,0.0,0.0,0.0,0.0
175,0.93,0.0,0.0,0.0,0.0
150,0.94,0.0,0.0,0.0,0.0
125,0.95,0.0,0.0,0.0,0.0
100,0.96,0.0,0.0,0.0,0.0
75,0.97,0.0,0.0,0.0,0.0
50,0.98,0.0,0.0,0.0,0.0
25,0.99,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
