#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8474,17.4097901561,49,0.23242984127,0.106768566557,3,1,2500
2475,8247,17.5051063587,49,0.231578002245,0.119830080811,3,1,2475
2450,8024,17.5766085283,49,0.230681243926,0.111410293419,3,1,2450
2425,7824,17.5784593923,50,0.230410407462,0.187901540106,2,1,2425
2400,7624,17.6778299986,50,0.230654761905,0.23150021492,2,1,2400
2375,7424,17.8220107303,50,0.230121303258,0.263711738893,2,1,2375
2350,7224,18.0200385859,50,0.229535967579,0.278380659899,2,1,2350
2325,7024,18.2052460533,50,0.229635432668,0.28814806943,2,1,2325
2300,6824,18.4138464739,50,0.229063146998,0.295970729517,2,1,2300
2275,6624,18.5994788677,50,0.228971219257,0.280724788872,2,1,2275
2250,6424,18.8155822341,51,0.229362962963,0.249262571913,2,1,2250
2225,6224,18.9222273866,51,0.229067950776,0.194208759757,2,1,2225
2200,6024,19.0208805655,52,0.228239177489,0.104942103555,2,1,2200
2175,5838,19.0105044994,52,0.225902572523,0.11143540362,2,1,2175
2150,5663,19.1091674873,52,0.224529346622,0.151982777552,2,1,2150
2125,5488,19.2783276836,52,0.220746218487,0.192915186738,2,1,2125
2100,5313,19.6760162436,53,0.217820861678,0.220994167585,2,1,2100
2075,5138,20.00351942,53,0.21619047619,0.241010333095,2,1,2075
2050,4963,20.2815479294,53,0.212757259001,0.252596149075,2,1,2050
2025,4788,20.4288439955,54,0.208531452087,0.241100798096,2,1,2025
2000,4613,20.4974487244,54,0.205764285714,0.175415818642,2,1,2000
1975,4453,20.4958203481,55,0.20352742616,0.164233171238,1,1,1975
1950,4303,20.59892384,56,0.198820512821,0.208095268539,1,1,1950
1925,4153,20.8242141642,56,0.194683982684,0.255641757941,1,1,1925
1900,4003,21.1582145728,57,0.189824561404,0.288648248715,1,1,1900
1875,3853,21.4856150836,57,0.184177777778,0.296492241485,1,1,1875
1850,3703,21.953075585,57,0.176414414414,0.309400354666,1,1,1850
1825,3553,22.2999297044,58,0.172109589041,0.279434652032,1,1,1825
1800,3403,22.5222586622,58,0.164833333333,0.266468983702,1,1,1800
1775,3253,22.5925833241,59,0.158159624413,0.154875790114,1,1,1775
1750,3128,22.6197069346,63,0.15139047619,0.191837031605,1,1,1750
1725,3003,23.208222183,65,0.144721577726,0.229339193206,1,2,1724
1700,2878,23.9336975745,66,0.137649597803,0.284804162302,1,2,1699
1675,2753,24.8784204253,67,0.12923138192,0.300243946486,1,2,1674
1650,2628,25.9678019041,69,0.121305841924,0.28475089618,1,2,1649
1625,2503,26.8943140326,70,0.112684729064,0.283645968656,1,2,1624
1600,2378,27.4093381544,72,0.105719056564,0.190389758429,1,4,1597
1575,2268,27.1699593911,69,0.0950537634409,0.167187529126,1,8,1550
1550,2168,27.4992620771,72,0.0852425876011,0.201406158853,1,14,1484
1525,2068,28.7021620638,76,0.0767452612113,0.247521354696,1,21,1442
1500,1968,30.7226323069,82,0.0674237047551,0.276582610489,1,26,1409
1475,1868,33.7141715864,88,0.0607638888889,0.289251272292,1,32,1344
1450,1768,39.460105212,121,0.0536931043881,0.305589216957,1,41,1223
1425,1668,47.702225682,143,0.0458584121525,0.301271718306,1,53,1163
1400,1568,50.5842237769,149,0.038974825599,0.216296461115,1,59,1099
1375,1468,55.0236564348,166,0.0304551539491,0.02884583866,1,65,996
1350,1387,41.0157055076,129,0.0255707762557,0.00363210600308,1,94,730
1325,1312,40.9067333347,129,0.0258438818565,-0.0244732639676,1,127,632
1300,1237,30.522796075,81,0.0348639455782,0.00701944635765,1,169,392
1275,1162,31.607040477,81,0.033950617284,0.010019997895,1,203,324
1250,1087,24.9391906632,70,0.0486111111111,0.0344869831547,1,243,192
1225,1012,16.287195819,40,0.0212314225053,0.00182885744537,1,279,157
1200,937,15.6603090508,37,0.0220750551876,0.0134036939314,1,317,151
1175,862,14.4134346261,37,0.0,-0.0197389885808,1,347,123
1150,787,16.8132334582,52,0.0,-0.0973451327434,1,384,90
1125,712,7.29032258065,17,0.0,0.0958904109589,1,422,32
1100,653,4.33333333333,11,0.0,-0.1,1,453,12
1075,603,4.33333333333,11,0.0,-0.1,1,477,12
1050,553,4.33333333333,11,0.0,-0.1,1,502,12
1025,503,4.0,10,0.0,-0.111111111111,1,526,11
1000,453,4.0,10,0.0,-0.111111111111,1,551,11
975,403,4.0,10,0.0,-0.111111111111,1,575,11
950,353,4.0,10,0.0,-0.111111111111,1,598,11
925,303,4.0,10,0.0,-0.111111111111,1,623,11
900,253,3.0,7,0.0,-0.166666666667,1,648,8
875,203,2.66666666667,6,0.0,-0.2,1,673,7
850,155,1.0,1,0.0,na,1,695,2
825,130,1.0,1,0.0,na,1,695,2
800,105,1.0,1,0.0,na,1,695,2
775,80,1.0,1,0.0,na,1,695,2
750,55,1.0,1,0.0,na,1,695,2
725,30,1.0,1,0.0,na,1,695,2
700,5,1.0,1,0.0,na,1,695,2
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
