#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
975,396,4.333333,11,0.000000,-0.100000,1,580,12
950,346,4.333333,11,0.000000,-0.100000,1,604,12
925,296,4.000000,10,0.000000,-0.111111,1,629,11
900,246,4.000000,10,0.000000,-0.111111,1,654,11
875,196,2.666667,6,0.000000,-0.200000,1,679,7
850,157,1.000000,1,0.000000,na,1,693,2
825,132,1.000000,1,0.000000,na,1,693,2
800,107,1.000000,1,0.000000,na,1,693,2
775,82,1.000000,1,0.000000,na,1,693,2
750,57,1.000000,1,0.000000,na,1,693,2
725,32,1.000000,1,0.000000,na,1,693,2
700,7,1.000000,1,0.000000,na,1,693,2
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
