#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.785895,9,0.152022,0.018812,4,1,2500
2475,9679,4.814384,9,0.152221,0.017351,4,1,2475
2450,9501,4.821272,9,0.153031,0.017522,3,1,2450
2425,9313,4.833383,9,0.153243,0.017685,3,1,2425
2400,9133,4.844882,10,0.153255,0.018765,2,1,2400
2375,8953,4.853583,10,0.153208,0.016205,2,1,2375
2350,8792,4.861562,10,0.153920,0.017454,2,1,2350
2325,8623,4.867967,10,0.154300,0.016845,2,1,2325
2300,8423,4.883214,10,0.153774,0.017478,2,1,2300
2275,8280,4.884114,10,0.153973,0.017701,2,1,2275
2250,8115,4.895586,10,0.153909,0.015835,2,1,2250
2225,7924,4.917004,10,0.154055,0.017467,2,1,2225
2200,7746,4.929514,10,0.153464,0.017495,2,1,2200
2175,7560,4.959639,10,0.152692,0.016101,2,1,2175
2150,7408,4.973358,11,0.153675,0.017079,2,1,2150
2125,7238,4.988072,11,0.153302,0.016424,2,1,2125
2100,7093,4.992288,11,0.154536,0.016863,2,1,2100
2075,6923,5.018733,11,0.154404,0.017397,1,1,2075
2050,6745,5.041572,11,0.153329,0.016371,1,1,2050
2025,6606,5.047068,11,0.154341,0.015588,1,1,2025
2000,6448,5.061106,11,0.155003,0.016948,1,1,2000
1975,6272,5.090964,11,0.153847,0.015121,1,1,1975
1950,6134,5.103716,11,0.154388,0.015558,1,1,1950
1925,5958,5.149903,11,0.152967,0.016392,1,1,1925
1900,5785,5.212888,12,0.152552,0.020003,1,2,1899
1875,5650,5.230144,12,0.155570,0.020807,1,2,1874
1850,5504,5.244367,12,0.155095,0.020547,1,2,1849
1825,5317,5.310898,12,0.151407,0.013896,1,2,1824
1800,5141,5.397630,12,0.150009,0.019014,1,2,1799
1775,5004,5.431252,12,0.149633,0.025091,1,2,1774
1750,4864,5.472223,12,0.149884,0.026357,1,2,1749
1725,4745,5.489648,12,0.150576,0.030619,1,2,1724
1700,4619,5.509764,12,0.149136,0.034228,1,2,1699
1675,4493,5.527187,12,0.148737,0.030590,1,2,1674
1650,4357,5.557213,12,0.148782,0.027435,1,3,1648
1625,4199,5.667414,13,0.145851,0.037706,1,3,1623
1600,4083,5.686182,13,0.146086,0.039024,1,3,1598
1575,3979,5.700011,13,0.148380,0.038218,1,4,1571
1550,3865,5.722095,13,0.148716,0.038168,1,4,1546
1525,3773,5.733314,13,0.149321,0.037152,1,5,1520
1500,3610,5.874567,13,0.149305,0.026234,1,5,1495
1475,3469,5.914547,13,0.148675,0.023848,1,6,1469
1450,3334,5.998526,13,0.146609,0.024439,1,6,1444
1425,3237,6.013508,13,0.146320,0.024096,1,8,1418
1400,3129,6.040817,14,0.147218,0.023950,1,9,1392
1375,3016,6.107943,15,0.149256,0.022000,1,9,1367
1350,2887,6.181683,14,0.145368,0.028094,1,10,1341
1325,2781,6.252013,15,0.144055,0.032162,1,10,1316
1300,2694,6.262674,15,0.144539,0.034349,1,13,1285
1275,2592,6.309893,15,0.141455,0.037198,1,17,1255
1250,2488,6.371986,15,0.138883,0.038122,1,22,1225
1225,2408,6.393271,15,0.140374,0.038974,1,27,1193
1200,2288,6.530780,16,0.137258,0.030773,1,30,1164
1175,2191,6.731757,18,0.132556,0.021491,1,31,1139
1150,2097,6.766188,17,0.132969,0.022076,1,35,1109
1125,1998,6.835144,17,0.130748,0.007938,1,36,1082
1100,1892,6.964550,17,0.127484,0.003492,1,37,1056
1075,1794,7.178371,21,0.124813,0.003831,1,38,1027
1050,1681,7.337483,21,0.118195,0.018171,1,46,992
1025,1614,7.434168,22,0.115368,0.022922,1,49,963
1000,1551,7.451556,22,0.121739,0.022971,1,50,934
975,1483,7.412764,22,0.119141,0.019220,1,57,898
950,1417,7.597876,23,0.123949,0.021768,1,61,870
925,1336,7.755537,22,0.121246,0.037125,1,69,830
900,1256,8.142188,22,0.124022,0.025828,1,72,806
875,1194,8.132521,22,0.122936,0.021859,1,79,766
850,1135,8.374623,25,0.126535,0.022712,1,81,732
825,1078,8.407887,26,0.124965,0.030505,1,85,701
800,1014,8.589838,22,0.127615,0.005118,1,89,669
775,948,8.923433,23,0.120526,0.000375,1,95,634
750,893,9.255844,24,0.125628,-0.004277,1,102,598
725,831,9.533485,25,0.123974,-0.015946,1,109,568
700,780,9.771081,27,0.127259,-0.025910,1,113,535
675,732,9.914978,27,0.125626,-0.035928,1,114,508
650,687,10.349885,26,0.124416,-0.040466,1,116,473
625,607,10.700316,26,0.110839,-0.066233,1,129,410
600,530,14.235050,33,0.099892,-0.081777,1,140,376
575,475,13.567533,34,0.092221,-0.061253,1,155,288
550,433,13.867612,34,0.087764,-0.113200,1,160,266
525,403,10.527495,26,0.072351,-0.235908,1,161,129
500,358,5.953231,16,0.102770,-0.009613,1,172,49
475,322,5.301565,13,0.035088,-0.364452,1,177,38
450,297,5.022177,11,0.041667,-0.467841,1,174,32
425,270,5.022177,11,0.041667,-0.467841,1,174,32
400,238,4.516923,9,0.058974,-0.255814,1,179,26
375,210,4.447619,11,0.000000,-0.035294,1,181,21
350,178,4.490196,11,0.000000,0.296875,1,184,18
325,148,4.490196,11,0.000000,0.296875,1,185,18
300,130,2.833333,6,0.063889,-0.267148,1,177,12
275,113,2.836364,6,0.075758,-0.109244,1,168,11
250,93,2.285714,4,0.000000,-0.862069,1,160,7
225,76,2.285714,4,0.000000,-0.862069,1,151,7
200,60,2.285714,4,0.000000,-0.862069,1,142,7
175,45,2.000000,4,0.000000,-0.333333,1,132,5
150,37,2.000000,4,0.000000,-0.333333,1,115,5
125,23,1.500000,2,0.000000,-1.000000,1,102,4
100,15,1.333333,2,0.000000,-1.000000,1,85,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,2,1.000000,1,0.000000,na,1,48,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
