#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1525,1816,30.451910,101,0.012497,0.092584,1,107,1267
1500,1716,17.820826,46,0.013115,0.079265,1,124,826
1475,1616,20.604839,59,0.013960,0.067791,1,142,776
1450,1516,23.561953,63,0.013889,0.057478,1,154,720
1425,1416,32.222437,90,0.009302,0.011323,1,171,645
1400,1316,40.374032,105,0.008711,-0.140063,1,182,574
1375,1228,24.098281,67,0.000000,-0.214043,1,213,253
1350,1153,20.908297,52,0.004673,-0.157718,1,251,214
1325,1078,20.908297,52,0.004673,-0.157718,1,295,214
1300,1003,20.769307,52,0.004739,-0.138204,1,339,211
1275,928,15.700745,39,0.000000,-0.216741,1,381,211
1250,853,13.385323,37,0.000000,-0.287580,1,421,162
1225,778,13.548168,37,0.000000,-0.344034,1,466,151
1200,703,11.011747,30,0.000000,-0.264425,1,505,89
1175,628,9.755191,25,0.000000,-0.264957,1,551,61
1150,553,4.191667,9,0.000000,-0.336634,1,601,16
1125,486,4.000000,10,0.000000,-0.111111,1,641,11
1100,436,4.000000,10,0.000000,-0.111111,1,666,11
1075,386,4.000000,10,0.000000,-0.111111,1,691,11
1050,336,4.000000,10,0.000000,-0.111111,1,715,11
1025,286,4.000000,10,0.000000,-0.111111,1,739,11
1000,236,2.666667,6,0.000000,-0.200000,1,764,7
975,186,1.666667,3,0.000000,-0.500000,1,789,4
950,151,1.000000,1,0.000000,na,1,799,2
925,126,1.000000,1,0.000000,na,1,799,2
900,101,1.000000,1,0.000000,na,1,799,2
875,76,1.000000,1,0.000000,na,1,799,2
850,51,1.000000,1,0.000000,na,1,799,2
825,26,1.000000,1,0.000000,na,1,799,2
800,1,1.000000,1,0.000000,na,1,799,2
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
