#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8449,17.506125,50,0.219836,0.269618,3,1,2500
2475,8279,17.515787,50,0.220011,0.271109,3,1,2475
2450,8111,17.545828,50,0.219733,0.262366,3,1,2450
2425,7946,17.584304,50,0.219933,0.264153,3,1,2425
2400,7782,17.632876,50,0.219902,0.260329,3,1,2400
2375,7619,17.673195,50,0.219935,0.261108,3,1,2375
2350,7465,17.687105,50,0.220219,0.264167,3,1,2350
2325,7317,17.702086,50,0.220481,0.269312,2,1,2325
2300,7158,17.744558,50,0.220385,0.260268,2,1,2300
2275,6999,17.783131,50,0.219592,0.260901,1,1,2275
2250,6846,17.783498,50,0.219652,0.264040,1,1,2250
2225,6698,17.829584,50,0.219557,0.252043,1,1,2225
2200,6547,17.875409,50,0.219409,0.243289,1,1,2200
2175,6406,17.893121,50,0.219978,0.246769,1,1,2175
2150,6261,17.960713,50,0.218327,0.255248,1,1,2150
2125,6115,18.023629,50,0.218774,0.249426,1,1,2125
2100,5975,18.091375,50,0.220002,0.241321,1,1,2100
2075,5829,18.177739,50,0.220210,0.243599,1,1,2075
2050,5685,18.194231,50,0.219052,0.240720,1,1,2050
2025,5554,18.234472,51,0.218675,0.230914,1,1,2025
2000,5422,18.251438,51,0.218549,0.231213,1,1,2000
1975,5283,18.288239,51,0.217608,0.230879,1,1,1975
1950,5157,18.351165,51,0.218231,0.238243,1,1,1950
1925,5033,18.433029,52,0.218668,0.231397,1,2,1924
1900,4914,18.485454,52,0.218347,0.226636,1,2,1899
1875,4784,18.556156,52,0.216860,0.226805,1,2,1874
1850,4667,18.652843,52,0.215877,0.222847,1,2,1849
1825,4532,18.732190,52,0.216733,0.222331,1,2,1824
1800,4407,18.822100,52,0.217175,0.231824,1,3,1798
1775,4281,18.948624,52,0.214905,0.246380,1,3,1773
1750,4170,19.015481,52,0.214031,0.240942,1,4,1747
1725,4063,19.082714,53,0.215370,0.246596,1,4,1722
1700,3932,19.199723,54,0.214579,0.240098,1,4,1697
1675,3806,19.309183,54,0.212919,0.238199,1,4,1672
1650,3687,19.455665,54,0.211540,0.238333,1,4,1647
1625,3564,19.562719,54,0.210734,0.218576,1,5,1621
1600,3446,19.731301,54,0.210499,0.202592,1,5,1596
1575,3333,19.828951,54,0.209821,0.200486,1,6,1570
1550,3230,19.883649,54,0.211482,0.181823,1,7,1544
1525,3127,19.996259,54,0.209099,0.178989,1,8,1518
1500,3028,20.364437,56,0.210947,0.176810,1,10,1491
1475,2923,20.481518,57,0.207741,0.178458,1,10,1465
1450,2820,20.569416,57,0.205749,0.185538,1,15,1433
1425,2728,20.740298,57,0.204542,0.182771,1,15,1408
1400,2624,21.000701,58,0.202787,0.183508,1,16,1379
1375,2533,21.256169,57,0.201715,0.184863,1,17,1352
1350,2446,21.479416,57,0.200632,0.178391,1,18,1326
1325,2354,21.717839,57,0.199655,0.165591,1,20,1298
1300,2269,21.843770,57,0.199803,0.168834,1,22,1271
1275,2187,22.019679,58,0.198877,0.166442,1,24,1244
1250,2094,22.449349,57,0.194636,0.168765,1,26,1206
1225,2010,23.468411,66,0.191722,0.180975,1,28,1179
1200,1930,24.044216,68,0.191044,0.164670,1,29,1153
1175,1853,24.341954,69,0.185710,0.159053,1,32,1124
1150,1781,24.872494,71,0.186695,0.155491,1,35,1097
1125,1698,25.616886,73,0.185379,0.143892,1,39,1066
1100,1619,25.497557,67,0.179061,0.147024,1,43,1022
1075,1555,25.109062,67,0.190382,0.123891,1,47,959
1050,1477,25.491714,64,0.186593,0.117927,1,52,867
1025,1407,28.235233,73,0.181405,0.130025,1,55,842
1000,1342,28.023539,73,0.180628,0.148312,1,60,779
975,1271,30.560471,79,0.180069,0.127882,1,71,722
950,1204,21.511922,58,0.163832,0.175449,1,77,420
925,1141,21.929440,61,0.152874,0.170757,1,85,377
900,1084,14.777320,39,0.165022,0.151537,1,91,223
875,1028,13.219376,35,0.175706,0.117580,1,101,177
850,973,11.129981,30,0.168506,0.119197,1,107,145
825,930,11.076332,30,0.167366,0.128945,1,111,143
800,871,10.819401,27,0.175956,0.059427,1,123,122
775,814,11.554366,29,0.167890,0.133090,1,135,109
750,763,10.312637,27,0.195238,0.057338,1,139,105
725,713,9.179754,23,0.189535,0.104707,1,147,86
700,658,8.580980,21,0.166245,0.100493,1,156,79
675,599,8.570814,21,0.177778,0.070231,1,166,72
650,555,6.546471,18,0.183951,0.115992,1,170,54
625,509,6.120000,16,0.198667,0.143568,1,180,50
600,459,6.767730,18,0.168056,-0.001445,1,189,48
575,420,5.530030,13,0.177477,-0.073117,1,200,37
550,392,6.821849,18,0.187619,-0.075979,1,199,35
525,360,6.539773,17,0.198990,-0.160305,1,199,33
500,328,6.458065,17,0.211828,-0.136391,1,200,31
475,291,3.676190,9,0.302222,-0.314667,1,207,15
450,263,3.676190,9,0.302222,-0.314667,1,207,15
425,237,4.647619,11,0.000000,0.000000,1,205,15
400,211,4.647619,11,0.000000,0.000000,1,203,15
375,192,4.647619,11,0.000000,0.000000,1,194,15
350,166,4.647619,11,0.000000,0.000000,1,194,15
325,141,4.647619,11,0.000000,0.000000,1,189,15
300,122,4.647619,11,0.000000,0.000000,1,183,15
275,101,3.000000,7,0.000000,-0.166667,1,176,8
250,86,3.000000,7,0.000000,-0.166667,1,165,8
225,67,3.000000,7,0.000000,-0.166667,1,158,8
200,51,2.133333,4,0.000000,-0.666667,1,149,6
175,37,1.666667,3,0.000000,-0.500000,1,138,4
150,34,1.666667,3,0.000000,-0.500000,1,116,4
125,26,1.666667,3,0.000000,-0.500000,1,99,4
100,16,1.666667,3,0.000000,-0.500000,1,84,4
75,8,1.666667,3,0.000000,-0.500000,1,67,4
50,3,1.333333,2,0.000000,-1.000000,1,47,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
