#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.39369859944   7  0.100359043437   0.0291550423813  4   1  2500
2475  9381   4.54577496877   7 0.0980771145406   0.0727998427576  4   1  2475
2450  8987   4.65167390272   7 0.0961704350072   0.0846823065812  3   1  2450
2425  8645   4.73471709027   8 0.0943665017686     0.10317474049  2   1  2425
2400  8320   4.82115395304   8 0.0926964470714     0.11783079002  2   1  2400
2375  8015   4.89900305946   8 0.0906305460621    0.126462551639  2   1  2375
2350  7731   4.97803864025   8  0.088925547266    0.118657839407  2   1  2350
2325  7456   5.07046915774   9 0.0873861813217    0.116632565526  2   1  2325
2300  7199   5.14420258335   9 0.0858374741201    0.117917599429  2   1  2300
2275  6949   5.24324393285   9 0.0847919065062    0.100876218908  2   1  2275
2250  6709   5.32501437676   9 0.0827541446208    0.101298254629  2   1  2250
2225  6484   5.39580915043   9 0.0809851970751    0.116285138557  2   1  2225
2200  6259   5.50633924511  10 0.0800937950938    0.109909524099  2   1  2200
2175  6034   5.60964417515  10 0.0779762817004   0.0968814211896  1   1  2175
2150  5828    5.6754908178  10  0.075796234773    0.101448100706  1   1  2150
2125  5628   5.78017857538  10 0.0735350140056   0.0996957802486  1   1  2125
2100  5428    5.9115828399  11 0.0725680272109    0.085439251124  1   1  2100
2075  5228   6.01947369033  11 0.0706712564544   0.0751367330872  1   1  2075
2050  5053   6.09506981395  11 0.0687967479675   0.0972008035564  1   1  2050
2025  4878   6.19716830137  11 0.0673603762493    0.117412308988  1   1  2025
2000  4703   6.34669587046  11 0.0655613521046    0.139439915903  1   2  1999
1975  4528    6.4886729793  12 0.0634864290544    0.138184035189  1   3  1972
1950  4353   6.62894029922  12 0.0613544647443    0.114191456436  1   3  1947
1925  4183   6.73326360003  12  0.059053069719    0.082211840115  1   3  1922
1900  4033   6.83448883313  13  0.058741873133   0.0983181996241  1   3  1897
1875  3883   6.99947466276  13 0.0572293447293    0.119278571681  1   3  1872
1850  3733   7.19107716971  14  0.056049115204    0.140528101998  1   4  1846
1825  3583   7.41280494185  14 0.0556532893531    0.149800384717  1   6  1819
1800  3433   7.62169229082  14 0.0535900297619    0.131940966811  1   8  1792
1775  3283   7.82455381634  15 0.0517553793884   0.0663354059958  1   9  1766
1750  3136   8.01684327279  16  0.049052268811   0.0183914826408  1   9  1741
1725  3011     8.176621954  16 0.0469193391642    0.037266884882  1  10  1715
1700  2886   8.41637051666  17 0.0450829383886   0.0503911422251  1  12  1688
1675  2761   8.76826147265  18  0.044437751004    0.064856760439  1  15  1660
1650  2636   9.26085888928  20 0.0424057084608   0.0776695225577  1  15  1635
1625  2511    9.7246528649  21 0.0372049689441     0.10455768932  1  15  1610
1600  2386   10.1662097204  22  0.034954727311   0.0765792190726  1  17  1583
1575  2261   10.6263466958  23  0.032347266881  0.00889899029739  1  20  1555
1550  2136   11.0122561932  24 0.0272171253823  -0.0916896853589  1  24  1526
1525  2033   11.4967299976  29 0.0281486426346  -0.0780431226926  1  27  1498
1500  1933   11.9051309925  32 0.0278355278355   -0.046004885455  1  45  1443
1475  1833   12.2036016437  33 0.0257246376812   -0.011465506577  1  60  1380
1450  1733   13.0436256891  37 0.0254559270517  0.00558461680028  1  77  1316
1425  1633   14.0946428726  37 0.0243328100471  0.00304031132788  1  91  1274
1400  1533   15.6594988166  51 0.0235326688815   0.0159370645795  1 106  1204
1375  1433   18.0735563636  59 0.0189359783589   0.0323531815433  1 138  1109
1350  1333   20.9262627854  61 0.0161342368506   0.0193667278066  1 160  1033
1325  1233   25.4331091382  70 0.0135802469136  -0.0397148390356  1 178   945
1300  1133   39.8099358333 108 0.0110701107011   -0.226590611711  1 203   813
1275  1058   36.6305950275 106 0.00873138161274   -0.236083720338  1 243   649
1250   983   30.1261130669  81 0.00909090909091   -0.216807275773  1 292   440
1225   908    29.759847294  82 0.0109289617486   -0.192183578343  1 337   366
1200   833   16.6500252507  40 0.0139720558882   -0.152556329067  1 381   167
1175   758   11.4545454545  28             0.0   -0.128042328042  1 426    78
1150   683   13.1408090118  34             0.0   -0.214835549335  1 474    63
1125   608   8.58558558559  23             0.0    -0.13769751693  1 521    37
1100   533   7.33333333333  20             0.0  -0.0526315789474  1 567    21
1075   478   7.33333333333  20             0.0  -0.0526315789474  1 597    21
1050   428   7.33333333333  20             0.0  -0.0526315789474  1 622    21
1025   378   7.33333333333  20             0.0  -0.0526315789474  1 647    21
1000   328   7.33333333333  20             0.0  -0.0526315789474  1 672    21
 975   278   7.33333333333  20             0.0  -0.0526315789474  1 697    21
 950   228   5.33333333333  14             0.0  -0.0769230769231  1 722    15
 925   178   3.33333333333   8             0.0   -0.142857142857  1 747     9
 900   145             1.0   1             0.0                na  1 755     2
 875   120             1.0   1             0.0                na  1 755     2
 850    95             1.0   1             0.0                na  1 755     2
 825    70             1.0   1             0.0                na  1 755     2
 800    45             1.0   1             0.0                na  1 755     2
 775    20             1.0   1             0.0                na  1 755     2
 750     0               0   0             0.0                na  0 750     1
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
