#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1425,1412,23.578394,68,0.014218,0.042665,1,196,633
1400,1312,16.369171,42,0.020091,0.019141,1,214,365
1375,1212,20.967850,59,0.015152,-0.196143,1,232,308
1350,1121,19.640347,53,0.000000,-0.265083,1,274,212
1325,1046,13.114540,35,0.000000,-0.214025,1,318,126
1300,971,13.114540,35,0.000000,-0.214025,1,362,126
1275,896,13.114540,35,0.000000,-0.214025,1,409,126
1250,821,10.088701,26,0.000000,-0.246231,1,455,60
1225,746,9.733117,27,0.000000,-0.392111,1,496,56
1200,671,9.249637,26,0.000000,-0.351626,1,542,53
1175,596,8.035437,21,0.000000,-0.389864,1,584,43
1150,521,3.666667,9,0.000000,-0.125000,1,629,10
1125,465,3.666667,9,0.000000,-0.125000,1,660,10
1100,415,3.000000,7,0.000000,-0.166667,1,685,8
1075,365,3.000000,7,0.000000,-0.166667,1,710,8
1050,315,3.000000,7,0.000000,-0.166667,1,735,8
1025,265,2.333333,5,0.000000,-0.250000,1,760,6
1000,215,2.333333,5,0.000000,-0.250000,1,785,6
975,165,1.333333,2,0.000000,-1.000000,1,810,3
950,134,1.000000,1,0.000000,na,1,816,2
925,109,1.000000,1,0.000000,na,1,816,2
900,84,1.000000,1,0.000000,na,1,816,2
875,59,1.000000,1,0.000000,na,1,816,2
850,34,1.000000,1,0.000000,na,1,816,2
825,9,1.000000,1,0.000000,na,1,816,2
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
