#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.91104409764,13,0.119444372778,0.0753398459641,4,1,2500
2475,9695,5.9371921315,13,0.119316407108,0.0734162807758,3,1,2475
2450,9522,5.94682310981,13,0.120449459022,0.0751946493883,3,1,2450
2425,9354,5.9492892382,13,0.12049831743,0.0806084383378,3,1,2425
2400,9140,5.97870848965,13,0.120138820223,0.0779888209669,3,1,2400
2375,8947,6.00135290205,13,0.120400222727,0.0793364110693,3,1,2375
2350,8761,6.02653406157,13,0.121068747039,0.078564912678,2,1,2350
2325,8585,6.04233338885,13,0.121865498591,0.0766013551144,2,1,2325
2300,8411,6.06465533219,13,0.12181737917,0.0762620893592,2,1,2300
2275,8228,6.07773492998,14,0.122180216152,0.0753296261636,2,1,2275
2250,8043,6.10146218072,14,0.122109702689,0.0706048359636,2,1,2250
2225,7864,6.12676137741,14,0.123378423121,0.0624908903689,2,1,2225
2200,7709,6.14381123651,14,0.123540363056,0.0631934642182,1,1,2200
2175,7542,6.17341919657,14,0.123572251025,0.0629760050356,1,1,2175
2150,7366,6.20299847414,14,0.125215554823,0.0544628492849,1,1,2150
2125,7156,6.27797186219,14,0.123892621048,0.0510750774265,1,1,2125
2100,6998,6.29098890628,14,0.124403024167,0.055986758242,1,1,2100
2075,6840,6.30683923737,14,0.123885449165,0.0588654041897,1,1,2075
2050,6681,6.33613636634,14,0.124416513952,0.0564770761121,1,1,2050
2025,6526,6.3607568438,14,0.124319426852,0.0573568009383,1,1,2025
2000,6374,6.37416558279,14,0.124370593347,0.0598212587888,1,1,2000
1975,6231,6.38517332923,14,0.124165516621,0.0639921480571,1,1,1975
1950,6058,6.43055136757,15,0.124253283753,0.0635924377908,1,1,1950
1925,5909,6.44666846667,15,0.124387273621,0.0640928015722,1,1,1925
1900,5766,6.47011224744,15,0.124772956576,0.0633025613432,1,1,1900
1875,5616,6.49331454998,15,0.124532035372,0.0566330093982,1,1,1875
1850,5478,6.50751757707,15,0.124688961189,0.0558469366236,1,1,1850
1825,5340,6.52696407114,15,0.125183768063,0.068710166051,1,1,1825
1800,5189,6.57825026249,15,0.124703642037,0.0664063270616,1,1,1800
1775,5034,6.63306032361,15,0.125040333688,0.0733485578728,1,1,1775
1750,4899,6.67068724986,15,0.125037533895,0.0763477364208,1,1,1750
1725,4764,6.69562527321,15,0.12356326765,0.0745109970599,1,1,1725
1700,4620,6.73813315791,15,0.122851511234,0.0769109663515,1,1,1700
1675,4490,6.77100376255,16,0.123212048317,0.08288473251,1,1,1675
1650,4349,6.82642336035,16,0.12428290901,0.0777657677929,1,1,1650
1625,4216,6.86250473664,16,0.121394953764,0.0815175270471,1,1,1625
1600,4083,6.9106614663,16,0.121875251425,0.0847995994405,1,2,1599
1575,3955,6.98603741182,18,0.121099488539,0.0964241547117,1,2,1574
1550,3834,7.02273968621,18,0.121144918819,0.0948277304119,1,3,1548
1525,3715,7.05931132189,18,0.12062360562,0.0917194546008,1,3,1523
1500,3584,7.12208038685,19,0.118167709756,0.0862473865849,1,3,1498
1475,3465,7.17615263142,19,0.117628524451,0.0953342799583,1,3,1473
1450,3344,7.27450774512,19,0.117720631118,0.0952379222517,1,3,1448
1425,3229,7.36509520147,18,0.116525687939,0.0885393901893,1,4,1422
1400,3124,7.40930627029,18,0.119392954933,0.0976923969483,1,4,1397
1375,3026,7.4527176604,18,0.121074901272,0.100564073543,1,5,1371
1350,2911,7.496137379,18,0.12037689493,0.105787821001,1,7,1344
1325,2803,7.56670858159,18,0.117437919674,0.106025338894,1,7,1319
1300,2691,7.66604531665,18,0.11876702828,0.112444117213,1,8,1293
1275,2587,7.65008670049,18,0.115620177385,0.0944021228432,1,13,1258
1250,2485,7.74919555303,18,0.112194564019,0.108182016025,1,13,1233
1225,2396,7.8315627946,19,0.112350046305,0.110536168693,1,15,1206
1200,2294,7.92445500079,19,0.11035148876,0.100946322679,1,15,1181
1175,2218,7.93911934397,19,0.11000181156,0.101680704476,1,16,1155
1150,2126,7.99623641255,19,0.108820042227,0.101230215129,1,19,1127
1125,2048,8.0256583647,19,0.107762205442,0.0999021761069,1,22,1099
1100,1952,8.09222012784,19,0.10591569791,0.108392853994,1,26,1068
1075,1867,8.16196150151,20,0.106396197462,0.113769798356,1,29,1041
1050,1782,8.3248569291,20,0.107653949772,0.120575674955,1,30,1015
1025,1707,8.42987611198,21,0.106446572507,0.124996375653,1,30,990
1000,1616,8.57732461892,21,0.101279261901,0.116377876141,1,29,965
975,1536,8.63390182942,20,0.100452444296,0.124596383193,1,32,934
950,1462,8.76413108436,20,0.098047408809,0.132223981527,1,34,906
925,1382,9.04356686236,25,0.0966360440676,0.118722699654,1,38,876
900,1312,9.27967187187,25,0.0970247454328,0.12535022857,1,41,848
875,1241,9.48838456365,25,0.0988763935258,0.12395516907,1,46,813
850,1172,9.71537760531,25,0.0944059275477,0.119424371746,1,51,783
825,1114,9.98508006587,25,0.0999506592761,0.110688111006,1,52,756
800,1046,10.4607872355,27,0.0974228273261,0.12688846973,1,57,724
775,984,10.7632115401,28,0.0957765191245,0.127049700318,1,60,681
750,903,11.4296897804,31,0.0944100978877,0.0767902622758,1,67,647
725,842,11.6436027888,29,0.0884074941452,0.0932107566718,1,77,610
700,784,12.8095085671,30,0.0881247366203,0.0355890717159,1,86,565
675,740,12.8876844826,31,0.087363660548,0.0511249210123,1,90,537
650,686,13.7220835127,36,0.0845661584792,0.0667926862127,1,94,506
625,633,15.7889854438,40,0.0947820553611,0.0572043403213,1,104,449
600,586,15.3621024224,40,0.0985412899337,0.0630434504547,1,114,395
575,531,15.3812779813,40,0.0934201600868,0.0282964775487,1,124,351
550,488,13.6043852831,38,0.0823101931536,0.0231898849011,1,127,249
525,454,13.3792730258,37,0.079289819376,0.0406899018999,1,129,232
500,407,13.9449942323,38,0.06810570382,-0.00884152169757,1,139,182
475,370,14.8513748695,41,0.058431372549,0.000430341328622,1,139,170
450,338,9.45006105006,23,0.0461538461538,-0.0196078431373,1,139,91
425,299,7.54531490015,18,0.0465608465608,-0.149880668258,1,147,63
400,257,7.46779661017,18,0.0516666666667,-0.103594080338,1,157,60
375,216,7.28741496599,18,0.0646258503401,-0.109313998885,1,168,49
350,196,6.52195121951,16,0.0772357723577,-0.144124168514,1,162,41
325,174,6.52195121951,16,0.0772357723577,-0.144124168514,1,156,41
300,150,6.15053763441,15,0.102150537634,-0.138339920949,1,154,31
275,123,3.30909090909,8,0.0,-0.224489795918,1,154,11
250,102,3.31111111111,8,0.0,-0.333333333333,1,149,10
225,90,3.31111111111,8,0.0,-0.333333333333,1,136,10
200,73,2.06666666667,4,0.0,-0.333333333333,1,128,6
175,58,2.33333333333,5,0.0,-0.25,1,118,6
150,38,2.0,4,0.0,-0.333333333333,1,113,5
125,24,1.66666666667,3,0.0,-0.5,1,101,4
100,17,1.33333333333,2,0.0,-1.0,1,83,3
75,11,1.33333333333,2,0.0,-1.0,1,64,3
50,5,1.0,1,0.0,na,1,45,2
25,2,1.0,1,0.0,na,1,23,2
1,0,0,0,0.0,na,0,1,1
