#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,9.20140344138,24,0.132229102009,0.0533725818753,4,1,2500
2475,9687,9.23067081486,24,0.131564446777,0.0598666730587,4,1,2475
2450,9479,9.2903362472,24,0.131842146516,0.0504772099524,4,1,2450
2425,9269,9.32981967269,24,0.131795057177,0.051340001948,4,1,2425
2400,9084,9.37094483813,24,0.131060936748,0.0516417485172,3,1,2400
2375,8896,9.40788790848,24,0.131046062709,0.0473962472037,3,1,2375
2350,8713,9.43099408531,24,0.130591649485,0.0495290876913,3,1,2350
2325,8532,9.45534358633,24,0.13111156466,0.0540038018152,2,1,2325
2300,8353,9.47781984606,24,0.131220694764,0.0501476283067,2,1,2300
2275,8176,9.51140634212,24,0.130666442227,0.0557641172282,2,1,2275
2250,8001,9.52332829406,24,0.130077818478,0.0659747421587,2,1,2250
2225,7830,9.55034394956,24,0.130007191311,0.0739700618077,2,1,2225
2200,7650,9.61270784241,25,0.129700335019,0.0665820273675,2,1,2200
2175,7494,9.63115651006,25,0.13005498971,0.0712673732675,2,1,2175
2150,7321,9.67820143496,25,0.130117234187,0.0656121527079,2,1,2150
2125,7146,9.70583006536,25,0.129962340927,0.0726785524673,1,1,2125
2100,6981,9.75845232424,25,0.129593721094,0.0724994930362,1,1,2100
2075,6822,9.79370426741,25,0.129846862642,0.0725238582901,1,1,2075
2050,6662,9.82481876942,25,0.128946673922,0.0802019519936,1,1,2050
2025,6509,9.85907285415,25,0.129329052292,0.0824832548537,1,1,2025
2000,6346,9.88550575288,25,0.129172829948,0.0788913793152,1,1,2000
1975,6192,9.91175201672,25,0.129973039619,0.0767652521701,1,1,1975
1950,6044,9.92531923011,25,0.130058941059,0.0773015619199,1,1,1950
1925,5894,10.0044614845,25,0.130756732445,0.0840820414485,1,1,1925
1900,5747,10.0426102381,25,0.130125579099,0.0855701032069,1,1,1900
1875,5587,10.1556741373,26,0.131235123395,0.0797937228176,1,1,1875
1850,5449,10.1879011299,26,0.133022308022,0.0847955397253,1,1,1850
1825,5298,10.2146749579,26,0.131623952912,0.0866380872569,1,1,1825
1800,5154,10.2495509494,26,0.130527544841,0.083496597234,1,2,1799
1775,5016,10.3049958319,26,0.129437717487,0.0773619437887,1,2,1774
