#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   5.92638047219  13  0.118381469652   0.0768978862036  4   1  2500
2475  9691   5.94883483175  13  0.118123558498   0.0820049660077  4   1  2475
2450  9513   5.96187865101  13  0.118463568329   0.0818574066457  4   1  2450
2425  9328   5.96846347521  13  0.118555204398   0.0847601329223  4   1  2425
2400  9133   5.98904474086  13   0.11859932491   0.0833365868291  3   1  2400
2375  8936   6.00443861127  13   0.11724205102   0.0888926500855  3   1  2375
2350  8745   6.02547285853  13  0.117334050304   0.0855161644108  3   1  2350
2325  8528    6.0626446801  13  0.116794593214    0.082358482961  3   1  2325
2300  8350   6.07960133896  13  0.117064347638   0.0831593024687  3   1  2300
2275  8184    6.0983989098  13   0.11744953869   0.0750284002972  2   1  2275
2250  7988   6.11953480559  13  0.117395462917   0.0847577869529  2   1  2250
2225  7785   6.16523684423  13  0.117298142916   0.0796991027683  2   1  2225
2200  7588     6.199005333  13  0.116574764436   0.0783256791893  2   1  2200
2175  7418   6.23308779833  13   0.11629655995   0.0746887570925  2   1  2175
2150  7235   6.26786195851  14  0.116187894337   0.0740010514829  2   1  2150
2125  7081   6.29265625346  14  0.116018549386   0.0756596426921  1   1  2125
2100  6918   6.31270219379  14  0.114818444083   0.0766231151316  1   1  2100
2075  6762   6.32886709809  14  0.114640011221   0.0725009780552  1   1  2075
2050  6594   6.37033270245  14  0.113560690545   0.0773315061914  1   1  2050
2025  6433   6.41290733421  14  0.114429118771   0.0652213461608  1   1  2025
2000  6283   6.43788044022  14  0.113664044126   0.0632839098793  1   1  2000
1975  6123   6.46882331063  14  0.113364313357     0.06691022878  1   1  1975
1950  5961   6.51791609109  14  0.114866289233   0.0638477603443  1   1  1950
1925  5814   6.53588735589  14  0.115950334192   0.0682428698537  1   1  1925
1900  5671   6.56362905684  15  0.117547831082   0.0654829187826  1   1  1900
1875  5515   6.59112913554  15  0.118550171571   0.0734037571845  1   1  1875
1850  5369    6.6042734568  15  0.117255220755   0.0716886089288  1   1  1850
1825  5218   6.63933429464  15  0.117357064549    0.077249441948  1   1  1825
1800  5091   6.66601136434  15  0.116242780368   0.0847408802004  1   1  1800
1775  4962   6.68825952332  15  0.116409279297     0.08707616255  1   1  1775
1750  4824   6.71180789022  15  0.117614456972   0.0835112872705  1   1  1750
1725  4686    6.7745875786  15  0.117002995394   0.0780884275057  1   1  1725
1700  4545   6.83426236887  15  0.118870924827   0.0723768331974  1   1  1700
1675  4426   6.88072255211  15  0.118427625443   0.0767666155645  1   1  1675
1650  4311   6.91389087969  15  0.119324729143   0.0709205269858  1   1  1650
1625  4174   6.96619856006  15  0.120772881819   0.0735085029441  1   1  1625
1600  4033   7.03655253283  15  0.118993561994   0.0795720612163  1   1  1600
1575  3922   7.06477558482  16  0.118737456952   0.0829074626751  1   2  1574
1550  3800   7.11477689198  16  0.118182266052   0.0856117442291  1   2  1549
1525  3680   7.17649927705  16  0.117279592673   0.0883585042182  1   2  1524
1500  3569    7.2151144822  16   0.11647570797    0.101032455734  1   2  1499
1475  3457   7.25150552403  17   0.11987037813   0.0909686984043  1   5  1471
1450  3345   7.38724369875  18  0.119179526609   0.0766068827171  1   4  1447
1425  3233   7.42174396312  18  0.118434874237   0.0734914674118  1   4  1422
1400  3110   7.50510418913  18   0.11769544925   0.0678679192816  1   5  1396
1375  2998   7.56598465609  18   0.11904937999   0.0692642851706  1   5  1371
1350  2879   7.66543563628  18  0.117976480365   0.0888395384286  1   6  1344
1325  2774   7.73633199706  18  0.117367020898   0.0873421229661  1   8  1317
1300  2670   7.81004083449  18  0.115824636173   0.0955277904113  1  10  1290
1275  2579   7.91925869689  19  0.116181537345   0.0955034290077  1  11  1264
1250  2473    8.0696849823  20  0.114205813035   0.0939423745967  1  12  1238
1225  2385    8.1672669947  21  0.112825792429    0.107011664079  1  13  1211
1200  2295    8.2255844452  21  0.111306920927    0.117044310437  1  14  1185
1175  2195   8.30438663549  21  0.114344853689    0.105608047658  1  15  1159
1150  2106   8.41184166617  21   0.11417319074    0.104296601394  1  16  1133
1125  2022   8.48136435176  21  0.112202372791    0.118449927412  1  18  1105
1100  1930   8.68818895717  21  0.113388280459    0.123060434362  1  21  1072
1075  1843   8.74341051165  21  0.114274184083    0.122099095559  1  24  1045
1050  1752   8.92613948699  21    0.1172455699    0.100497422283  1  26  1017
1025  1659    9.0481449383  22   0.11703891709   0.0874736799721  1  32   985
1000  1593   9.07610988584  22  0.114559101302   0.0863570405281  1  34   958
 975  1513   9.22425157444  23  0.109170219688   0.0739208754486  1  37   927
 950  1446   9.31888518107  23  0.112865961199   0.0587551511607  1  38   900
 925  1367   9.52979018106  27  0.111681775157   0.0755413702316  1  41   872
 900  1297   9.62882383154  25  0.107540643376    0.077567081836  1  45   826
 875  1238   9.72132557771  25   0.10767162822   0.0948503075941  1  49   803
 850  1169   10.0984791104  30  0.106601778271   0.0811121231167  1  55   773
 825  1098   10.1779430417  30    0.0991223536   0.0958744635464  1  59   737
 800  1033   10.4570772872  30 0.0984821008798   0.0947245499883  1  64   709
 775   979    10.457514486  31 0.0920289855072   0.0857348637394  1  70   667
 750   910   10.9657583796  33 0.0904799223765   0.0759933735908  1  74   638
 725   862   12.1324300394  38 0.0919141142545   0.0764382994482  1  75   611
 700   804   12.0403367514  37 0.0834076091442   0.0848556558975  1  81   577
 675   757   12.3576739194  37  0.079438009438   0.0761768005385  1  79   555
 650   694   11.4823126398  33 0.0869207057823   0.0535595475715  1  88   448
 625   638    12.506088695  36 0.0832303404822   0.0382358939336  1 100   393
 600   587   12.7615112161  36 0.0858320251177    0.029578500038  1 115   364
 575   543   12.2011151584  32 0.0841067637246   0.0137440815684  1 121   314
 550   503   12.0638792102  31 0.0979497354497    0.018988585683  1 122   288
 525   461   13.2306141261  36  0.108116883117  -0.0070505745634  1 128   264
 500   424   16.2969320535  42 0.0893217893218  -0.0459921278074  1 127   231
 475   374    15.392012987  41 0.0566287878788   -0.031091338235  1 136   176
 450   338   9.97516803585  21 0.0358974358974   -0.144603629417  1 141   104
 425   299   9.21475995914  21 0.0419475655431   -0.170679409422  1 150    89
 400   263   8.61202531646  21 0.0470833333333   -0.147757255937  1 157    80
 375   227   7.82466393922  18 0.0790960451977   -0.215816213828  1 163    59
 350   185   7.78831168831  18 0.0863095238095   -0.178267254038  1 173    56
 325   155   7.09059233449  18 0.0357142857143   -0.204440333025  1 175    42
 300   136   6.78542510121  17 0.0384615384615    -0.22182920667  1 169    39
 275   117   5.10666666667  12            0.06   -0.307692307692  1 163    25
 250   104   4.98550724638  12          0.0625    -0.26872246696  1 150    24
 225    88   5.01581027668  12 0.0652173913043   -0.165540540541  1 140    23
 200    67   4.26470588235  10             0.0   -0.386666666667  1 134    17
 175    45   2.82142857143   6             0.0   -0.666666666667  1 130     8
 150    28             1.8   3             0.0   -0.666666666667  1 122     5
 125    17   1.33333333333   2             0.0              -1.0  1 108     3
 100    13   1.33333333333   2             0.0              -1.0  1  87     3
  75     9   1.33333333333   2             0.0              -1.0  1  66     3
  50     5             1.0   1             0.0                na  1  45     2
  25     1             1.0   1             0.0                na  1  24     2
   1     0               0   0             0.0                na  0   1     1
