#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9899,10.717287,27,0.206957,0.193448,4,1,2500
2475,9682,10.755657,28,0.207110,0.184730,4,1,2475
2450,9487,10.788306,28,0.206736,0.178438,3,1,2450
2425,9305,10.804943,28,0.206757,0.182597,3,1,2425
2400,9106,10.911487,28,0.206602,0.168527,3,1,2400
2375,8918,10.921729,28,0.206541,0.178136,3,1,2375
2350,8729,10.976900,28,0.206236,0.178616,3,1,2350
2325,8533,11.019739,28,0.206677,0.168651,3,1,2325
2300,8344,11.068986,28,0.206288,0.162256,3,1,2300
2275,8171,11.089711,28,0.206442,0.162779,2,1,2275
2250,7991,11.122086,28,0.206866,0.168089,2,1,2250
2225,7812,11.173037,28,0.206894,0.162618,2,1,2225
2200,7633,11.215619,28,0.207270,0.170669,2,1,2200
2175,7448,11.239759,28,0.207620,0.164782,2,1,2175
2150,7274,11.284306,28,0.208282,0.159577,2,1,2150
2125,7107,11.425328,29,0.208845,0.160234,2,1,2125
2100,6931,11.498169,29,0.209041,0.162149,2,1,2100
2075,6762,11.556772,29,0.209302,0.162070,1,1,2075
2050,6605,11.597659,29,0.209118,0.147695,1,1,2050
2025,6436,11.662379,29,0.208848,0.135084,1,1,2025
2000,6268,11.684659,29,0.210307,0.134540,1,1,2000
1975,6132,11.725441,29,0.211166,0.138481,1,1,1975
1950,5961,11.797161,29,0.209416,0.133127,1,1,1950
1925,5782,11.935439,29,0.208861,0.124570,1,1,1925
1900,5640,11.934994,29,0.208952,0.126143,1,1,1900
1875,5496,12.025006,30,0.210131,0.130029,1,2,1874
1850,5341,12.073799,30,0.210342,0.131553,1,2,1849
1825,5204,12.117181,30,0.210492,0.138871,1,2,1824
1800,5057,12.153702,30,0.209662,0.138618,1,2,1799
1775,4911,12.288897,30,0.211022,0.135274,1,2,1774
1750,4781,12.321650,31,0.212230,0.140562,1,2,1749
1725,4626,12.427106,31,0.211434,0.138649,1,2,1724
1700,4496,12.456400,31,0.210301,0.158312,1,2,1699
1675,4367,12.576335,31,0.210548,0.169546,1,2,1674
1650,4258,12.606617,31,0.211838,0.167220,1,2,1649
1625,4133,12.698640,31,0.211907,0.162223,1,2,1624
1600,4006,12.806877,32,0.212479,0.164657,1,2,1599
1575,3887,12.875828,32,0.212395,0.166919,1,2,1574
1550,3760,13.145947,32,0.213899,0.160844,1,3,1548
1525,3651,13.259143,32,0.212127,0.165663,1,3,1523
1500,3517,13.383414,33,0.213699,0.152720,1,4,1496
1475,3400,13.415301,33,0.210235,0.155603,1,6,1468
1450,3279,13.498517,33,0.210198,0.154859,1,9,1440
1425,3166,13.623847,33,0.210654,0.140103,1,9,1415
1400,3061,13.753300,35,0.211155,0.147219,1,9,1389
1375,2947,13.954136,35,0.209229,0.150910,1,9,1364
1350,2844,14.175115,35,0.207560,0.151618,1,9,1339
1325,2734,14.277274,35,0.203260,0.169015,1,10,1313
1300,2629,14.601843,35,0.205866,0.163817,1,10,1288
1275,2545,14.692710,35,0.210009,0.167048,1,14,1252
1250,2454,14.830456,35,0.208062,0.154709,1,17,1221
1225,2364,15.069831,36,0.207245,0.150224,1,18,1199
1200,2275,15.115447,36,0.205067,0.147787,1,19,1174
1175,2177,15.452035,36,0.207693,0.152225,1,23,1144
1150,2081,16.611366,41,0.206454,0.132456,1,25,1115
1125,1985,17.081841,42,0.203830,0.129196,1,28,1087
1100,1896,17.182340,42,0.202970,0.113695,1,29,1061
1075,1817,17.636164,43,0.202082,0.110691,1,31,1033
1050,1736,17.780410,43,0.208298,0.093873,1,35,1000
1025,1652,15.294269,37,0.206448,0.099497,1,37,821
1000,1573,15.711723,37,0.207322,0.095693,1,40,803
975,1499,15.940359,37,0.204620,0.108554,1,42,781
950,1422,16.659501,37,0.198554,0.098451,1,46,755
925,1354,16.980729,38,0.193859,0.104111,1,47,733
900,1272,18.485573,42,0.187497,0.098266,1,50,707
875,1185,23.859541,60,0.189028,0.072526,1,57,669
850,1128,23.144329,64,0.194894,0.071830,1,67,615
825,1062,19.619298,49,0.196300,0.062139,1,73,473
800,994,10.254309,26,0.187703,0.024166,1,82,237
775,921,10.281938,24,0.182686,0.003272,1,91,228
750,862,10.414831,24,0.188008,-0.000267,1,101,218
725,814,10.705972,24,0.180474,0.046310,1,103,209
700,754,9.548930,22,0.188676,-0.025903,1,107,164
675,695,12.287295,34,0.204010,-0.046258,1,119,152
650,647,7.686002,20,0.182907,-0.108754,1,125,95
625,601,8.063545,22,0.177277,-0.058532,1,132,92
600,558,5.421999,12,0.227573,-0.116210,1,142,62
575,516,5.421999,12,0.227573,-0.116210,1,152,62
550,474,5.549909,12,0.244253,-0.178174,1,153,58
525,437,5.444156,12,0.202381,-0.160814,1,157,56
500,392,6.017959,15,0.224667,-0.202967,1,162,50
475,355,6.053191,15,0.237500,-0.164659,1,164,48
450,315,6.109848,15,0.205051,-0.295972,1,171,33
425,283,4.660079,11,0.134783,-0.369863,1,170,23
400,255,4.660079,11,0.134783,-0.369863,1,169,23
375,227,4.333333,11,0.036508,-0.329049,1,167,21
350,201,4.231579,11,0.038333,-0.407661,1,164,20
325,177,2.654545,6,0.130303,-0.547038,1,162,11
300,154,2.577778,5,0.000000,-0.388889,1,159,10
275,131,2.577778,5,0.000000,-0.388889,1,154,10
250,103,3.333333,8,0.000000,-0.142857,1,153,9
225,83,2.380952,5,0.000000,-0.333333,1,146,7
200,64,2.066667,4,0.000000,-0.333333,1,138,6
175,44,2.000000,4,0.000000,-0.333333,1,132,5
150,31,1.666667,3,0.000000,-0.500000,1,120,4
125,21,1.333333,2,0.000000,-1.000000,1,104,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,7,1.000000,1,0.000000,na,1,68,2
50,3,1.000000,1,0.000000,na,1,47,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
