#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1150,1758,26.458503,64,0.203879,0.191143,1,32,1090
1125,1682,26.680744,65,0.200855,0.181513,1,36,1058
1100,1615,26.820776,64,0.205901,0.154568,1,40,1012
1075,1539,27.865788,66,0.200996,0.168100,1,46,975
1050,1466,28.221453,73,0.197040,0.167836,1,55,901
1025,1394,30.227025,78,0.192860,0.120105,1,59,873
1000,1318,30.013495,76,0.192273,0.105701,1,67,824
975,1261,36.360899,103,0.192035,0.110252,1,71,791
950,1192,27.654838,74,0.194337,0.076418,1,80,571
925,1130,28.391408,80,0.202134,0.070585,1,84,531
900,1076,21.027179,56,0.193584,0.100791,1,91,239
875,1015,17.925274,51,0.163682,-0.019223,1,99,201
850,964,18.534003,51,0.160794,-0.026644,1,106,193
825,904,17.687403,47,0.147348,-0.129936,1,112,176
800,852,11.823335,33,0.148148,0.274153,1,122,99
775,802,10.767790,27,0.134074,-0.098533,1,132,90
750,765,9.141201,26,0.189048,0.350782,1,135,70
725,713,9.141201,26,0.189048,0.350782,1,140,70
700,666,9.836830,26,0.155051,0.415105,1,147,66
675,621,9.842308,26,0.157436,0.420039,1,154,65
650,571,6.487805,17,0.257724,0.043116,1,161,41
625,536,6.487805,17,0.257724,0.043116,1,166,41
600,496,6.487805,17,0.257724,0.043116,1,170,41
575,461,7.567949,20,0.243333,0.080011,1,170,40
550,427,7.434548,20,0.211111,0.164384,1,176,39
525,379,5.359684,14,0.000000,0.214634,1,188,23
500,345,4.111111,9,0.442105,-0.125902,1,192,19
475,303,4.111111,9,0.442105,-0.125902,1,203,19
450,269,4.111111,9,0.442105,-0.125902,1,210,19
425,235,4.183007,9,0.405556,-0.168696,1,212,18
400,210,4.036765,9,0.292157,-0.122040,1,208,17
375,169,2.305556,5,0.314815,-0.128205,1,218,9
350,139,2.305556,5,0.314815,-0.128205,1,222,9
325,125,2.380952,5,0.000000,-0.333333,1,209,7
300,105,2.380952,5,0.000000,-0.333333,1,203,7
275,86,2.066667,4,0.000000,-0.333333,1,196,6
250,69,1.333333,2,0.583333,-0.714286,1,187,4
225,60,1.333333,2,0.583333,-0.714286,1,171,4
200,44,1.666667,3,0.000000,-0.500000,1,159,4
175,32,1.000000,1,1.000000,nan,2,146,3
150,24,1.333333,2,0.000000,-1.000000,1,128,3
125,15,1.333333,2,0.000000,-1.000000,1,111,3
100,13,1.333333,2,0.000000,-1.000000,1,88,3
75,6,1.333333,2,0.000000,-1.000000,1,69,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
