#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.802550,9,0.155837,0.003823,4,1,2500
2475,9709,4.812862,9,0.156527,0.002155,4,1,2475
2450,9542,4.818470,9,0.157004,0.002692,3,1,2450
2425,9375,4.821610,9,0.157172,0.002860,3,1,2425
2400,9202,4.825736,9,0.157827,0.003099,3,1,2400
2375,9010,4.841054,9,0.157438,0.000808,3,1,2375
2350,8812,4.860495,9,0.157713,0.001669,3,1,2350
2325,8605,4.877490,10,0.157435,-0.000027,3,1,2325
2300,8462,4.878360,10,0.158915,-0.000031,2,1,2300
2275,8212,4.933257,10,0.156681,0.001678,2,1,2275
2250,8069,4.934739,10,0.157911,0.002062,2,1,2250
2225,7878,4.968546,10,0.155851,0.004415,2,1,2225
2200,7709,4.981981,10,0.155411,0.005211,2,1,2200
2175,7528,4.999093,10,0.153839,0.002918,2,1,2175
2150,7345,5.013272,10,0.153717,0.003016,1,1,2150
2125,7182,5.021276,10,0.153758,0.002875,1,1,2125
2100,6993,5.048261,10,0.151842,0.003887,1,1,2100
2075,6818,5.073744,10,0.151037,0.003007,1,1,2075
2050,6669,5.084127,10,0.152533,0.005692,1,1,2050
2025,6507,5.097818,10,0.152433,0.006785,1,1,2025
2000,6360,5.116874,10,0.153415,0.005134,1,1,2000
1975,6188,5.180147,11,0.150772,0.002706,1,1,1975
1950,6015,5.218435,11,0.148036,0.002571,1,1,1950
1925,5811,5.332894,11,0.146790,0.003161,1,1,1925
1900,5675,5.340897,11,0.148147,0.001933,1,1,1900
1875,5519,5.368870,11,0.148715,0.000105,1,1,1875
1850,5393,5.383976,11,0.149520,0.000962,1,1,1850
1825,5254,5.402152,11,0.148654,0.000746,1,1,1825
1800,5116,5.439363,11,0.148687,0.000492,1,1,1800
1775,4987,5.464671,11,0.148024,-0.000562,1,1,1775
1750,4853,5.472945,11,0.149834,-0.000466,1,1,1750
1725,4739,5.485336,11,0.151089,-0.000338,1,1,1725
1700,4620,5.510624,12,0.151180,0.000104,1,1,1700
1675,4479,5.555421,12,0.151155,0.001375,1,2,1674
1650,4370,5.613364,12,0.150027,0.003759,1,2,1649
1625,4189,5.842746,13,0.145165,0.015168,1,2,1624
1600,4064,5.884878,16,0.142956,0.015481,1,3,1596
1575,3959,5.895541,17,0.145436,0.015940,1,4,1570
1550,3820,5.992123,17,0.142829,0.024115,1,4,1545
1525,3690,6.017644,17,0.141627,0.027750,1,4,1520
1500,3574,6.047606,17,0.141790,0.029661,1,4,1495
1475,3436,6.095713,14,0.138855,0.024884,1,7,1464
1450,3318,6.142011,15,0.137311,0.021921,1,8,1438
1425,3193,6.205990,15,0.135468,0.019551,1,10,1411
1400,3054,6.284545,15,0.132719,0.016682,1,10,1386
1375,2948,6.342891,15,0.132691,0.015066,1,11,1360
1350,2842,6.366886,16,0.131150,0.014781,1,12,1334
1325,2740,6.441483,16,0.129657,0.012434,1,13,1308
1300,2636,6.503614,16,0.128263,0.013042,1,16,1282
1275,2532,6.554580,16,0.129952,0.010069,1,17,1256
1250,2440,6.681159,16,0.129350,0.013950,1,19,1228
1225,2347,6.725940,17,0.134141,0.014817,1,20,1202
1200,2243,6.805900,17,0.130580,0.018574,1,21,1176
1175,2172,6.915512,18,0.134258,0.018197,1,23,1149
1150,2086,6.939776,18,0.133664,0.014503,1,24,1123
1125,1990,7.031748,18,0.132961,0.015511,1,27,1095
1100,1900,7.094226,18,0.132458,0.017577,1,29,1068
1075,1817,7.296366,22,0.129841,0.020420,1,31,1041
1050,1719,7.468399,23,0.129372,0.013395,1,37,1009
1025,1651,7.463908,21,0.125019,0.018284,1,40,977
1000,1575,7.488571,21,0.123780,0.020396,1,44,944
975,1498,7.574059,21,0.123086,0.023822,1,47,913
950,1421,7.777707,21,0.126388,0.022003,1,52,884
925,1347,7.836209,22,0.130839,0.015764,1,55,849
900,1277,8.201983,23,0.132533,0.001086,1,56,825
875,1216,8.261189,23,0.137304,0.010589,1,59,800
850,1154,8.533490,24,0.141165,-0.004837,1,61,774
825,1085,8.920048,24,0.131654,-0.011377,1,62,745
800,1023,9.113693,28,0.131770,-0.024589,1,69,703
775,969,9.094103,27,0.126460,-0.028775,1,75,670
750,914,9.275825,32,0.123723,-0.024686,1,79,642
725,864,9.188506,31,0.130077,-0.017008,1,88,605
700,807,9.199054,31,0.129181,-0.015308,1,94,562
675,767,9.292891,31,0.132258,-0.012178,1,95,542
650,711,8.835059,27,0.145313,-0.011097,1,105,474
625,651,9.593980,30,0.135999,-0.009851,1,111,426
600,583,9.583432,23,0.125563,-0.014127,1,123,362
575,526,10.026581,29,0.127366,-0.009918,1,133,336
550,464,11.259652,29,0.108747,-0.155835,1,143,291
525,430,13.728101,38,0.111720,-0.183725,1,139,270
500,398,13.766996,38,0.078175,-0.169224,1,137,252
475,358,13.291916,38,0.088050,-0.179342,1,147,212
450,316,13.116846,38,0.099085,-0.173858,1,160,177
425,278,8.774241,24,0.095767,-0.133824,1,167,117
400,237,6.626805,14,0.098198,-0.143201,1,179,74
375,204,6.093443,13,0.120219,-0.174118,1,183,61
350,169,5.204301,12,0.096774,-0.253104,1,188,31
325,136,5.204301,12,0.096774,-0.253104,1,193,31
300,121,5.052910,12,0.107143,-0.231917,1,183,28
275,102,4.333333,11,0.000000,-0.100000,1,177,12
250,87,4.333333,11,0.000000,-0.100000,1,167,12
225,65,3.333333,8,0.000000,-0.142857,1,162,9
200,53,2.333333,5,0.000000,-0.250000,1,149,6
175,37,1.666667,3,0.611111,-0.400000,1,140,6
150,30,1.666667,3,0.611111,-0.400000,1,122,6
125,14,1.800000,3,0.000000,-0.666667,1,111,5
100,11,1.800000,3,0.000000,-0.666667,1,89,5
75,10,1.800000,3,0.000000,-0.666667,1,65,5
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
