#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1825  3716   6.76583694264  13 0.0616017553483   0.0723082974311  1   3  1823
1800  3566   6.93852411778  13 0.0612873307364   0.0671557831815  1   4  1797
1775  3416   7.12594687676  14 0.0601392024078   0.0689759326204  1   4  1772
1750  3266   7.32614007801  14 0.0592889908257   0.0630459856325  1   7  1744
1725  3116   7.55501819442  14 0.0562863795111   0.0585139616814  1   8  1718
1700  2978   7.75771253905  18 0.0533569600315   0.0298809603323  1   8  1693
1675  2853   7.94393705019  19 0.0531726907631   0.0645308123663  1  16  1660
1650  2728   8.19682454527  19 0.0487949346405   0.0894670879877  1  19  1632
1625  2603   8.53156539959  19 0.0483146067416    0.104043434499  1  24  1602
1600  2478   8.85239228533  21 0.0436028007638    0.122508895558  1  29  1571
1575  2353   9.21408766444  21  0.040038935756    0.121479153547  1  33  1541
1550  2228   9.73083781298  24 0.0373157315732    0.133386709583  1  34  1515
1525  2103   10.1954678145  24 0.0354998871587   0.0877855849636  1  41  1477
1500  1978   10.7403601278  24  0.031652854512  -0.0178927665865  1  45  1448
1475  1878   11.1999492479  24 0.0294953802416  0.00462686117871  1  56  1407
1450  1778   11.9426626796  28 0.0276559454191    0.023147331491  1  65  1368
1425  1678   12.7539336947  28 0.0267879706849   0.0447060533098  1  85  1319
1400  1578   13.9215874451  36 0.0261848651479   0.0484061393152  1  98  1273
1375  1478   14.9576423287  43 0.0267058165548   0.0686326802749  1 121  1192
1350  1378   16.4996134516  47 0.0184513006655    0.108230374454  1 143  1102
1325  1278   18.8014101667  54 0.0176314038589   0.0539534547557  1 164  1002
1300  1178   23.1282519331  57 0.0143329658214   -0.110079720432  1 183   907
1275  1102   24.0147765586  68 0.0163863734368   -0.115968773177  1 218   773
1250  1027   31.8505736715  94 0.0127314814815   -0.109082673599  1 254   576
1225   952   24.4733955512  64 0.0149700598802   -0.107813129279  1 297   334
1200   877   24.8478888087  71 0.0148698884758   -0.141629658235  1 341   269
1175   802    11.161971831  30             0.0   -0.301587301587  1 386    72
1150   727   8.56614246068  20             0.0   -0.230952380952  1 431    47
1125   652   6.84871794872  16             0.0    -0.12676056338  1 479    40
1100   577             4.0  10             0.0   -0.111111111111  1 526    11
1075   523             4.0  10             0.0   -0.111111111111  1 554    11
1050   473             4.0  10             0.0   -0.111111111111  1 578    11
1025   423             4.0  10             0.0   -0.111111111111  1 602    11
1000   373             4.0  10             0.0   -0.111111111111  1 627    11
 975   323   3.33333333333   8             0.0   -0.142857142857  1 652     9
 950   273   3.33333333333   8             0.0   -0.142857142857  1 677     9
 925   223   3.33333333333   8             0.0   -0.142857142857  1 702     9
 900   184             1.0   1             0.0                na  1 716     2
 875   159             1.0   1             0.0                na  1 716     2
 850   134             1.0   1             0.0                na  1 716     2
 825   109             1.0   1             0.0                na  1 716     2
 800    84             1.0   1             0.0                na  1 716     2
 775    59             1.0   1             0.0                na  1 716     2
 750    34             1.0   1             0.0                na  1 716     2
 725     9             1.0   1             0.0                na  1 716     2
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
