#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1225,2390,6.353065,17,0.133481,0.061067,1,21,1200
1200,2281,6.424286,17,0.128202,0.063762,1,25,1171
1175,2212,6.446689,17,0.130111,0.067573,1,25,1146
1150,2110,6.497035,17,0.128234,0.064247,1,27,1119
1125,2003,6.593741,18,0.125387,0.066897,1,29,1092
1100,1904,6.682324,18,0.121415,0.068291,1,31,1065
1075,1823,6.707146,16,0.122361,0.064276,1,38,1029
1050,1750,6.764999,16,0.122037,0.066440,1,41,1001
1025,1655,6.930502,17,0.123005,0.066017,1,44,968
1000,1579,7.093784,18,0.123853,0.061576,1,43,942
975,1514,7.101584,19,0.123954,0.057104,1,48,908
950,1416,7.266600,19,0.119217,0.035250,1,51,881
925,1353,7.326650,19,0.114434,0.036067,1,50,857
900,1293,7.355096,20,0.110691,0.024718,1,52,826
875,1223,7.434492,20,0.110323,0.038111,1,59,791
850,1159,7.493990,20,0.116060,0.040935,1,62,761
825,1085,7.870433,25,0.106362,0.032361,1,65,735
800,1002,8.302279,25,0.093706,0.023576,1,72,688
775,929,8.718787,24,0.088271,0.000248,1,82,644
750,862,9.099532,24,0.089409,-0.030583,1,90,613
725,802,9.304373,24,0.087639,-0.037186,1,93,588
700,731,10.762367,30,0.082218,-0.053750,1,108,541
675,691,10.874582,30,0.083744,-0.047144,1,111,506
650,645,11.900312,30,0.072291,-0.048486,1,116,473
625,587,9.403362,26,0.084913,-0.054435,1,128,298
600,556,9.525334,26,0.090806,-0.038879,1,127,286
575,510,9.380388,23,0.090435,-0.067573,1,138,253
550,479,9.291366,23,0.085885,-0.059388,1,140,247
525,442,9.425213,23,0.085690,-0.052756,1,143,232
500,389,9.594369,27,0.076074,-0.091388,1,152,204
475,354,9.504700,27,0.065997,-0.120507,1,158,185
450,311,9.690134,27,0.065034,-0.144470,1,160,140
425,267,6.962238,17,0.132468,-0.158169,1,175,66
400,246,6.146939,15,0.176000,-0.215926,1,171,50
375,216,6.213691,15,0.187943,-0.184080,1,170,47
350,184,5.700000,14,0.143333,-0.036145,1,175,40
325,157,4.983957,13,0.139216,-0.026616,1,176,34
300,125,3.102564,6,0.064103,-0.133721,1,178,13
275,105,2.444444,4,0.083333,-0.052632,1,173,10
250,85,2.444444,4,0.083333,-0.052632,1,168,10
225,72,2.444444,4,0.083333,-0.052632,1,156,10
200,55,1.600000,3,0.333333,-0.562500,1,146,5
175,44,1.666667,3,0.000000,-0.500000,1,132,4
150,29,1.666667,3,0.000000,-0.500000,1,122,4
125,21,1.333333,2,0.583333,-0.714286,1,105,4
100,13,1.333333,2,0.000000,-1.000000,1,87,3
75,8,1.333333,2,0.000000,-1.000000,1,67,3
50,4,1.000000,1,0.000000,na,1,46,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
