#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
350,174,4.673203,11,0.129630,-0.187500,1,192,18
325,157,4.801471,11,0.137255,-0.275000,1,183,17
300,141,3.088889,7,0.166667,0.153846,1,173,10
275,116,3.244444,7,0.000000,-0.636364,1,168,10
250,96,3.244444,7,0.000000,-0.636364,1,158,10
225,78,3.244444,7,0.000000,-0.636364,1,150,10
200,58,3.244444,7,0.000000,-0.636364,1,143,10
175,42,3.244444,7,0.000000,-0.636364,1,134,10
150,26,1.666667,3,0.000000,-0.500000,1,124,4
125,19,1.666667,3,0.000000,-0.500000,1,106,4
100,12,1.666667,3,0.000000,-0.500000,1,88,4
75,8,1.666667,3,0.000000,-0.500000,1,67,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
