#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   9.22609363745  24  0.134068397746   0.0381142272859  4   1  2500
2475  9697   9.25096200485  24  0.133877881411    0.033174332643  4   1  2475
2450  9507   9.27621369822  24   0.13308431198   0.0377433257479  4   1  2450
2425  9310   9.30974481984  24  0.133479518797    0.031227049473  3   1  2425
2400  9122   9.32749409476  24  0.133363293569   0.0370310026658  3   1  2400
2375  8913   9.35982193056  24  0.132899919413   0.0353833568509  3   1  2375
2350  8740   9.36500855955  24   0.13272444403   0.0415409189899  3   1  2350
2325  8554   9.38789258416  24  0.132727406054   0.0405435217111  3   1  2325
2300  8368   9.41238837302  24  0.133091608519   0.0467122393762  3   1  2300
2275  8195   9.44618245431  24  0.132094149691   0.0544973034774  2   1  2275
2250  8020   9.47096013043  24  0.132320235175   0.0560725351979  2   1  2250
2225  7848   9.50176743998  24  0.132101339213    0.054942384593  2   1  2225
2200  7675   9.52711976518  25  0.132568855239   0.0524175060786  2   1  2200
2175  7498   9.55617083822  25  0.132398446869   0.0525984470587  2   1  2175
2150  7325   9.58437520967  25  0.131909885828   0.0551429801051  2   1  2150
2125  7132   9.64347933976  25  0.130552370352   0.0603047355222  2   1  2125
2100  6967   9.67235372853  25  0.131157181287   0.0619990294209  2   1  2100
2075  6804   9.70606545759  25  0.131309720911   0.0645987316361  2   1  2075
2050  6648   9.72925472271  25  0.131541615407   0.0677349694065  2   1  2050
2025  6491   9.75327136095  25  0.132718008853   0.0686166029784  2   1  2025
2000  6335   9.79260830415  26  0.132883852096   0.0627638737691  2   1  2000
1975  6171   9.83367456612  26  0.133297123177   0.0585721844264  2   2  1974
1950  6017   9.87083145887  26  0.134718969364   0.0594993675793  1   2  1949
1925  5850   9.95376517763  26  0.134207510961   0.0617473144953  1   2  1924
1900  5689    9.9805809835  26   0.13407787269   0.0615854742009  1   2  1899
1875  5524    10.049650684  26  0.132447266359   0.0582674441753  1   2  1874
1850  5391   10.0467662408  26  0.131948239249   0.0659879719238  1   2  1849
1825  5250    10.063399207  26   0.13249953324   0.0641168081719  1   2  1824
1800  5115   10.0909292704  26   0.13183330165   0.0648402810586  1   2  1799
1775  4964   10.1947755732  26  0.132524756341   0.0580099182954  1   2  1774
1750  4828   10.2198621507  26  0.132883230739   0.0637937699568  1   2  1749
1725  4679   10.2981344253  26   0.13328901377   0.0630933843456  1   2  1724
1700  4536    10.375835297  27  0.132828867555   0.0607120223206  1   2  1699
1675  4422   10.3989756488  27  0.134079391337   0.0670439754236  1   2  1674
1650  4296   10.4877021672  27  0.133717788175   0.0723780031361  1   2  1649
1625  4174   10.5473398104  27   0.13224271965   0.0699167952752  1   2  1624
1600  4051   10.6097200926  28  0.132051858224   0.0687561411139  1   2  1599
1575  3906    10.777892663  28  0.133449890502   0.0770799907629  1   2  1574
1550  3778   10.9065421886  28  0.134743625931   0.0717535953424  1   2  1549
1525  3650   10.9480933646  28  0.132118654166   0.0752698361804  1   2  1524
1500  3527   11.0540698665  29  0.130012358951   0.0724241462207  1   3  1498
1475  3407   11.1335142464  29  0.128091914879   0.0709086705532  1   4  1472
1450  3283   11.2563996982  29  0.128644827779   0.0621215942649  1   6  1444
1425  3169   11.3376732892  29  0.128685992906   0.0620370738152  1   8  1417
1400  3054   11.5086981581  29  0.130245134017   0.0734774207719  1   8  1392
1375  2950   11.6288192395  30  0.131193637704   0.0719525161704  1   8  1367
1350  2835   11.7904114773  30  0.129385524576   0.0823099002634  1   9  1341
1325  2717    11.881746738  30  0.126923873998   0.0914178456182  1   9  1316
1300  2621   11.9699505821  30  0.128085211974   0.0831673604981  1   9  1291
1275  2517   12.1144696501  30  0.130362528467   0.0901805912412  1   9  1266
1250  2425   12.2297261059  30  0.128479960899   0.0991648125588  1  10  1240
1225  2315   12.5171668857  30  0.127479541618   0.0966230431994  1  12  1213
1200  2218   12.6177471343  30  0.126766399237   0.0943305631179  1  14  1186
1175  2136   12.6685934662  30  0.124757248312   0.0952266537771  1  16  1159
1150  2050   12.7739139656  31   0.12131579316    0.104535745676  1  17  1133
1125  1966   12.8763461472  31  0.122915137648    0.102457195134  1  21  1103
1100  1869   13.0092242117  31  0.120551417339   0.0958912170989  1  24  1074
1075  1795   13.0072009172  31  0.122680302546   0.0994372639495  1  29  1043
1050  1713   13.1296544136  31  0.119264639057    0.110403574279  1  33  1013
1025  1628   13.3452211157  32  0.122043610384   0.0986974278358  1  38   982
1000  1541   13.6834293009  34  0.111578013302   0.0811873340861  1  38   957
 975  1461   14.1445259378  36   0.10966942571   0.0891349032483  1  39   932
 950  1384   15.0413680145  39  0.108608260984   0.0874966788459  1  42   905
 925  1305   15.8647734796  48  0.106383752432     0.10021421597  1  46   873
 900  1236   16.5113097486  48  0.104096776615    0.107657705996  1  47   846
 875  1169   15.3771784602  42  0.100303703704    0.100637190333  1  55   750
 850  1119   15.5250576239  42   0.10121597056    0.105463629415  1  58   716
 825  1057   15.6023755681  42  0.103995177225    0.111781479996  1  65   678
 800   997   15.6054539746  43  0.104993490561    0.112468573224  1  75   634
 775   937   16.2665365136  40  0.105354141657    0.121298828097  1  82   595
 750   885   16.6362681159  41  0.104952050265    0.122164431475  1  81   576
 725   829   16.1323327851  38  0.102069989789    0.135573877999  1  92   513
 700   777   16.2254721038  36  0.107741870533    0.128117045235  1 100   473
 675   709   16.4914246844  39 0.0993036837376   0.0579934762215  1 109   424
 650   650   15.2729835768  40  0.091341991342   0.0438527111345  1 121   319
 625   595   13.3852185226  36 0.0963737796374  -0.0322133857564  1 128   239
 600   553   12.1490196078  36  0.120857699805   0.0144226413727  1 134   171
 575   502   11.8025214222  31 0.0755244755245   0.0743066457352  1 145   143
 550   469   11.2627468317  28  0.077207977208   0.0890008396306  1 148   117
 525   426   11.4514854614  28 0.0634218289086  -0.0364759816623  1 151   113
 500   392   7.75782472613  19  0.099537037037   0.0220326936745  1 153    72
 475   356   7.62070393375  19 0.0690476190476    0.019110138585  1 159    70
 450   313   7.79613095238  18 0.0494791666667   0.0369181380417  1 166    64
 425   281   7.25814536341  18 0.0555555555556   0.0759729666744  1 172    57
 400   244   7.26507092199  18 0.0173611111111   -0.146582733813  1 174    48
 375   209   6.73015873016  17             0.0   -0.484725050916  1 178    28
 350   188   6.63043478261  17             0.0   -0.521164021164  1 172    24
 325   166   6.26666666667  16             0.0   -0.439393939394  1 167    21
 300   138   5.51470588235  13             0.0   -0.661202185792  1 168    17
 275   110   5.35833333333  13             0.0   -0.621621621622  1 170    16
 250    96   2.62222222222   6  0.143333333333   -0.374407582938  1 159    10
 225    84   2.44444444444   5  0.159259259259   -0.556756756757  1 146     9
 200    66   3.05555555556   7             0.0   -0.333333333333  1 137     9
 175    47   1.66666666667   3  0.277777777778   -0.473684210526  1 131     6
 150    34             2.0   4             0.0   -0.333333333333  1 117     5
 125    21   1.33333333333   2             0.0              -1.0  1 105     3
 100    14   1.33333333333   2             0.0              -1.0  1  86     3
  75     8   1.33333333333   2             0.0              -1.0  1  67     3
  50     4             1.0   1             0.0                na  1  46     2
  25     1             1.0   1             0.0                na  1  24     2
   1     0               0   0             0.0                na  0   1     1
