#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
300,117,2.727273,6,0.075758,-0.023256,1,188,11
275,103,2.511111,5,0.083333,-0.140351,1,176,10
250,87,2.511111,5,0.083333,-0.140351,1,165,10
225,72,2.066667,4,0.000000,-0.333333,1,154,6
200,53,1.666667,3,0.000000,-0.500000,1,148,4
175,42,1.666667,3,0.000000,-0.500000,1,133,4
150,30,1.666667,3,0.000000,-0.500000,1,120,4
125,24,1.666667,3,0.000000,-0.500000,1,101,4
100,12,1.333333,2,0.000000,-1.000000,1,88,3
75,6,1.333333,2,0.000000,-1.000000,1,69,3
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,4,1.333333,2,0.000000,-1.000000,1,21,3
1,0,0.000000,0,0.000000,na,0,1,1
