#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1575,3392,20.353355,58,0.213454,0.224353,1,4,1572
1550,3292,20.468863,58,0.213724,0.233363,1,4,1547
1525,3197,20.559771,58,0.212720,0.232242,1,5,1521
1500,3093,20.674435,58,0.211558,0.237593,1,5,1496
1475,2992,21.062664,60,0.211744,0.237287,1,7,1469
1450,2897,21.382834,62,0.209078,0.264025,1,5,1446
1425,2801,21.758978,62,0.204458,0.280250,1,6,1420
1400,2700,22.611822,68,0.204106,0.288057,1,7,1394
1375,2594,23.216393,69,0.205287,0.282744,1,10,1361
1350,2492,23.457229,70,0.203816,0.290115,1,10,1336
1325,2400,23.823513,72,0.199539,0.302407,1,13,1308
1300,2316,23.978646,72,0.199239,0.309845,1,15,1279
1275,2218,24.654577,75,0.199277,0.290753,1,17,1254
1250,2139,25.126661,75,0.202729,0.291903,1,21,1223
1225,2069,25.290789,77,0.203926,0.291503,1,23,1196
1200,1989,26.301982,77,0.200317,0.289487,1,24,1170
1175,1900,27.594538,82,0.195219,0.278431,1,26,1135
1150,1820,27.692008,83,0.188882,0.280137,1,29,1108
1125,1736,29.757114,85,0.185833,0.277285,1,33,1079
1100,1656,34.241701,89,0.184712,0.260573,1,40,1031
1075,1587,32.902776,83,0.190031,0.248503,1,45,909
1050,1508,34.048138,82,0.184948,0.235747,1,52,876
1025,1437,21.139257,50,0.186855,0.206406,1,59,480
1000,1367,21.820004,50,0.176965,0.190520,1,62,461
975,1299,26.618622,79,0.176714,0.170529,1,65,446
950,1233,26.324202,74,0.174793,0.177212,1,71,402
925,1163,27.245359,74,0.165969,0.173314,1,78,382
900,1111,26.988407,74,0.160167,0.163107,1,86,359
875,1052,26.604812,73,0.157329,0.143395,1,94,332
850,993,27.664214,73,0.139778,0.170590,1,104,300
825,922,21.495872,57,0.140709,0.152583,1,114,235
800,873,21.237169,57,0.145946,0.150458,1,119,222
775,820,18.446520,48,0.129592,0.072820,1,124,196
750,769,12.256238,30,0.128383,0.174269,1,132,101
725,718,10.186620,26,0.116667,0.046895,1,138,72
700,671,9.878517,24,0.121739,0.012957,1,150,69
675,631,9.953907,24,0.118627,-0.004404,1,158,68
650,589,9.834135,24,0.116923,0.012567,1,161,65
625,552,8.148050,20,0.187500,0.195140,1,162,48
600,513,7.985859,20,0.160000,0.168766,1,167,45
575,469,5.006667,13,0.101333,0.193416,1,172,25
550,433,5.136667,12,0.228000,0.115668,1,176,25
525,386,5.136667,12,0.228000,0.115668,1,188,25
500,357,5.136667,12,0.228000,0.115668,1,188,25
475,314,5.166667,12,0.152778,0.025641,1,192,24
450,280,5.166667,12,0.152778,0.025641,1,196,24
425,246,5.166667,12,0.152778,0.025641,1,198,24
400,222,4.590643,10,0.201754,-0.062257,1,195,19
375,190,4.590643,10,0.201754,-0.062257,1,199,19
350,161,3.576923,7,0.179487,0.057971,1,197,13
325,136,2.955556,6,0.233333,0.166667,1,194,10
300,115,2.888889,6,0.000000,0.000000,1,189,9
275,98,2.535714,5,0.000000,-0.647059,1,181,8
250,73,2.535714,5,0.000000,-0.647059,1,179,8
225,55,1.800000,3,0.000000,-0.666667,1,170,5
200,42,1.800000,3,0.000000,-0.666667,1,158,5
175,33,1.800000,3,0.000000,-0.666667,1,142,5
150,23,1.666667,3,0.000000,-0.500000,1,127,4
125,16,1.333333,2,0.000000,-1.000000,1,109,3
100,10,1.333333,2,0.000000,-1.000000,1,90,3
75,4,1.000000,1,0.000000,na,1,71,2
50,1,1.000000,1,0.000000,na,1,49,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
