#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,9.25186490596,24,0.134927716728,0.0573880744631,4,1,2500
2475,9546,9.37847284486,24,0.131368167186,0.0604789286089,4,1,2475
2450,9239,9.50152248731,24,0.128950319522,0.0627893452716,4,1,2450
2425,8945,9.58668197748,24,0.127260677467,0.0619138514593,3,1,2425
2400,8670,9.69659198277,24,0.125391564454,0.0792970068903,3,1,2400
2375,8395,9.85472868355,25,0.123740107845,0.0555389560273,3,1,2375
2350,8135,9.89838863074,25,0.121481594056,0.0811797299605,3,1,2350
2325,7885,9.99979419984,25,0.119839563065,0.0884719838725,2,1,2325
2300,7635,10.1307733041,25,0.11862905452,0.0697880332772,2,1,2300
2275,7385,10.2428836247,25,0.117100994244,0.0258128021558,2,1,2275
2250,7145,10.2828184378,26,0.113872663139,0.0540625008006,2,1,2250
2225,6920,10.3735445801,26,0.110908507223,0.092386950283,2,1,2225
2200,6695,10.5816635661,27,0.110334415584,0.0987406051466,2,1,2200
2175,6470,10.7587116285,27,0.108401751505,0.0993712446802,2,1,2175
2150,6245,10.9055976279,27,0.108433370247,0.0627233821324,1,1,2150
2125,6032,10.9334689266,27,0.105207843137,0.0790914114367,1,1,2125
2100,5832,11.0854915039,28,0.103054421769,0.127895887514,1,1,2100
2075,5632,11.2888698865,28,0.101277108434,0.13618732995,1,1,2075
2050,5432,11.6141294385,28,0.0990545876887,0.110562886432,1,1,2050
2025,5232,11.7817742644,29,0.0974897119342,0.0797262538801,1,1,2025
2000,5034,11.8410930465,29,0.094780952381,0.0345535781404,1,1,2000
1975,4859,11.9047983276,29,0.092778782399,0.0729259497189,1,1,1975
1950,4684,12.1563918164,30,0.0907964212379,0.115601253046,1,3,1948
1925,4509,12.4132088462,30,0.0890714037956,0.128322746583,1,4,1922
1900,4334,12.6728688643,30,0.0857067510549,0.117238184003,1,5,1896
1875,4159,12.9410610014,31,0.0841363162047,0.0808385683829,1,5,1871
1850,3985,13.009375578,32,0.082502708559,0.00421906762235,1,5,1846
1825,3835,13.0992124844,33,0.0798645432912,0.0490048312197,1,5,1821
1800,3685,13.3436307345,34,0.0781801299907,0.081907083652,1,6,1795
1775,3535,13.7800423552,34,0.0751131221719,0.125644868614,1,8,1768
1750,3385,14.1295156788,34,0.0749521622656,0.137534629502,1,9,1742
1725,3235,14.4378750501,34,0.0705322455322,0.145048118197,1,10,1716
1700,3085,14.8348717236,35,0.0678902703769,0.115319632728,1,12,1689
1675,2935,15.1786963811,36,0.0657646823011,0.0221328591408,1,13,1663
1650,2796,15.3198139599,38,0.0618611280798,-0.0237630672296,1,14,1637
1625,2671,15.5488390861,40,0.0595193702092,0.00761001773631,1,17,1609
1600,2546,16.3349505914,41,0.0590118744699,0.0427301521572,1,25,1572
1575,2421,17.4794573838,42,0.0553398058252,0.0761198089105,1,27,1545
1550,2296,19.2134000916,45,0.0504516413307,0.0984324018748,1,33,1513
1525,2171,20.9527719991,49,0.0503373819163,0.0882552863799,1,39,1482
1500,2046,21.6549867923,51,0.0477011494253,0.063079306222,1,43,1450
1475,1924,22.5077424743,58,0.0445463093559,-0.0504983441312,1,49,1418
1450,1824,22.7165071142,59,0.0408735968765,-0.0140660913551,1,62,1366
1425,1724,24.3908826394,76,0.0402874005645,0.0362407731743,1,82,1299
1400,1624,20.3107332441,59,0.0391759540696,0.00865172375995,1,105,987
1375,1524,22.5963049701,84,0.0346978557505,0.0338374382824,1,124,855
1350,1424,22.3178906229,65,0.0352831940576,0.0308145805816,1,143,718
1325,1324,24.4720955483,72,0.0260162601626,0.0901103268126,1,162,615
1300,1224,18.574064532,49,0.0227272727273,0.122383526559,1,184,286
1275,1124,18.2844103159,49,0.00816993464052,-0.267654396416,1,205,204
1250,1049,17.985678392,47,0.00833333333333,-0.259390540684,1,247,200
1225,974,17.6571790006,47,0.00891265597148,-0.26298085744,1,291,187
1200,899,16.0142577579,42,0.0,-0.269558084692,1,332,147
1175,824,14.6101851852,42,0.0,-0.375,1,376,81
1150,749,7.44412191582,18,0.0,0.0216417910448,1,423,53
1125,674,6.83441258094,18,0.0,-0.0418287937743,1,465,47
1100,599,5.14,13,0.0,-0.043795620438,1,506,25
1075,536,4.33333333333,11,0.0,-0.1,1,540,12
1050,486,4.33333333333,11,0.0,-0.1,1,565,12
1025,436,4.33333333333,11,0.0,-0.1,1,590,12
1000,386,4.33333333333,11,0.0,-0.1,1,614,12
975,336,4.0,10,0.0,-0.111111111111,1,639,11
950,286,4.0,10,0.0,-0.111111111111,1,664,11
925,236,2.66666666667,6,0.0,-0.2,1,689,7
900,186,1.66666666667,3,0.0,-0.5,1,714,4
875,156,1.0,1,0.0,na,1,719,2
850,131,1.0,1,0.0,na,1,719,2
825,106,1.0,1,0.0,na,1,719,2
800,81,1.0,1,0.0,na,1,719,2
775,56,1.0,1,0.0,na,1,719,2
750,31,1.0,1,0.0,na,1,719,2
725,6,1.0,1,0.0,na,1,719,2
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
