#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1250,730,16.804208,43,0.012165,-0.206235,1,534,137
1225,655,13.345622,35,0.026455,-0.226184,1,575,63
1200,580,7.044335,18,0.057471,0.079755,1,624,29
1175,509,4.000000,10,0.000000,-0.111111,1,666,11
1150,459,4.000000,10,0.000000,-0.111111,1,691,11
1125,409,4.000000,10,0.000000,-0.111111,1,716,11
1100,359,4.000000,10,0.000000,-0.111111,1,741,11
1075,309,4.000000,10,0.000000,-0.111111,1,766,11
1050,259,4.000000,10,0.000000,-0.111111,1,791,11
1025,209,2.000000,4,0.000000,-0.333333,1,816,5
1000,164,1.000000,1,0.000000,na,1,836,2
975,139,1.000000,1,0.000000,na,1,836,2
950,114,1.000000,1,0.000000,na,1,836,2
925,89,1.000000,1,0.000000,na,1,836,2
900,64,1.000000,1,0.000000,na,1,836,2
875,39,1.000000,1,0.000000,na,1,836,2
850,14,1.000000,1,0.000000,na,1,836,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
