#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8494,17.522675,50,0.219690,0.300873,3,1,2500
2475,8294,17.492910,50,0.219065,0.346637,3,1,2475
2450,8094,17.516645,50,0.217879,0.394461,3,1,2450
2425,7894,17.583732,50,0.217054,0.418896,3,1,2425
2400,7694,17.700472,50,0.216559,0.440317,3,1,2400
2375,7494,17.851339,50,0.215900,0.457446,2,1,2375
2350,7294,18.070852,50,0.215960,0.468491,2,1,2350
2325,7094,18.276715,50,0.215355,0.464964,2,1,2325
2300,6894,18.511095,50,0.215175,0.449300,2,1,2300
2275,6694,18.656649,51,0.215329,0.419493,2,1,2275
2250,6494,18.756706,51,0.214785,0.387734,2,1,2250
2225,6294,18.897798,51,0.214193,0.326088,2,1,2225
2200,6094,18.993516,51,0.212766,0.250621,2,1,2200
2175,5894,18.987342,51,0.211756,0.141122,2,1,2175
2150,5718,18.971412,51,0.209254,0.189686,2,1,2150
2125,5543,19.132798,52,0.205053,0.233004,2,1,2125
2100,5368,19.471527,53,0.201449,0.262330,2,1,2100
2075,5193,19.781731,53,0.198697,0.263903,2,1,2075
2050,5018,20.203340,53,0.193561,0.268381,2,1,2050
2025,4843,20.416382,54,0.187894,0.263802,2,1,2025
2000,4668,20.551034,54,0.183783,0.197969,2,1,2000
1975,4506,20.479346,54,0.178717,0.192600,2,1,1975
1950,4356,20.581177,55,0.173556,0.241198,2,1,1950
1925,4206,20.767312,55,0.168190,0.279752,2,1,1925
1900,4056,21.178906,56,0.162175,0.302272,2,1,1900
1875,3906,21.491406,56,0.155982,0.327900,2,1,1875
1850,3756,21.674410,56,0.149784,0.321587,2,1,1850
1825,3606,21.854290,56,0.143269,0.271313,2,1,1825
1800,3458,21.854143,57,0.137926,0.174170,2,1,1800
1775,3333,21.940096,57,0.132131,0.223507,1,1,1775
1750,3208,22.180475,58,0.126229,0.265729,1,1,1750
1725,3083,22.573932,58,0.119401,0.296126,1,1,1725
1700,2958,23.277082,60,0.112549,0.316946,1,1,1700
1675,2833,23.839226,60,0.107029,0.327290,1,2,1674
1650,2708,24.774112,63,0.098383,0.313703,1,2,1649
1625,2583,25.381265,64,0.091851,0.256120,1,2,1624
1600,2458,25.518928,64,0.086095,0.153499,1,2,1599
1575,2345,25.424925,67,0.072983,0.119194,1,5,1562
1550,2245,26.252728,75,0.068359,0.160772,1,6,1536
1525,2145,25.230563,69,0.064736,0.160953,1,15,1416
1500,2045,25.748402,72,0.063016,0.228796,1,21,1333
1475,1945,27.094755,75,0.053838,0.270244,1,29,1294
1450,1845,28.775040,76,0.048787,0.279264,1,33,1264
1425,1745,30.044236,76,0.048295,0.251911,1,38,1232
1400,1645,34.460845,86,0.041246,0.231649,1,47,1188
1375,1545,38.257019,105,0.033362,0.119870,1,55,1149
1350,1446,30.426735,78,0.022171,-0.029081,1,64,872
1325,1371,29.436549,78,0.023751,-0.027301,1,96,814
1300,1296,28.875523,78,0.023064,-0.009422,1,133,766
1275,1221,27.680117,78,0.025791,0.007686,1,175,685
1250,1146,26.605004,78,0.021868,-0.006007,1,213,564
1225,1071,25.817152,70,0.020423,-0.006334,1,248,457
1200,996,22.229045,61,0.019536,-0.095963,1,281,273
1175,921,15.317016,42,0.018519,-0.128393,1,318,144
1150,846,13.497483,36,0.023188,-0.169429,1,352,115
1125,771,10.091317,27,0.019608,-0.096635,1,394,85
1100,696,6.352227,16,0.000000,-0.102962,1,428,39
1075,621,5.658009,13,0.000000,0.066667,1,462,22
1050,557,4.666667,12,0.000000,-0.090909,1,494,13
1025,507,4.666667,12,0.000000,-0.090909,1,519,13
1000,457,4.666667,12,0.000000,-0.090909,1,544,13
975,407,3.000000,7,0.000000,-0.166667,1,569,8
950,357,3.000000,7,0.000000,-0.166667,1,594,8
925,307,2.666667,6,0.000000,-0.200000,1,619,7
900,257,2.666667,6,0.000000,-0.200000,1,643,7
875,207,2.333333,5,0.000000,-0.250000,1,668,6
850,164,1.000000,1,0.000000,na,1,686,2
825,139,1.000000,1,0.000000,na,1,686,2
800,114,1.000000,1,0.000000,na,1,686,2
775,89,1.000000,1,0.000000,na,1,686,2
750,64,1.000000,1,0.000000,na,1,686,2
725,39,1.000000,1,0.000000,na,1,686,2
700,14,1.000000,1,0.000000,na,1,686,2
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
