;ciclos;avg_degree;avg_clustering_coefficient
0;0;3.92;0.0
1;1;7.883;0.293
2;2;7.906;0.2727
3;3;7.91;0.2627
4;4;7.914;0.2556
5;5;7.918;0.2507
6;6;7.918;0.2466
7;7;7.918;0.2413
8;8;7.918;0.2369
9;9;7.918;0.2347
10;10;7.918;0.2328
11;11;7.918;0.2302
12;12;7.918;0.2284
13;13;7.918;0.2267
14;14;7.918;0.2238
15;15;7.918;0.2225
16;16;7.92;0.2206
17;17;7.92;0.22
18;18;7.92;0.218
19;19;7.92;0.2163
20;20;7.92;0.2157
21;21;7.92;0.2145
22;22;7.92;0.2141
23;23;7.92;0.213
24;24;7.92;0.211
25;25;7.92;0.2097
26;26;7.92;0.2085
27;27;7.92;0.2083
28;28;7.92;0.2076
29;29;7.92;0.2068
30;30;7.92;0.206
