;ciclos;avg_degree;avg_clustering_coefficient
0;0;3.92;0.0
1;1;7.88;0.2935
2;2;7.902;0.2747
3;3;7.91;0.2642
4;4;7.914;0.2578
5;5;7.914;0.253
6;6;7.918;0.2483
7;7;7.918;0.2446
8;8;7.918;0.2416
9;9;7.918;0.2383
10;10;7.918;0.2357
11;11;7.918;0.2329
12;12;7.918;0.2312
13;13;7.918;0.2288
14;14;7.918;0.2269
15;15;7.918;0.2253
16;16;7.918;0.2236
17;17;7.918;0.2229
18;18;7.918;0.2219
19;19;7.918;0.22
20;20;7.918;0.2183
21;21;7.918;0.217
22;22;7.918;0.2155
23;23;7.918;0.2142
24;24;7.918;0.2134
25;25;7.918;0.2123
26;26;7.918;0.2117
27;27;7.918;0.2112
28;28;7.918;0.2106
29;29;7.918;0.2097
30;30;7.918;0.2084
