;ciclos;avg_degree;avg_clustering_coefficient
0;0;3.92;0.0
1;1;7.87;0.293
2;2;7.906;0.2751
3;3;7.914;0.2683
4;4;7.914;0.261
5;5;7.918;0.2546
6;6;7.918;0.2493
7;7;7.918;0.245
8;8;7.918;0.2411
9;9;7.918;0.2372
10;10;7.918;0.2343
11;11;7.918;0.2316
12;12;7.918;0.23
13;13;7.918;0.2285
14;14;7.918;0.2274
15;15;7.918;0.2257
16;16;7.918;0.2241
17;17;7.918;0.2231
18;18;7.918;0.2218
19;19;7.918;0.2201
20;20;7.918;0.219
21;21;7.918;0.2173
22;22;7.918;0.2161
23;23;7.918;0.2155
24;24;7.918;0.2144
25;25;7.918;0.2129
26;26;7.918;0.2123
27;27;7.918;0.2112
28;28;7.918;0.2107
29;29;7.918;0.2102
30;30;7.918;0.2101
