#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
750,867,9.973427,27,0.104571,0.112093,1,94,611
725,797,10.196733,27,0.098505,0.104178,1,104,553
700,727,10.801393,27,0.092311,0.069617,1,116,520
675,656,11.633559,26,0.089727,0.016251,1,127,448
650,603,13.935778,39,0.087303,0.000942,1,134,415
625,552,12.112587,34,0.093919,0.000694,1,145,213
600,512,10.195637,28,0.093894,-0.013133,1,153,163
575,472,11.412412,33,0.098045,-0.007600,1,158,134
550,428,9.287075,24,0.101602,0.006918,1,166,107
525,392,9.052475,24,0.107638,0.025611,1,174,101
500,358,11.464170,29,0.125556,0.026128,1,180,90
475,318,11.271518,28,0.152778,-0.064470,1,187,72
450,291,11.772960,29,0.160101,-0.012597,1,184,66
425,265,12.031731,29,0.162564,0.000370,1,179,65
400,233,7.057005,18,0.079710,-0.270859,1,182,46
375,201,5.492611,15,0.077011,-0.281887,1,183,29
350,177,5.380000,15,0.116000,-0.379702,1,180,25
325,150,3.816993,9,0.198148,-0.495726,1,180,18
300,120,3.564103,8,0.128205,-0.181818,1,184,13
275,99,2.555556,5,0.185185,0.000000,1,178,9
250,71,2.535714,5,0.000000,-0.696970,1,181,8
225,58,2.476190,5,0.000000,-0.666667,1,169,7
200,48,1.333333,2,0.583333,-0.714286,1,154,4
175,39,1.333333,2,0.583333,-0.714286,1,137,4
150,25,1.333333,2,0.000000,-1.000000,1,125,3
125,21,1.333333,2,0.000000,-1.000000,1,104,3
100,15,1.333333,2,0.000000,-1.000000,1,85,3
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,2,1.000000,1,0.000000,na,1,48,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
