#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.802375,9,0.156945,0.011402,4,1,2500
2475,9710,4.817795,9,0.156574,0.013247,4,1,2475
2450,9545,4.823688,9,0.157323,0.013916,4,1,2450
2425,9362,4.831842,10,0.156884,0.014156,4,1,2425
2400,9180,4.839696,10,0.156983,0.015063,3,1,2400
2375,9006,4.843188,10,0.156819,0.013284,3,1,2375
2350,8843,4.851672,10,0.157838,0.013480,3,1,2350
2325,8688,4.858935,10,0.159023,0.013867,3,1,2325
2300,8516,4.870274,10,0.160368,0.013126,3,1,2300
2275,8316,4.889757,10,0.159855,0.015400,3,1,2275
2250,8173,4.891707,10,0.160765,0.014764,2,1,2250
2225,8023,4.893745,10,0.161437,0.014827,2,1,2225
2200,7822,4.937239,10,0.160128,0.017980,2,1,2200
2175,7651,4.950759,10,0.160894,0.016086,2,1,2175
2150,7469,4.977524,10,0.161090,0.016851,2,1,2150
2125,7304,4.996907,10,0.162297,0.018413,2,1,2125
2100,7132,5.000392,10,0.162328,0.018147,2,1,2100
2075,6916,5.073505,10,0.159709,0.016854,1,1,2075
2050,6776,5.079869,10,0.161405,0.018262,1,1,2050
2025,6582,5.126998,10,0.160640,0.018824,1,1,2025
2000,6410,5.150561,10,0.162407,0.019386,1,1,2000
1975,6218,5.206901,10,0.159978,0.018866,1,1,1975
1950,6030,5.304172,11,0.159053,0.017195,1,1,1950
1925,5853,5.349183,11,0.157129,0.016668,1,1,1925
1900,5694,5.385238,11,0.157181,0.018139,1,1,1900
1875,5553,5.408852,11,0.157740,0.018425,1,1,1875
1850,5417,5.426135,11,0.157762,0.020633,1,1,1850
1825,5290,5.432165,11,0.157832,0.020121,1,1,1825
1800,5168,5.444875,11,0.159408,0.021891,1,1,1800
1775,5041,5.458537,11,0.161967,0.021308,1,1,1775
1750,4928,5.486386,12,0.162144,0.024351,1,1,1750
1725,4776,5.520069,12,0.160006,0.020027,1,1,1725
1700,4661,5.538240,12,0.160254,0.019527,1,1,1700
1675,4528,5.568219,12,0.160703,0.019092,1,1,1675
1650,4397,5.599370,12,0.160446,0.023219,1,2,1649
