#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.783706,9,0.153326,0.014025,4,1,2500
2475,8942,5.525332,11,0.127935,0.004105,3,1,2475
2450,8320,6.163461,12,0.112180,0.025685,2,1,2450
2425,7831,6.591970,12,0.099851,0.046985,1,1,2425
2400,7425,6.920765,13,0.091273,0.082273,1,1,2400
2375,7064,7.162589,14,0.083812,0.106794,1,1,2375
2350,6736,7.347977,14,0.077270,0.134239,1,1,2350
2325,6436,7.669288,15,0.071704,0.145453,1,1,2325
2300,6158,7.831174,15,0.067509,0.164584,1,1,2300
2275,5902,8.158615,16,0.064206,0.188344,1,1,2275
2250,5655,8.511741,17,0.059828,0.178930,1,1,2250
2225,5430,8.667413,17,0.056605,0.176460,1,3,2221
2200,5209,8.864172,17,0.051999,0.185742,1,3,2196
2175,5009,9.029606,17,0.049716,0.169430,1,3,2171
2150,4809,9.559424,19,0.048269,0.186252,1,5,2144
2125,4625,9.764331,19,0.044868,0.193071,1,5,2119
2100,4450,10.008112,20,0.041334,0.192157,1,6,2092
2075,4275,10.328050,22,0.039355,0.166150,1,6,2067
2050,4121,10.753144,24,0.037398,0.167152,1,6,2042
2025,3971,11.361787,24,0.033631,0.197986,1,6,2017
2000,3821,12.606823,26,0.032360,0.174593,1,9,1986
1975,3671,12.880809,28,0.028863,0.137757,1,9,1961
1950,3542,13.163274,28,0.027376,0.133387,1,9,1936
1925,3417,13.787311,32,0.025559,0.140935,1,12,1908
1900,3292,14.061130,32,0.024096,0.175193,1,15,1880
1875,3167,15.689254,40,0.023128,0.219848,1,17,1852
1850,3042,16.293708,40,0.022161,0.226837,1,21,1817
1825,2917,16.756141,40,0.017862,0.207522,1,24,1784
1800,2792,17.587902,40,0.016837,0.186018,1,25,1758
1775,2667,18.616865,41,0.014588,0.099696,1,26,1732
1750,2554,19.495727,47,0.013408,0.067386,1,30,1703
1725,2454,21.736479,51,0.011898,0.080163,1,35,1667
1700,2354,22.724994,61,0.011063,0.111597,1,48,1627
1675,2254,25.742985,87,0.009638,0.167680,1,59,1591
1650,2154,25.518766,77,0.008197,0.197903,1,80,1464
1625,2054,23.684615,85,0.006972,0.207911,1,102,1267
1600,1954,22.700521,85,0.007674,0.179045,1,113,1151
1575,1854,21.502134,79,0.007268,0.115946,1,128,1009
1550,1754,21.867331,79,0.006915,0.080930,1,139,940
1525,1654,26.672783,95,0.007395,0.088606,1,160,879
1500,1554,27.973922,95,0.004408,0.101507,1,179,794
1475,1454,29.722549,95,0.002667,0.033060,1,194,750
1450,1354,27.060927,92,0.000000,-0.108213,1,213,400
1425,1254,28.934416,86,0.000000,-0.290984,1,239,273
1400,1178,28.934416,86,0.000000,-0.290984,1,278,273
1375,1103,28.143297,84,0.000000,-0.287563,1,324,263
1350,1028,22.666290,67,0.000000,-0.323846,1,368,219
1325,953,18.270071,42,0.000000,-0.326123,1,413,218
1300,878,18.270071,42,0.000000,-0.326123,1,458,218
1275,803,18.213925,42,0.000000,-0.321367,1,496,213
1250,728,18.686302,51,0.000000,-0.273467,1,533,152
1225,653,17.335199,45,0.000000,-0.239592,1,581,123
1200,578,7.094758,19,0.000000,-0.002169,1,627,32
1175,505,4.666667,12,0.000000,-0.090909,1,671,13
1150,455,3.666667,9,0.000000,-0.125000,1,696,10
1125,405,3.000000,7,0.000000,-0.166667,1,721,8
1100,355,3.000000,7,0.000000,-0.166667,1,746,8
1075,305,3.000000,7,0.000000,-0.166667,1,770,8
1050,255,2.666667,6,0.000000,-0.200000,1,795,7
1025,205,2.000000,4,0.000000,-0.333333,1,820,5
1000,155,1.000000,1,0.000000,na,1,845,2
975,130,1.000000,1,0.000000,na,1,845,2
950,105,1.000000,1,0.000000,na,1,845,2
925,80,1.000000,1,0.000000,na,1,845,2
900,55,1.000000,1,0.000000,na,1,845,2
875,30,1.000000,1,0.000000,na,1,845,2
850,5,1.000000,1,0.000000,na,1,845,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
