#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.248031,10,0.135764,0.106350,4,1,2500
2475,9237,5.832928,11,0.124040,0.071889,3,1,2475
2450,8751,6.108024,12,0.114696,0.073986,3,1,2450
2425,8331,6.356469,12,0.106558,0.056633,2,1,2425
2400,7955,6.575736,13,0.101638,0.066970,1,1,2400
2375,7605,6.842427,13,0.097253,0.076250,1,1,2375
2350,7280,7.035130,13,0.092218,0.094612,1,1,2350
2325,6976,7.297683,14,0.086720,0.098037,1,1,2325
2300,6701,7.485417,15,0.081691,0.099260,1,1,2300
2275,6437,7.579421,15,0.077925,0.108061,1,1,2275
2250,6187,7.955301,15,0.074533,0.124322,1,1,2250
2225,5943,8.022671,16,0.070070,0.127925,1,2,2224
2200,5718,8.190804,16,0.065930,0.133369,1,2,2199
2175,5493,8.355853,16,0.063174,0.127663,1,2,2174
2150,5288,8.526899,17,0.060567,0.143150,1,2,2149
2125,5088,9.109031,18,0.057742,0.137972,1,3,2123
2100,4901,9.271450,18,0.055245,0.119154,1,3,2098
2075,4726,9.469579,19,0.053362,0.117483,1,3,2073
2050,4551,9.883676,19,0.050916,0.129516,1,5,2045
2025,4376,10.162210,20,0.049417,0.151196,1,7,2018
2000,4209,10.287185,20,0.045292,0.150437,1,7,1993
1975,4059,10.459044,22,0.043919,0.149554,1,7,1968
1950,3909,10.796692,22,0.040989,0.160382,1,8,1942
1925,3759,11.476036,23,0.036098,0.188687,1,8,1917
1900,3609,12.194216,24,0.035113,0.159412,1,8,1892
1875,3459,12.336708,24,0.031975,0.113621,1,10,1865
1850,3309,12.554040,26,0.029394,0.092244,1,14,1836
1825,3184,12.687318,28,0.027858,0.096702,1,17,1808
1800,3059,13.028179,30,0.025294,0.116220,1,17,1783
1775,2934,13.571959,30,0.023103,0.135487,1,19,1753
1750,2809,14.759776,32,0.021707,0.173949,1,21,1726
1725,2684,15.624366,35,0.021725,0.162370,1,22,1700
1700,2559,15.990205,35,0.021219,0.118667,1,24,1673
1675,2434,16.377420,35,0.020223,0.038602,1,26,1645
1650,2309,16.735768,39,0.016028,-0.074617,1,27,1618
1625,2207,17.424359,43,0.015326,-0.053079,1,38,1566
1600,2107,17.578460,43,0.013981,-0.024743,1,54,1502
1575,2007,18.940011,49,0.013995,-0.010134,1,76,1441
1550,1907,22.032873,73,0.011494,0.024320,1,93,1363
1525,1807,22.576776,89,0.011531,0.082148,1,123,1243
1500,1707,20.472423,75,0.012352,0.090265,1,144,1039
1475,1607,24.130275,76,0.009382,0.134419,1,163,977
1450,1507,25.759868,78,0.010007,0.097075,1,176,916
1425,1407,28.591530,78,0.011808,0.052928,1,191,861
1400,1307,31.351440,78,0.010038,-0.088315,1,206,797
1375,1207,34.305486,90,0.007846,-0.223759,1,229,701
1350,1126,29.442312,80,0.007246,-0.192579,1,274,552
1325,1051,29.288268,80,0.007299,-0.197317,1,322,548
1300,976,28.913466,80,0.007707,-0.195131,1,368,519
1275,901,28.613031,80,0.007828,-0.196919,1,413,511
1250,826,17.267577,42,0.000000,-0.213441,1,455,224
1225,751,14.740705,34,0.014675,-0.053404,1,495,159
1200,676,17.799683,47,0.000000,-0.127517,1,538,107
1175,601,7.848289,19,0.000000,-0.099602,1,578,47
1150,526,4.338235,9,0.000000,-0.540741,1,624,17
1125,468,4.000000,10,0.000000,-0.111111,1,657,11
1100,418,4.000000,10,0.000000,-0.111111,1,682,11
1075,368,4.000000,10,0.000000,-0.111111,1,707,11
1050,318,4.000000,10,0.000000,-0.111111,1,732,11
1025,268,4.000000,10,0.000000,-0.111111,1,757,11
1000,218,2.666667,6,0.000000,-0.200000,1,782,7
975,168,1.333333,2,0.000000,-1.000000,1,807,3
950,139,1.000000,1,0.000000,na,1,811,2
925,114,1.000000,1,0.000000,na,1,811,2
900,89,1.000000,1,0.000000,na,1,811,2
875,64,1.000000,1,0.000000,na,1,811,2
850,39,1.000000,1,0.000000,na,1,811,2
825,14,1.000000,1,0.000000,na,1,811,2
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
