#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8469,17.482402,50,0.220343,0.264653,3,1,2500
2475,8303,17.482176,50,0.220013,0.265042,2,1,2475
2450,8140,17.493047,50,0.220166,0.256769,2,1,2450
2425,7981,17.496086,50,0.219773,0.269585,2,1,2425
2400,7812,17.537659,50,0.219614,0.261926,2,1,2400
2375,7655,17.554779,50,0.219940,0.269250,2,1,2375
2350,7495,17.588894,50,0.219033,0.267861,2,1,2350
2325,7336,17.616608,50,0.218992,0.260188,2,1,2325
2300,7185,17.646147,50,0.219202,0.263673,2,1,2300
2275,7033,17.671617,50,0.218436,0.270597,2,1,2275
2250,6877,17.721083,50,0.218440,0.275606,2,1,2250
2225,6725,17.769429,50,0.217196,0.277283,2,1,2225
2200,6587,17.796042,50,0.216403,0.282167,1,1,2200
2175,6445,17.795675,50,0.215687,0.290086,1,1,2175
2150,6301,17.843290,50,0.216266,0.282068,1,1,2150
2125,6149,17.882574,50,0.216024,0.281719,1,1,2125
2100,6008,17.958377,50,0.215984,0.282365,1,1,2100
2075,5860,17.989225,50,0.214965,0.280979,1,1,2075
2050,5705,18.039882,50,0.213319,0.280405,1,1,2050
2025,5574,18.129083,50,0.214188,0.277218,1,1,2025
2000,5440,18.235518,50,0.214690,0.264383,1,1,2000
1975,5298,18.284402,50,0.214916,0.260096,1,1,1975
1950,5166,18.359647,50,0.214387,0.262776,1,1,1950
1925,5040,18.364221,50,0.213469,0.272503,1,1,1925
1900,4913,18.463482,50,0.213992,0.265786,1,1,1900
1875,4783,18.559880,51,0.214803,0.251941,1,1,1875
1850,4652,18.586898,52,0.214797,0.253129,1,1,1850
1825,4514,18.691665,52,0.215907,0.247627,1,1,1825
1800,4394,18.704031,52,0.212048,0.255719,1,1,1800
1775,4266,18.824504,52,0.211564,0.259054,1,1,1775
1750,4132,18.941153,53,0.210541,0.256416,1,3,1747
1725,4010,18.990295,53,0.209842,0.251383,1,3,1722
1700,3895,19.101888,53,0.210972,0.250373,1,3,1697
1675,3778,19.248298,53,0.210622,0.244389,1,3,1672
1650,3667,19.322278,53,0.210456,0.251436,1,3,1647
1625,3550,19.484338,53,0.208178,0.246055,1,4,1621
1600,3430,19.727602,54,0.206301,0.229983,1,5,1595
1575,3326,19.839776,54,0.208864,0.203867,1,6,1567
1550,3224,19.946993,54,0.207188,0.198718,1,7,1541
1525,3127,20.038646,54,0.206915,0.201279,1,8,1514
1500,3022,20.129378,54,0.205202,0.208744,1,9,1488
1475,2911,20.264716,55,0.202073,0.216841,1,10,1462
1450,2810,20.303567,55,0.200338,0.211686,1,12,1430
1425,2716,20.481831,55,0.200402,0.203912,1,12,1405
1400,2615,20.834903,55,0.197693,0.212042,1,12,1380
1375,2525,20.984241,55,0.200285,0.198854,1,13,1347
1350,2431,21.090964,55,0.197130,0.192005,1,14,1320
1325,2347,21.169708,55,0.199337,0.180269,1,15,1290
