#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8494,17.4398604242,49,0.231486666667,0.114668894021,3,1,2500
2475,8322,17.4784720283,49,0.231678050345,0.117629471287,3,1,2475
2450,8147,17.5087607603,49,0.231638483965,0.12905540084,3,1,2450
2425,7985,17.5522319758,49,0.231202749141,0.132160992835,3,1,2425
2400,7818,17.5819511602,49,0.231199074074,0.126317654525,3,1,2400
2375,7652,17.6111868044,49,0.231090392648,0.129096951126,3,1,2375
2350,7494,17.6446698006,49,0.231223235393,0.13202796488,3,1,2350
2325,7344,17.6663835064,49,0.230876941458,0.134607878587,3,1,2325
2300,7182,17.7030947293,50,0.230920979986,0.138614172492,2,1,2300
2275,7014,17.7599512888,50,0.230188383046,0.132362100142,2,1,2275
2250,6857,17.8443768589,50,0.229962610229,0.142591881857,1,1,2250
2225,6708,17.8858200631,50,0.230044230426,0.143223580903,1,1,2225
2200,6558,17.9039501426,50,0.23006962482,0.143794050345,1,1,2200
2175,6407,17.9307815457,50,0.23070534574,0.139490650122,1,1,2175
2150,6267,17.9486043265,50,0.230362126246,0.137601938937,2,1,2150
2125,6126,18.0200974853,50,0.229967507003,0.150859592007,2,1,2125
2100,5989,18.1650940357,51,0.229603930461,0.150310053725,2,1,2100
2075,5841,18.2250235271,51,0.230373685217,0.147924933716,2,1,2075
2050,5690,18.2797690724,51,0.229792489353,0.15023047601,2,1,2050
2025,5553,18.297722149,51,0.231245541838,0.157810756055,1,1,2025
2000,5428,18.3659644822,51,0.231613492063,0.158717600867,1,1,2000
1975,5303,18.4231131289,51,0.23220936307,0.170776416567,1,1,1975
1950,5178,18.4814545263,51,0.231092389092,0.167640397222,1,1,1950
1925,5048,18.516994897,51,0.231402185116,0.172701227163,1,1,1925
1900,4920,18.5556464621,51,0.232508354219,0.176449192599,1,1,1900
1875,4792,18.6390972608,51,0.230616719577,0.193901382132,1,1,1875
1850,4668,18.7065882108,51,0.2310747122,0.174556538062,1,2,1849
1825,4549,18.7385033827,52,0.230859701337,0.172795897402,1,2,1824
1800,4427,18.7921320768,52,0.231039731068,0.179134719327,1,2,1799
1775,4300,18.9183162698,53,0.230823535728,0.188225245921,1,2,1774
1750,4174,19.0003905468,53,0.230795828909,0.174902987606,1,2,1749
1725,4058,19.1385257193,53,0.229971826318,0.165634939454,1,2,1724
1700,3940,19.1993693576,53,0.231030904706,0.159161423578,1,3,1698
1675,3817,19.3080509119,53,0.231726119361,0.156973236161,1,2,1674
1650,3700,19.3531538679,53,0.228337520575,0.165870082178,1,2,1649
1625,3583,19.5145089523,53,0.225865001173,0.169460608696,1,2,1624
1600,3458,19.6620869896,54,0.222975669317,0.186238751008,1,2,1599
1575,3360,19.8615066348,54,0.225845586011,0.187136726331,1,2,1574
1550,3258,20.0304305687,54,0.222881121461,0.183199849775,1,2,1549
1525,3147,20.2691408046,54,0.221744364193,0.181004244995,1,3,1523
1500,3048,20.4607566291,55,0.221360180679,0.187396474921,1,4,1497
1475,2945,20.5123195785,55,0.219152684835,0.192910019939,1,3,1473
1450,2855,20.7380663747,57,0.217089252828,0.195506099806,1,3,1448
1425,2749,21.2402918499,58,0.218691229127,0.192334953518,1,3,1423
1400,2645,21.0988063247,54,0.215451752549,0.196971514053,1,5,1364
1375,2552,21.39861765,55,0.214905365577,0.202415407076,1,5,1341
1350,2456,21.6163041257,55,0.207327820694,0.219337080123,1,8,1313
1325,2358,22.365235076,55,0.202680652681,0.236490548507,1,10,1287
1300,2267,22.8591346202,56,0.200037673297,0.230445498263,1,10,1264
1275,2174,23.670192084,60,0.202955931157,0.205888476533,1,13,1234
1250,2092,23.6851587378,60,0.200169926892,0.206860968522,1,15,1205
1225,2013,24.0466037003,60,0.197453591606,0.215657606546,1,17,1180
1200,1933,24.4533520506,61,0.196768108652,0.239509174604,1,20,1136
1175,1848,25.1615716319,64,0.198790007806,0.232303203716,1,27,1098
1150,1771,25.8867039055,65,0.197838758856,0.232084643805,1,32,1062
1125,1693,26.0515609378,65,0.194501955372,0.2227739463,1,35,1035
1100,1624,25.8100106496,65,0.196357649443,0.230341231234,1,38,940
1075,1557,27.2726775956,74,0.193101476398,0.221659628491,1,43,916
1050,1489,29.8434558247,77,0.19013682396,0.230684169066,1,44,884
1025,1420,22.743639032,56,0.183769168684,0.218525706059,1,51,590
1000,1356,22.5473779668,56,0.181844186438,0.229209047624,1,61,566
975,1287,23.5587314922,61,0.190200267023,0.189590392526,1,70,535
950,1222,24.1993286944,68,0.193867924528,0.218786784484,1,76,424
925,1155,24.9757886576,68,0.20593495935,0.185799704915,1,84,410
900,1098,24.8409863241,69,0.212948381452,0.147186687987,1,86,381
875,1043,26.7823517542,77,0.211706881144,0.171124241328,1,93,373
850,977,27.1224152582,78,0.199159663866,0.204831344823,1,102,357
825,916,19.9112412178,49,0.220408163265,0.173333159585,1,110,245
800,859,17.9499119665,50,0.230402930403,0.243251521997,1,127,182
775,809,11.2934653465,26,0.23300330033,0.250177475258,1,132,101
750,755,11.141654979,26,0.227598566308,0.244549619858,1,142,93
725,706,10.8209737828,26,0.201851851852,0.25558207372,1,148,90
700,655,10.8318631382,26,0.208812260536,0.225121257735,1,158,87
675,611,7.92323232323,20,0.195151515152,0.254788877446,1,164,55
650,574,7.19393939394,19,0.223703703704,0.241061130334,1,169,45
625,531,7.19393939394,19,0.223703703704,0.241061130334,1,177,45
600,479,7.19393939394,19,0.223703703704,0.241061130334,1,191,45
575,434,6.33870967742,16,0.1875,-0.0541259982254,1,202,32
550,382,6.33870967742,16,0.1875,-0.0541259982254,1,214,32
525,350,6.29655172414,16,0.127777777778,0.0391937290034,1,214,30
500,330,4.85375494071,12,0.0289855072464,0.0301204819277,1,205,23
475,293,4.05714285714,9,0.0,-0.435897435897,1,211,15
450,265,3.89743589744,9,0.0769230769231,-0.181818181818,1,210,13
425,227,2.63636363636,6,0.260606060606,-0.17695473251,1,217,11
400,210,2.22222222222,4,0.276666666667,-0.190476190476,1,208,10
375,187,2.22222222222,4,0.276666666667,-0.190476190476,1,205,10
350,159,2.22222222222,4,0.159259259259,-0.313513513514,1,205,9
325,131,2.35714285714,5,0.125,0.179487179487,1,200,8
300,116,2.35714285714,5,0.125,0.179487179487,1,190,8
275,95,2.35714285714,5,0.125,0.179487179487,1,184,8
250,77,2.35714285714,5,0.125,0.179487179487,1,176,8
225,67,2.09523809524,4,0.142857142857,-0.0606060606061,1,161,7
200,57,2.09523809524,4,0.142857142857,-0.0606060606061,1,146,7
175,47,2.09523809524,4,0.142857142857,-0.0606060606061,1,131,7
150,34,1.6,3,0.333333333333,-0.5625,1,117,5
125,26,1.33333333333,2,0.583333333333,-0.714285714286,1,100,4
100,17,1.33333333333,2,0.0,-1.0,1,83,3
75,7,1.33333333333,2,0.0,-1.0,1,68,3
50,3,1.0,1,0.0,na,1,47,2
25,2,1.0,1,0.0,na,1,23,2
1,0,0,0,0.0,na,0,1,1
