#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1275,1301,22.120930,62,0.057692,0.088465,1,120,442
1250,1201,19.544444,57,0.024074,-0.075879,1,138,180
1225,1117,18.072311,50,0.025840,-0.132290,1,176,129
1200,1042,15.247863,37,0.000000,-0.017165,1,215,118
1175,967,15.247863,37,0.000000,-0.017165,1,258,118
1150,892,15.247863,37,0.000000,-0.017165,1,294,118
1125,817,13.669298,33,0.000000,-0.034787,1,333,96
1100,742,9.015837,23,0.032051,-0.081882,1,375,52
1075,667,4.189542,10,0.000000,0.155556,1,414,18
1050,609,4.666667,12,0.000000,-0.090909,1,443,13
1025,559,4.666667,12,0.000000,-0.090909,1,468,13
1000,509,4.666667,12,0.000000,-0.090909,1,493,13
975,459,4.666667,12,0.000000,-0.090909,1,518,13
950,409,4.333333,11,0.000000,-0.100000,1,542,12
925,359,4.333333,11,0.000000,-0.100000,1,566,12
900,309,4.333333,11,0.000000,-0.100000,1,591,12
875,259,3.666667,9,0.000000,-0.125000,1,616,10
850,209,3.000000,7,0.000000,-0.166667,1,641,8
825,166,1.000000,1,0.000000,na,1,659,2
800,141,1.000000,1,0.000000,na,1,659,2
775,116,1.000000,1,0.000000,na,1,659,2
750,91,1.000000,1,0.000000,na,1,659,2
725,66,1.000000,1,0.000000,na,1,659,2
700,41,1.000000,1,0.000000,na,1,659,2
675,16,1.000000,1,0.000000,na,1,659,2
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
